Total battles: 160578
Avg. weight/team: 0.037
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ninetales-Alola    | 91.30179% | 10864  | 91.302% | 9862   | 109.673% |
| 2    | Mamoswine          | 64.60207% | 7687   | 64.602% | 5976   | 66.458% |
| 3    | Kyurem             | 61.54299% | 7323   | 61.543% | 5213   | 57.973% |
| 4    | Weavile            | 53.04647% | 6312   | 53.046% | 4113   | 45.740% |
| 5    | Cloyster           | 49.76889% | 5922   | 49.769% | 4099   | 45.584% |
| 6    | Avalugg            | 39.99496% | 4759   | 39.995% | 3638   | 40.457% |
| 7    | Froslass           | 36.93588% | 4395   | 36.936% | 3697   | 41.114% |
| 8    | Sandslash-Alola    | 33.66669% | 4006   | 33.667% | 2994   | 33.296% |
| 9    | Cetitan            | 31.39760% | 3736   | 31.398% | 2733   | 30.393% |
| 10   | Frosmoth           | 25.11976% | 2989   | 25.120% | 1870   | 20.796% |
| 11   | Abomasnow          | 20.76645% | 2471   | 20.766% | 1946   | 21.641% |
| 12   | Rotom-Frost        | 10.84965% | 1291   | 10.850% | 1001   | 11.132% |
| 13   | Lapras             |  8.71502% | 1037   |  8.715% | 734    |  8.163% |
| 14   | Dewgong            |  8.63938% | 1028   |  8.639% | 856    |  9.519% |
| 15   | Glastrier          |  8.32843% | 991    |  8.328% | 700    |  7.785% |
| 16   | Articuno           |  8.10993% | 965    |  8.110% | 698    |  7.762% |
| 17   | Glaceon            |  7.89142% | 939    |  7.891% | 561    |  6.239% |
| 18   | Regice             |  6.85772% | 816    |  6.858% | 591    |  6.572% |
| 19   | Crabominable       |  5.90806% | 703    |  5.908% | 425    |  4.726% |
| 20   | Piloswine          |  5.52988% | 658    |  5.530% | 500    |  5.560% |
| 21   | Avalugg-Hisui      |  4.79032% | 570    |  4.790% | 472    |  5.249% |
| 22   | Eiscue             |  4.59702% | 547    |  4.597% | 394    |  4.382% |
| 23   | Beartic            |  4.09278% | 487    |  4.093% | 363    |  4.037% |
| 24   | Cryogonal          |  3.60534% | 429    |  3.605% | 286    |  3.181% |
| 25   | Delibird           |  1.06732% | 127    |  1.067% | 82     |  0.912% |
| 26   | Glalie             |  0.63871% | 76     |  0.639% | 57     |  0.634% |
| 27   | Arctibax           |  0.52946% | 63     |  0.529% | 44     |  0.489% |
| 28   | Sneasel            |  0.22691% | 27     |  0.227% | 20     |  0.222% |
| 29   | Snover             |  0.15127% | 18     |  0.151% | 13     |  0.145% |
| 30   | Sandshrew-Alola    |  0.06723% | 8      |  0.067% | 7      |  0.078% |
| 31   | Snorunt            |  0.05883% | 7      |  0.059% | 2      |  0.022% |
| 32   | Vulpix-Alola       |  0.03362% | 4      |  0.034% | 4      |  0.044% |
| 33   | Bergmite           |  0.00840% | 1      |  0.008% | 0      |  0.000% |
| 34   | Swinub             |  0.00840% | 1      |  0.008% | 1      |  0.011% |
| 35   | Snom               |  0.00840% | 1      |  0.008% | 1      |  0.011% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
