Total battles: 160578
Avg. weight/team: 0.077
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Dragapult          | 85.02278% | 20902  | 85.023% | 15533  | 83.178% |
| 2    | Archaludon         | 77.61959% | 19082  | 77.620% | 16241  | 86.970% |
| 3    | Goodra-Hisui       | 63.60641% | 15637  | 63.606% | 12489  | 66.878% |
| 4    | Roaring Moon       | 54.99512% | 13520  | 54.995% | 9576   | 51.279% |
| 5    | Garchomp           | 51.24064% | 12597  | 51.241% | 10443  | 55.922% |
| 6    | Latios             | 41.46599% | 10194  | 41.466% | 7247   | 38.807% |
| 7    | Raging Bolt        | 39.50944% | 9713   | 39.509% | 7084   | 37.934% |
| 8    | Dragonite          | 36.74748% | 9034   | 36.747% | 6610   | 35.396% |
| 9    | Kyurem             | 30.42629% | 7480   | 30.426% | 5372   | 28.767% |
| 10   | Walking Wake       | 18.49577% | 4547   | 18.496% | 3310   | 17.725% |
| 11   | Kommo-o            | 15.78262% | 3880   | 15.783% | 2769   | 14.828% |
| 12   | Latias             | 10.92987% | 2687   | 10.930% | 1924   | 10.303% |
| 13   | Hydreigon          |  9.89261% | 2432   |  9.893% | 1738   |  9.307% |
| 14   | Dragalge           |  8.81061% | 2166   |  8.811% | 1644   |  8.804% |
| 15   | Salamence          |  8.64383% | 2125   |  8.644% | 1440   |  7.711% |
| 16   | Haxorus            |  8.13944% | 2001   |  8.139% | 1400   |  7.497% |
| 17   | Cyclizar           |  6.74016% | 1657   |  6.740% | 1280   |  6.854% |
| 18   | Regidrago          |  6.54897% | 1610   |  6.549% | 1307   |  6.999% |
| 19   | Hydrapple          |  6.23576% | 1533   |  6.236% | 1004   |  5.376% |
| 20   | Noivern            |  5.55646% | 1366   |  5.556% | 1060   |  5.676% |
| 21   | Kingdra            |  3.53482% | 869    |  3.535% | 714    |  3.823% |
| 22   | Flygon             |  1.81012% | 445    |  1.810% | 330    |  1.767% |
| 23   | Altaria            |  1.43589% | 353    |  1.436% | 275    |  1.473% |
| 24   | Duraludon          |  1.39522% | 343    |  1.395% | 291    |  1.558% |
| 25   | Tatsugiri          |  1.33420% | 328    |  1.334% | 241    |  1.291% |
| 26   | Goodra             |  1.19590% | 294    |  1.196% | 224    |  1.200% |
| 27   | Exeggutor-Alola    |  0.86235% | 212    |  0.862% | 167    |  0.894% |
| 28   | Appletun           |  0.52066% | 128    |  0.521% | 84     |  0.450% |
| 29   | Dipplin            |  0.39863% | 98     |  0.399% | 78     |  0.418% |
| 30   | Flapple            |  0.29694% | 73     |  0.297% | 54     |  0.289% |
| 31   | Dragonair          |  0.13423% | 33     |  0.134% | 28     |  0.150% |
| 32   | Fraxure            |  0.09762% | 24     |  0.098% | 16     |  0.086% |
| 33   | Axew               |  0.09762% | 24     |  0.098% | 22     |  0.118% |
| 34   | Sliggoo-Hisui      |  0.08135% | 20     |  0.081% | 18     |  0.096% |
| 35   | Shelgon            |  0.04881% | 12     |  0.049% | 10     |  0.054% |
| 36   | Sliggoo            |  0.01627% | 4      |  0.016% | 4      |  0.021% |
| 37   | Drakloak           |  0.01627% | 4      |  0.016% | 4      |  0.021% |
| 38   | Vibrava            |  0.01627% | 4      |  0.016% | 4      |  0.021% |
| 39   | Applin             |  0.01220% | 3      |  0.012% | 3      |  0.016% |
| 40   | Arctibax           |  0.00814% | 2      |  0.008% | 2      |  0.011% |
| 41   | Gible              |  0.00407% | 1      |  0.004% | 1      |  0.005% |
| 42   | Jangmo-o           |  0.00407% | 1      |  0.004% | 1      |  0.005% |
| 43   | Deino              |  0.00407% | 1      |  0.004% | 1      |  0.005% |
| 44   | Dreepy             |  0.00407% | 1      |  0.004% | 1      |  0.005% |
| 45   | Bagon              |  0.00407% | 1      |  0.004% | 1      |  0.005% |
| 46   | Dratini            |  0.00407% | 1      |  0.004% | 1      |  0.005% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
