Total battles: 160578
Avg. weight/team: 0.012
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Landorus           | 91.17372% | 12516  | 73.120% | 9270   | 70.726% |
| 2    | Clodsire           | 84.76639% | 12074  | 70.538% | 9342   | 71.275% |
| 3    | Mamoswine          | 80.18572% | 10180  | 59.473% | 7207   | 54.986% |
| 4    | Hippowdon          | 76.47166% | 11411  | 66.665% | 9712   | 74.098% |
| 5    | Excadrill          | 71.78924% | 11732  | 68.540% | 9172   | 69.978% |
| 6    | Great Tusk         | 50.64876% | 7411   | 43.296% | 5439   | 41.497% |
| 7    | Garchomp           | 42.45739% | 8954   | 52.311% | 6630   | 50.584% |
| 8    | Gliscor            | 27.94363% | 6456   | 37.717% | 5170   | 39.445% |
| 9    | Gastrodon          | 14.05207% | 2985   | 17.439% | 2321   | 17.708% |
| 10   | Ting-Lu            | 10.16553% | 2108   | 12.315% | 1628   | 12.421% |
| 11   | Sandy Shocks       |  8.86336% | 2952   | 17.246% | 2151   | 16.411% |
| 12   | Iron Treads        |  8.21408% | 1661   |  9.704% | 1317   | 10.048% |
| 13   | Ursaluna           |  6.15908% | 1846   | 10.785% | 1394   | 10.636% |
| 14   | Landorus-Therian   |  5.82472% | 1519   |  8.874% | 1217   |  9.285% |
| 15   | Donphan            |  4.91364% | 592    |  3.459% | 520    |  3.967% |
| 16   | Toedscruel         |  4.21659% | 644    |  3.762% | 520    |  3.967% |
| 17   | Quagsire           |  3.93963% | 797    |  4.656% | 652    |  4.974% |
| 18   | Dugtrio            |  2.25643% | 370    |  2.162% | 280    |  2.136% |
| 19   | Krookodile         |  1.36204% | 1319   |  7.706% | 947    |  7.225% |
| 20   | Torterra           |  1.30945% | 928    |  5.422% | 628    |  4.791% |
| 21   | Swampert           |  0.62279% | 810    |  4.732% | 597    |  4.555% |
| 22   | Palossand          |  0.46492% | 383    |  2.238% | 239    |  1.823% |
| 23   | Rhyperior          |  0.42254% | 388    |  2.267% | 311    |  2.373% |
| 24   | Golem              |  0.30249% | 184    |  1.075% | 133    |  1.015% |
| 25   | Sandaconda         |  0.29773% | 370    |  2.162% | 310    |  2.365% |
| 26   | Flygon             |  0.23584% | 341    |  1.992% | 265    |  2.022% |
| 27   | Mudsdale           |  0.22987% | 194    |  1.133% | 157    |  1.198% |
| 28   | Golurk             |  0.18712% | 396    |  2.313% | 302    |  2.304% |
| 29   | Camerupt           |  0.14497% | 448    |  2.617% | 321    |  2.449% |
| 30   | Piloswine          |  0.09527% | 52     |  0.304% | 31     |  0.237% |
| 31   | Gligar             |  0.08528% | 57     |  0.333% | 51     |  0.389% |
| 32   | Dugtrio-Alola      |  0.07136% | 83     |  0.485% | 57     |  0.435% |
| 33   | Trapinch           |  0.04735% | 37     |  0.216% | 24     |  0.183% |
| 34   | Rhydon             |  0.03292% | 120    |  0.701% | 78     |  0.595% |
| 35   | Numel              |  0.01735% | 16     |  0.093% | 11     |  0.084% |
| 36   | Sandslash          |  0.01561% | 180    |  1.052% | 145    |  1.106% |
| 37   | Hippopotas         |  0.01002% | 45     |  0.263% | 39     |  0.298% |
| 38   | Whiscash           |  0.00262% | 48     |  0.280% | 41     |  0.313% |
| 39   | Diglett            |  0.00013% | 1      |  0.006% | 1      |  0.008% |
| 40   | Wooper             |  0.00000% | 2      |  0.012% | 2      |  0.015% |
| 41   | Larvitar           |  0.00000% | 3      |  0.018% | 3      |  0.023% |
| 42   | Marshtomp          |  0.00000% | 2      |  0.012% | 1      |  0.008% |
| 43   | Diglett-Alola      |  0.00000% | 1      |  0.006% | 1      |  0.008% |
| 44   | Gabite             |  0.00000% | 2      |  0.012% | 2      |  0.015% |
| 45   | Krokorok           |  0.00000% | 2      |  0.012% | 1      |  0.008% |
| 46   | Phanpy             |  0.00000% | 1      |  0.006% | 1      |  0.008% |
| 47   | Vibrava            |  0.00000% | 1      |  0.006% | 1      |  0.008% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
