Total battles: 160578
Avg. weight/team: 0.005
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 91.37592% | 9760   | 73.544% | 7438   | 75.054% |
| 2    | Ogerpon-Hearthflame | 86.74788% | 7553   | 56.914% | 5659   | 57.103% |
| 3    | Sinistcha          | 60.60788% | 5573   | 41.994% | 4005   | 40.413% |
| 4    | Brambleghast       | 59.88365% | 3733   | 28.129% | 2798   | 28.234% |
| 5    | Amoonguss          | 54.25107% | 4404   | 33.185% | 3500   | 35.317% |
| 6    | Breloom            | 36.22100% | 3010   | 22.681% | 2186   | 22.058% |
| 7    | Whimsicott         | 31.12992% | 3723   | 28.054% | 2920   | 29.465% |
| 8    | Rillaboom          | 31.12666% | 6538   | 49.265% | 4994   | 50.393% |
| 9    | Torterra           | 31.06741% | 3333   | 25.115% | 2539   | 25.620% |
| 10   | Hydrapple          | 19.63578% | 3664   | 27.609% | 2543   | 25.661% |
| 11   | Lilligant-Hisui    | 14.27894% | 2318   | 17.467% | 1641   | 16.559% |
| 12   | Serperior          | 11.94285% | 3697   | 27.858% | 2576   | 25.994% |
| 13   | Ogerpon-Cornerstone |  9.73029% | 2348   | 17.693% | 1763   | 17.790% |
| 14   | Electrode-Hisui    |  8.75851% | 1066   |  8.033% | 835    |  8.426% |
| 15   | Arboliva           |  5.82387% | 915    |  6.895% | 609    |  6.145% |
| 16   | Abomasnow          |  5.57914% | 567    |  4.272% | 449    |  4.531% |
| 17   | Toedscruel         |  4.74337% | 429    |  3.233% | 361    |  3.643% |
| 18   | Shaymin            |  4.59098% | 203    |  1.530% | 162    |  1.635% |
| 19   | Venusaur           |  4.17636% | 1563   | 11.778% | 1201   | 12.119% |
| 20   | Rotom-Mow          |  4.01849% | 743    |  5.599% | 574    |  5.792% |
| 21   | Leavanny           |  3.70073% | 923    |  6.955% | 844    |  8.517% |
| 22   | Chesnaught         |  2.77779% | 871    |  6.563% | 654    |  6.599% |
| 23   | Decidueye-Hisui    |  2.03337% | 367    |  2.765% | 258    |  2.603% |
| 24   | Iron Leaves        |  2.02687% | 766    |  5.772% | 525    |  5.298% |
| 25   | Ogerpon-Wellspring |  1.63747% | 1060   |  7.987% | 795    |  8.022% |
| 26   | Wo-Chien           |  1.57272% | 651    |  4.905% | 503    |  5.076% |
