Total battles: 160578
Avg. weight/team: 0.083
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Flutter Mane       | 78.33133% | 20833  | 78.331% | 15631  | 79.610% |
| 2    | Dragapult          | 78.13205% | 20780  | 78.132% | 15460  | 78.739% |
| 3    | Ceruledge          | 61.61077% | 16386  | 61.611% | 12637  | 64.361% |
| 4    | Gholdengo          | 57.06497% | 15177  | 57.065% | 11241  | 57.251% |
| 5    | Spectrier          | 49.30441% | 13113  | 49.304% | 9333   | 47.534% |
| 6    | Pecharunt          | 42.08904% | 11194  | 42.089% | 8790   | 44.768% |
| 7    | Zoroark-Hisui      | 35.76854% | 9513   | 35.769% | 3637   | 18.524% |
| 8    | Mimikyu            | 28.16965% | 7492   | 28.170% | 5808   | 29.581% |
| 9    | Brambleghast       | 21.52955% | 5726   | 21.530% | 4604   | 23.449% |
| 10   | Sinistcha          | 17.44247% | 4639   | 17.442% | 3403   | 17.332% |
| 11   | Froslass           | 16.17160% | 4301   | 16.172% | 3856   | 19.639% |
| 12   | Skeledirge         | 15.11881% | 4021   | 15.119% | 3014   | 15.351% |
| 13   | Gengar             | 14.93834% | 3973   | 14.938% | 3031   | 15.437% |
| 14   | Golurk             | 11.83637% | 3148   | 11.836% | 2582   | 13.150% |
| 15   | Sableye            | 10.47150% | 2785   | 10.471% | 2365   | 12.045% |
| 16   | Polteageist        |  8.54640% | 2273   |  8.546% | 1727   |  8.796% |
| 17   | Basculegion        |  7.38457% | 1964   |  7.385% | 1503   |  7.655% |
| 18   | Chandelure         |  5.97082% | 1588   |  5.971% | 1156   |  5.888% |
| 19   | Decidueye          |  5.17747% | 1377   |  5.177% | 1058   |  5.388% |
| 20   | Drifblim           |  4.67740% | 1244   |  4.677% | 902    |  4.594% |
| 21   | Spiritomb          |  3.56821% | 949    |  3.568% | 767    |  3.906% |
| 22   | Dusknoir           |  3.41781% | 909    |  3.418% | 657    |  3.346% |
| 23   | Palossand          |  3.25989% | 867    |  3.260% | 772    |  3.932% |
| 24   | Mismagius          |  3.20349% | 852    |  3.203% | 555    |  2.827% |
| 25   | Typhlosion-Hisui   |  2.83501% | 754    |  2.835% | 558    |  2.842% |
| 26   | Dusclops           |  2.75229% | 732    |  2.752% | 596    |  3.035% |
| 27   | Basculegion-F      |  2.28982% | 609    |  2.290% | 481    |  2.450% |
| 28   | Trevenant          |  2.27854% | 606    |  2.279% | 443    |  2.256% |
| 29   | Houndstone         |  1.80478% | 480    |  1.805% | 374    |  1.905% |
| 30   | Banette            |  1.58670% | 422    |  1.587% | 273    |  1.390% |
| 31   | Oricorio-Sensu     |  1.55287% | 413    |  1.553% | 321    |  1.635% |
| 32   | Hoopa              |  0.60535% | 161    |  0.605% | 122    |  0.621% |
| 33   | Rotom              |  0.30080% | 80     |  0.301% | 67     |  0.341% |
| 34   | Haunter            |  0.27072% | 72     |  0.271% | 58     |  0.295% |
| 35   | Misdreavus         |  0.02632% | 7      |  0.026% | 7      |  0.036% |
| 36   | Zorua-Hisui        |  0.01880% | 5      |  0.019% | 1      |  0.005% |
| 37   | Lampent            |  0.01128% | 3      |  0.011% | 3      |  0.015% |
| 38   | Gimmighoul-Roaming |  0.01128% | 3      |  0.011% | 3      |  0.015% |
| 39   | Litwick            |  0.00752% | 2      |  0.008% | 2      |  0.010% |
| 40   | Gastly             |  0.00752% | 2      |  0.008% | 2      |  0.010% |
| 41   | Greavard           |  0.00752% | 2      |  0.008% | 2      |  0.010% |
| 42   | Phantump           |  0.00376% | 1      |  0.004% | 1      |  0.005% |
| 43   | Bramblin           |  0.00376% | 1      |  0.004% | 1      |  0.005% |
| 44   | Sandygast          |  0.00376% | 1      |  0.004% | 1      |  0.005% |
| 45   | Drifloon           |  0.00376% | 1      |  0.004% | 1      |  0.005% |
| 46   | Golett             |  0.00376% | 1      |  0.004% | 1      |  0.005% |
| 47   | Drakloak           |  0.00376% | 1      |  0.004% | 0      |  0.000% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
