Total battles: 160578
Avg. weight/team: 0.013
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Gholdengo          | 95.67369% | 14426  | 82.557% | 10505  | 78.301% |
| 2    | Heatran            | 89.20108% | 13382  | 76.582% | 10455  | 77.928% |
| 3    | Archaludon         | 83.70212% | 12987  | 74.322% | 10201  | 76.035% |
| 4    | Iron Treads        | 75.37829% | 8972   | 51.345% | 6765   | 50.424% |
| 5    | Skarmory           | 69.12558% | 7410   | 42.406% | 6500   | 48.449% |
| 6    | Goodra-Hisui       | 48.18631% | 5402   | 30.915% | 4207   | 31.358% |
| 7    | Scizor             | 40.68748% | 7962   | 45.565% | 5857   | 43.656% |
| 8    | Corviknight        | 32.02477% | 8243   | 47.173% | 6390   | 47.629% |
| 9    | Iron Crown         | 11.66334% | 2877   | 16.464% | 2105   | 15.690% |
| 10   | Metagross          |  9.42414% | 3355   | 19.200% | 2396   | 17.859% |
| 11   | Excadrill          |  7.69316% | 2939   | 16.819% | 2175   | 16.212% |
| 12   | Bisharp            |  7.27176% | 1688   |  9.660% | 1197   |  8.922% |
| 13   | Tinkaton           |  7.00311% | 2196   | 12.567% | 1695   | 12.634% |
| 14   | Empoleon           |  5.15405% | 2957   | 16.922% | 2257   | 16.823% |
| 15   | Jirachi            |  4.17258% | 1604   |  9.179% | 1147   |  8.549% |
| 16   | Klefki             |  3.18265% | 1385   |  7.926% | 1274   |  9.496% |
| 17   | Revavroom          |  2.77374% | 1113   |  6.369% | 798    |  5.948% |
| 18   | Orthworm           |  2.15100% | 568    |  3.251% | 454    |  3.384% |
| 19   | Magnezone          |  1.42545% | 896    |  5.128% | 661    |  4.927% |
| 20   | Lucario            |  0.97311% | 926    |  5.299% | 701    |  5.225% |
| 21   | Forretress         |  0.94177% | 1065   |  6.095% | 919    |  6.850% |
| 22   | Dugtrio-Alola      |  0.73117% | 350    |  2.003% | 312    |  2.326% |
| 23   | Copperajah         |  0.36757% | 177    |  1.013% | 134    |  0.999% |
| 24   | Cobalion           |  0.35210% | 319    |  1.826% | 236    |  1.759% |
| 25   | Bronzong           |  0.19663% | 410    |  2.346% | 343    |  2.557% |
| 26   | Registeel          |  0.19144% | 377    |  2.157% | 285    |  2.124% |
| 27   | Duraludon          |  0.11620% | 198    |  1.133% | 152    |  1.133% |
| 28   | Magneton           |  0.10720% | 108    |  0.618% | 84     |  0.626% |
| 29   | Perrserker         |  0.06206% | 75     |  0.429% | 53     |  0.395% |
| 30   | Bastiodon          |  0.04495% | 104    |  0.595% | 89     |  0.663% |
| 31   | Sandslash-Alola    |  0.01220% | 144    |  0.824% | 97     |  0.723% |
| 32   | Probopass          |  0.00626% | 59     |  0.338% | 36     |  0.268% |
| 33   | Sliggoo-Hisui      |  0.00126% | 12     |  0.069% | 10     |  0.075% |
| 34   | Metang             |  0.00007% | 7      |  0.040% | 4      |  0.030% |
| 35   | Meowth-Galar       |  0.00007% | 2      |  0.011% | 2      |  0.015% |
| 36   | Tinkatuff          |  0.00000% | 1      |  0.006% | 1      |  0.007% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
