Total battles: 160578
Avg. weight/team: 0.009
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ogerpon-Hearthflame | 87.74570% | 11678  | 67.534% | 8628   | 65.397% |
| 2    | Cinderace          | 81.42953% | 10766  | 62.260% | 7943   | 60.205% |
| 3    | Ceruledge          | 66.52631% | 9159   | 52.967% | 6991   | 52.990% |
| 4    | Volcarona          | 59.33449% | 9912   | 57.321% | 6933   | 52.550% |
| 5    | Volcanion          | 56.24646% | 8241   | 47.658% | 6121   | 46.395% |
| 6    | Heatran            | 54.89343% | 8122   | 46.970% | 6578   | 49.859% |
| 7    | Torkoal            | 40.58823% | 7752   | 44.830% | 7044   | 53.391% |
| 8    | Talonflame         | 32.42298% | 4150   | 24.000% | 3192   | 24.194% |
| 9    | Ninetales          | 31.78500% | 4508   | 26.070% | 3720   | 28.196% |
| 10   | Arcanine-Hisui     | 16.07262% | 4269   | 24.688% | 3060   | 23.194% |
| 11   | Iron Moth          | 13.79470% | 2578   | 14.909% | 1878   | 14.235% |
| 12   | Incineroar         | 13.02677% | 2840   | 16.424% | 2421   | 18.350% |
| 13   | Scovillain         | 10.06797% | 2086   | 12.063% | 1529   | 11.589% |
| 14   | Rotom-Heat         |  8.13830% | 2916   | 16.863% | 2427   | 18.396% |
| 15   | Skeledirge         |  7.59009% | 2692   | 15.568% | 1863   | 14.121% |
| 16   | Moltres            |  5.79612% | 1863   | 10.774% | 1401   | 10.619% |
| 17   | Charizard          |  2.66819% | 1564   |  9.045% | 1177   |  8.921% |
| 18   | Infernape          |  2.34246% | 1471   |  8.507% | 1112   |  8.429% |
| 19   | Armarouge          |  1.79489% | 967    |  5.592% | 705    |  5.344% |
| 20   | Typhlosion-Hisui   |  1.75089% | 815    |  4.713% | 592    |  4.487% |
| 21   | Tauros-Paldea-Blaze |  1.37370% | 554    |  3.204% | 407    |  3.085% |
| 22   | Salazzle           |  0.88588% | 872    |  5.043% | 551    |  4.176% |
| 23   | Entei              |  0.81670% | 413    |  2.388% | 288    |  2.183% |
| 24   | Delphox            |  0.75662% | 531    |  3.071% | 399    |  3.024% |
| 25   | Chandelure         |  0.71770% | 791    |  4.574% | 572    |  4.336% |
| 26   | Coalossal          |  0.24233% | 277    |  1.602% | 215    |  1.630% |
| 27   | Arcanine           |  0.23045% | 475    |  2.747% | 340    |  2.577% |
| 28   | Oricorio           |  0.22594% | 182    |  1.053% | 127    |  0.963% |
| 29   | Emboar             |  0.17558% | 176    |  1.018% | 134    |  1.016% |
| 30   | Typhlosion         |  0.17540% | 210    |  1.214% | 164    |  1.243% |
| 31   | Flareon            |  0.12940% | 219    |  1.266% | 165    |  1.251% |
| 32   | Camerupt           |  0.10336% | 179    |  1.035% | 134    |  1.016% |
| 33   | Magcargo           |  0.04260% | 75     |  0.434% | 55     |  0.417% |
| 34   | Magmortar          |  0.01993% | 54     |  0.312% | 46     |  0.349% |
| 35   | Houndoom           |  0.01808% | 106    |  0.613% | 77     |  0.584% |
| 36   | Pyroar             |  0.01765% | 73     |  0.422% | 57     |  0.432% |
| 37   | Lampent            |  0.01458% | 6      |  0.035% | 5      |  0.038% |
| 38   | Torracat           |  0.01008% | 17     |  0.098% | 12     |  0.091% |
| 39   | Magmar             |  0.00789% | 21     |  0.121% | 16     |  0.121% |
| 40   | Raboot             |  0.00623% | 6      |  0.035% | 6      |  0.045% |
| 41   | Combusken          |  0.00238% | 1      |  0.006% | 1      |  0.008% |
| 42   | Numel              |  0.00022% | 4      |  0.023% | 1      |  0.008% |
| 43   | Carkol             |  0.00010% | 41     |  0.237% | 38     |  0.288% |
| 44   | Litwick            |  0.00006% | 6      |  0.035% | 6      |  0.045% |
| 45   | Pignite            |  0.00000% | 33     |  0.191% | 26     |  0.197% |
| 46   | Houndour           |  0.00000% | 2      |  0.012% | 2      |  0.015% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
