Total battles: 160578
Avg. weight/team: 0.009
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Flutter Mane       | 95.58837% | 12940  | 82.848% | 9705   | 81.007% |
| 2    | Iron Valiant       | 88.29780% | 11160  | 71.451% | 7622   | 63.620% |
| 3    | Klefki             | 71.79305% | 6950   | 44.497% | 6387   | 53.312% |
| 4    | Azumarill          | 67.92315% | 8245   | 52.788% | 6340   | 52.919% |
| 5    | Hatterene          | 64.43216% | 8471   | 54.235% | 6469   | 53.996% |
| 6    | Primarina          | 61.06681% | 7406   | 47.417% | 5723   | 47.769% |
| 7    | Tinkaton           | 35.30347% | 6089   | 38.985% | 5021   | 41.910% |
| 8    | Enamorus           | 24.98389% | 4652   | 29.784% | 3430   | 28.630% |
| 9    | Weezing-Galar      | 18.41427% | 4397   | 28.152% | 3455   | 28.839% |
| 10   | Clefable           | 17.87630% | 4140   | 26.506% | 2924   | 24.406% |
| 11   | Grimmsnarl         | 10.93223% | 2658   | 17.018% | 2324   | 19.398% |
| 12   | Mimikyu            | 10.45605% | 3310   | 21.192% | 2381   | 19.874% |
| 13   | Ribombee           |  8.45829% | 2287   | 14.642% | 2021   | 16.869% |
| 14   | Fezandipiti        |  7.49874% | 1787   | 11.441% | 1333   | 11.126% |
| 15   | Comfey             |  6.67415% | 1462   |  9.360% | 1014   |  8.464% |
| 16   | Ninetales-Alola    |  2.76629% | 1040   |  6.659% | 856    |  7.145% |
| 17   | Diancie            |  2.42800% | 940    |  6.018% | 709    |  5.918% |
| 18   | Gardevoir          |  1.31868% | 1116   |  7.145% | 798    |  6.661% |
| 19   | Sylveon            |  1.29244% | 1246   |  7.977% | 883    |  7.370% |
| 20   | Scream Tail        |  0.99830% | 442    |  2.830% | 351    |  2.930% |
| 21   | Enamorus-Therian   |  0.40093% | 271    |  1.735% | 206    |  1.719% |
| 22   | Whimsicott         |  0.32785% | 756    |  4.840% | 579    |  4.833% |
| 23   | Florges            |  0.32761% | 437    |  2.798% | 280    |  2.337% |
| 24   | Dachsbun           |  0.12046% | 302    |  1.934% | 246    |  2.053% |
| 25   | Granbull           |  0.11636% | 367    |  2.350% | 252    |  2.103% |
| 26   | Carbink            |  0.08536% | 140    |  0.896% | 118    |  0.985% |
| 27   | Dedenne            |  0.06234% | 143    |  0.916% | 108    |  0.901% |
| 28   | Morgrem            |  0.02675% | 14     |  0.090% | 11     |  0.092% |
| 29   | Alcremie           |  0.02147% | 206    |  1.319% | 164    |  1.369% |
| 30   | Clefairy           |  0.00339% | 57     |  0.365% | 47     |  0.392% |
| 31   | Wigglytuff         |  0.00333% | 84     |  0.538% | 60     |  0.501% |
| 32   | Cottonee           |  0.00025% | 20     |  0.128% | 16     |  0.134% |
| 33   | Tinkatink          |  0.00006% | 12     |  0.077% | 10     |  0.083% |
| 34   | Ralts              |  0.00006% | 12     |  0.077% | 9      |  0.075% |
| 35   | Cleffa             |  0.00006% | 12     |  0.077% | 8      |  0.067% |
| 36   | Azurill            |  0.00006% | 12     |  0.077% | 9      |  0.075% |
| 37   | Snubbull           |  0.00000% | 21     |  0.134% | 13     |  0.109% |
| 38   | Floette            |  0.00000% | 1      |  0.006% | 1      |  0.008% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
