Total battles: 160578
Avg. weight/team: 0.061
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Iron Valiant       | 78.47497% | 15458  | 78.475% | 10937  | 72.816% |
| 2    | Sneasler           | 76.17525% | 15005  | 76.175% | 11631  | 77.437% |
| 3    | Great Tusk         | 69.90050% | 13769  | 69.900% | 11112  | 73.981% |
| 4    | Urshifu-Rapid-Strike | 60.90974% | 11998  | 60.910% | 8979   | 59.780% |
| 5    | Iron Hands         | 56.76718% | 11182  | 56.767% | 8839   | 58.848% |
| 6    | Gallade            | 33.76485% | 6651   | 33.765% | 5065   | 33.722% |
| 7    | Scrafty            | 24.86547% | 4898   | 24.865% | 3753   | 24.987% |
| 8    | Quaquaval          | 16.43314% | 3237   | 16.433% | 2473   | 16.465% |
| 9    | Kommo-o            | 15.26043% | 3006   | 15.260% | 2155   | 14.348% |
| 10   | Keldeo             | 13.75267% | 2709   | 13.753% | 2022   | 13.462% |
| 11   | Breloom            | 12.71703% | 2505   | 12.717% | 1891   | 12.590% |
| 12   | Infernape          | 12.36674% | 2436   | 12.367% | 1904   | 12.676% |
| 13   | Lucario            | 11.98091% | 2360   | 11.981% | 1749   | 11.644% |
| 14   | Cobalion           | 10.44776% | 2058   | 10.448% | 1767   | 11.764% |
| 15   | Okidogi            | 10.34623% | 2038   | 10.346% | 1582   | 10.533% |
| 16   | Hawlucha           | 10.32084% | 2033   | 10.321% | 1486   |  9.893% |
| 17   | Zapdos-Galar       | 10.12793% | 1995   | 10.128% | 1532   | 10.200% |
| 18   | Conkeldurr         |  8.25972% | 1627   |  8.260% | 1291   |  8.595% |
| 19   | Slither Wing       |  7.06163% | 1391   |  7.062% | 1046   |  6.964% |
| 20   | Lilligant-Hisui    |  6.81795% | 1343   |  6.818% | 1000   |  6.658% |
| 21   | Pawmot             |  5.34572% | 1053   |  5.346% | 764    |  5.087% |
| 22   | Mienshao           |  4.26947% | 841    |  4.269% | 657    |  4.374% |
| 23   | Chesnaught         |  3.79226% | 747    |  3.792% | 567    |  3.775% |
| 24   | Heracross          |  3.52828% | 695    |  3.528% | 539    |  3.589% |
| 25   | Hitmonlee          |  3.33536% | 657    |  3.335% | 505    |  3.362% |
| 26   | Terrakion          |  3.27952% | 646    |  3.280% | 517    |  3.442% |
| 27   | Hitmontop          |  2.89369% | 570    |  2.894% | 424    |  2.823% |
| 28   | Emboar             |  2.59417% | 511    |  2.594% | 404    |  2.690% |
| 29   | Toxicroak          |  2.43680% | 480    |  2.437% | 315    |  2.097% |
| 30   | Flamigo            |  2.43172% | 479    |  2.432% | 340    |  2.264% |
| 31   | Hariyama           |  2.14743% | 423    |  2.147% | 371    |  2.470% |
| 32   | Medicham           |  2.13727% | 421    |  2.137% | 349    |  2.324% |
| 33   | Tauros-Paldea-Aqua |  1.97482% | 389    |  1.975% | 285    |  1.897% |
| 34   | Decidueye-Hisui    |  1.75652% | 346    |  1.757% | 255    |  1.698% |
| 35   | Tauros-Paldea-Blaze |  1.73114% | 341    |  1.731% | 260    |  1.731% |
| 36   | Falinks            |  1.61945% | 319    |  1.619% | 237    |  1.578% |
| 37   | Hitmonchan         |  1.59915% | 315    |  1.599% | 235    |  1.565% |
| 38   | Virizion           |  1.57376% | 310    |  1.574% | 250    |  1.664% |
| 39   | Crabominable       |  0.80211% | 158    |  0.802% | 132    |  0.879% |
| 40   | Primeape           |  0.79704% | 157    |  0.797% | 120    |  0.799% |
| 41   | Poliwrath          |  0.61935% | 122    |  0.619% | 92     |  0.613% |
| 42   | Sneasel-Hisui      |  0.53305% | 105    |  0.533% | 73     |  0.486% |
| 43   | Gurdurr            |  0.39090% | 77     |  0.391% | 54     |  0.360% |
| 44   | Combusken          |  0.21322% | 42     |  0.213% | 33     |  0.220% |
| 45   | Passimian          |  0.18276% | 36     |  0.183% | 26     |  0.173% |
| 46   | Riolu              |  0.12184% | 24     |  0.122% | 20     |  0.133% |
| 47   | Croagunk           |  0.11169% | 22     |  0.112% | 18     |  0.120% |
| 48   | Meditite           |  0.11169% | 22     |  0.112% | 12     |  0.080% |
| 49   | Scraggy            |  0.10153% | 20     |  0.102% | 14     |  0.093% |
| 50   | Monferno           |  0.06600% | 13     |  0.066% | 10     |  0.067% |
| 51   | Pignite            |  0.06092% | 12     |  0.061% | 10     |  0.067% |
| 52   | Pawmo              |  0.05077% | 10     |  0.051% | 7      |  0.047% |
| 53   | Tauros-Paldea-Combat |  0.03554% | 7      |  0.036% | 5      |  0.033% |
| 54   | Hakamo-o           |  0.02031% | 4      |  0.020% | 3      |  0.020% |
| 55   | Crabrawler         |  0.01015% | 2      |  0.010% | 2      |  0.013% |
| 56   | Makuhita           |  0.00508% | 1      |  0.005% | 1      |  0.007% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
