Total battles: 110268
Avg. weight/team: 0.014
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Iron Valiant       | 96.75191% | 9949   | 72.759% | 7008   | 67.238% |
| 2    | Great Tusk         | 89.77464% | 8590   | 62.820% | 6971   | 66.883% |
| 3    | Sneasler           | 82.78834% | 10387  | 75.962% | 8015   | 76.900% |
| 4    | Iron Hands         | 80.68534% | 7588   | 55.492% | 6087   | 58.402% |
| 5    | Urshifu-Rapid-Strike | 68.88819% | 7095   | 51.887% | 5322   | 51.062% |
| 6    | Gallade            | 68.23039% | 5386   | 39.389% | 4161   | 39.923% |
| 7    | Scrafty            | 21.03451% | 3113   | 22.766% | 2430   | 23.315% |
| 8    | Keldeo             | 16.18506% | 2407   | 17.603% | 1806   | 17.328% |
| 9    | Breloom            | 12.32247% | 2367   | 17.310% | 1869   | 17.932% |
| 10   | Okidogi            |  9.15794% | 1044   |  7.635% | 775    |  7.436% |
| 11   | Slither Wing       |  8.30979% | 919    |  6.721% | 701    |  6.726% |
| 12   | Hariyama           |  7.46893% | 430    |  3.145% | 380    |  3.646% |
| 13   | Zapdos-Galar       |  5.34108% | 1688   | 12.345% | 1285   | 12.329% |
| 14   | Conkeldurr         |  4.55075% | 1560   | 11.409% | 1204   | 11.552% |
| 15   | Cobalion           |  4.08432% | 1586   | 11.599% | 1262   | 12.108% |
| 16   | Kommo-o            |  4.06024% | 2742   | 20.053% | 1930   | 18.517% |
| 17   | Lilligant-Hisui    |  3.49072% | 870    |  6.362% | 601    |  5.766% |
| 18   | Quaquaval          |  3.32217% | 2516   | 18.400% | 1908   | 18.306% |
| 19   | Infernape          |  2.00844% | 1666   | 12.184% | 1360   | 13.048% |
| 20   | Lucario            |  1.74350% | 1929   | 14.107% | 1465   | 14.056% |
| 21   | Pawmot             |  1.54007% | 693    |  5.068% | 474    |  4.548% |
| 22   | Chesnaught         |  1.19925% | 397    |  2.903% | 300    |  2.878% |
| 23   | Hawlucha           |  1.15026% | 1774   | 12.974% | 1263   | 12.118% |
| 24   | Emboar             |  0.87225% | 191    |  1.397% | 157    |  1.506% |
| 25   | Medicham           |  0.68935% | 405    |  2.962% | 293    |  2.811% |
| 26   | Terrakion          |  0.56957% | 399    |  2.918% | 253    |  2.427% |
| 27   | Hitmonlee          |  0.48217% | 561    |  4.103% | 407    |  3.905% |
| 28   | Decidueye-Hisui    |  0.46267% | 353    |  2.582% | 268    |  2.571% |
| 29   | Flamigo            |  0.44002% | 349    |  2.552% | 261    |  2.504% |
| 30   | Tauros-Paldea-Blaze |  0.43279% | 285    |  2.084% | 226    |  2.168% |
| 31   | Mienshao           |  0.42042% | 384    |  2.808% | 296    |  2.840% |
| 32   | Poliwrath          |  0.41476% | 214    |  1.565% | 167    |  1.602% |
| 33   | Heracross          |  0.27389% | 437    |  3.196% | 342    |  3.281% |
| 34   | Hitmontop          |  0.18510% | 307    |  2.245% | 257    |  2.466% |
| 35   | Hitmonchan         |  0.16464% | 280    |  2.048% | 232    |  2.226% |
| 36   | Tauros-Paldea-Aqua |  0.16209% | 59     |  0.431% | 42     |  0.403% |
| 37   | Toxicroak          |  0.08704% | 255    |  1.865% | 161    |  1.545% |
| 38   | Virizion           |  0.06345% | 77     |  0.563% | 59     |  0.566% |
| 39   | Crabominable       |  0.05904% | 99     |  0.724% | 75     |  0.720% |
| 40   | Gurdurr            |  0.03584% | 117    |  0.856% | 83     |  0.796% |
| 41   | Primeape           |  0.03256% | 87     |  0.636% | 60     |  0.576% |
| 42   | Falinks            |  0.02955% | 129    |  0.943% | 105    |  1.007% |
| 43   | Combusken          |  0.01425% | 9      |  0.066% | 8      |  0.077% |
| 44   | Tauros-Paldea-Combat |  0.00890% | 25     |  0.183% | 19     |  0.182% |
| 45   | Passimian          |  0.00714% | 119    |  0.870% | 102    |  0.979% |
| 46   | Pignite            |  0.00193% | 3      |  0.022% | 2      |  0.019% |
| 47   | Kubfu              |  0.00165% | 6      |  0.044% | 4      |  0.038% |
| 48   | Riolu              |  0.00057% | 14     |  0.102% | 12     |  0.115% |
| 49   | Sneasel-Hisui      |  0.00000% | 32     |  0.234% | 10     |  0.096% |
| 50   | Croagunk           |  0.00000% | 4      |  0.029% | 4      |  0.038% |
| 51   | Pawmo              |  0.00000% | 7      |  0.051% | 3      |  0.029% |
| 52   | Monferno           |  0.00000% | 33     |  0.241% | 9      |  0.086% |
| 53   | Mienfoo            |  0.00000% | 30     |  0.219% | 19     |  0.182% |
| 54   | Hakamo-o           |  0.00000% | 30     |  0.219% | 11     |  0.106% |
| 55   | Makuhita           |  0.00000% | 26     |  0.190% | 11     |  0.106% |
| 56   | Crabrawler         |  0.00000% | 1      |  0.007% | 1      |  0.010% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
