Total battles: 110268
Avg. weight/team: 0.044
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 81.62513% | 11229  | 71.623% | 8480   | 68.980% |
| 2    | Ting-Lu            | 67.82294% | 8845   | 56.417% | 7871   | 64.027% |
| 3    | Greninja           | 58.50839% | 7750   | 49.432% | 5923   | 48.181% |
| 4    | Mandibuzz          | 50.28985% | 6465   | 41.236% | 5330   | 43.357% |
| 5    | Samurott-Hisui     | 42.63828% | 6748   | 43.041% | 5378   | 43.747% |
| 6    | Darkrai            | 42.07728% | 6132   | 39.112% | 4480   | 36.443% |
| 7    | Hoopa-Unbound      | 40.89606% | 5203   | 33.187% | 3962   | 32.229% |
| 8    | Bisharp            | 32.21507% | 4692   | 29.927% | 3522   | 28.650% |
| 9    | Muk-Alola          | 24.74072% | 3791   | 24.180% | 3123   | 25.404% |
| 10   | Sableye            | 21.89937% | 3393   | 21.642% | 2831   | 23.029% |
| 11   | Roaring Moon       | 20.60726% | 3656   | 23.319% | 2521   | 20.507% |
| 12   | Hydreigon          | 13.52905% | 2844   | 18.140% | 2125   | 17.286% |
| 13   | Grimmsnarl         | 12.54632% | 2401   | 15.314% | 2143   | 17.432% |
| 14   | Lokix              | 11.36867% | 1900   | 12.119% | 1388   | 11.291% |
| 15   | Moltres-Galar      | 10.97244% | 2207   | 14.077% | 1732   | 14.089% |
| 16   | Tyranitar          |  9.30094% | 2209   | 14.090% | 1767   | 14.374% |
| 17   | Weavile            |  9.10494% | 1892   | 12.068% | 1343   | 10.925% |
| 18   | Spiritomb          |  7.25308% | 1058   |  6.748% | 891    |  7.248% |
| 19   | Overqwil           |  6.70381% | 1428   |  9.108% | 1171   |  9.525% |
| 20   | Incineroar         |  6.34022% | 1780   | 11.353% | 1474   | 11.990% |
| 21   | Umbreon            |  6.17965% | 1644   | 10.486% | 1177   |  9.574% |
| 22   | Krookodile         |  3.37505% | 1095   |  6.984% | 885    |  7.199% |
| 23   | Morpeko            |  2.83546% | 732    |  4.669% | 567    |  4.612% |
| 24   | Crawdaunt          |  2.79442% | 476    |  3.036% | 386    |  3.140% |
| 25   | Iron Jugulis       |  2.52847% | 477    |  3.042% | 375    |  3.050% |
| 26   | Houndoom           |  2.29491% | 681    |  4.344% | 505    |  4.108% |
| 27   | Scrafty            |  2.00923% | 687    |  4.382% | 535    |  4.352% |
| 28   | Zoroark            |  1.98539% | 674    |  4.299% | 306    |  2.489% |
| 29   | Malamar            |  0.98278% | 453    |  2.889% | 376    |  3.059% |
| 30   | Honchkrow          |  0.92785% | 293    |  1.869% | 233    |  1.895% |
| 31   | Wo-Chien           |  0.77680% | 165    |  1.052% | 121    |  0.984% |
| 32   | Zarude             |  0.66096% | 200    |  1.276% | 153    |  1.245% |
| 33   | Cacturne           |  0.29974% | 117    |  0.746% | 96     |  0.781% |
| 34   | Skuntank           |  0.27431% | 82     |  0.523% | 72     |  0.586% |
| 35   | Shiftry            |  0.26844% | 118    |  0.753% | 90     |  0.732% |
| 36   | Brute Bonnet       |  0.25341% | 76     |  0.485% | 62     |  0.504% |
| 37   | Qwilfish-Hisui     |  0.21513% | 64     |  0.408% | 59     |  0.480% |
| 38   | Mabosstiff         |  0.19662% | 45     |  0.287% | 31     |  0.252% |
| 39   | Mightyena          |  0.18607% | 124    |  0.791% | 105    |  0.854% |
| 40   | Bombirdier         |  0.14695% | 77     |  0.491% | 67     |  0.545% |
| 41   | Persian-Alola      |  0.09310% | 39     |  0.249% | 34     |  0.277% |
| 42   | Murkrow            |  0.07902% | 49     |  0.313% | 45     |  0.366% |
| 43   | Krokorok           |  0.02293% | 4      |  0.026% | 4      |  0.033% |
| 44   | Scraggy            |  0.01302% | 8      |  0.051% | 8      |  0.065% |
| 45   | Sneasel            |  0.01295% | 6      |  0.038% | 4      |  0.033% |
| 46   | Nuzleaf            |  0.00795% | 4      |  0.026% | 4      |  0.033% |
| 47   | Poochyena          |  0.00690% | 3      |  0.019% | 3      |  0.024% |
| 48   | Deino              |  0.00387% | 1      |  0.006% | 1      |  0.008% |
| 49   | Meowth-Alola       |  0.00364% | 1      |  0.006% | 0      |  0.000% |
| 50   | Maschiff           |  0.00330% | 1      |  0.006% | 1      |  0.008% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
