Total battles: 110268
Avg. weight/team: 0.005
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Toxapex            | 81.37392% | 8837   | 44.447% | 7108   | 45.955% |
| 2    | Samurott-Hisui     | 65.87177% | 7443   | 37.436% | 6037   | 39.031% |
| 3    | Swampert           | 63.33874% | 8090   | 40.690% | 6758   | 43.692% |
| 4    | Greninja           | 58.71943% | 7769   | 39.076% | 5755   | 37.207% |
| 5    | Alomomola          | 37.91733% | 2682   | 13.490% | 2090   | 13.512% |
| 6    | Urshifu-Rapid-Strike | 36.47564% | 9174   | 46.142% | 6860   | 44.352% |
| 7    | Ogerpon-Wellspring | 32.13722% | 6440   | 32.391% | 4605   | 29.772% |
| 8    | Gastrodon          | 24.81847% | 2887   | 14.521% | 2259   | 14.605% |
| 9    | Walking Wake       | 24.11323% | 3783   | 19.027% | 2823   | 18.251% |
| 10   | Empoleon           | 21.69611% | 2584   | 12.997% | 2080   | 13.448% |
| 11   | Pelipper           | 21.07248% | 10201  | 51.308% | 9107   | 58.879% |
| 12   | Primarina          | 17.95708% | 5043   | 25.365% | 3595   | 23.243% |
| 13   | Barraskewda        | 12.23204% | 4358   | 21.919% | 3432   | 22.189% |
| 14   | Keldeo             | 10.78525% | 1058   |  5.321% | 829    |  5.360% |
| 15   | Slowking           | 10.30655% | 852    |  4.285% | 650    |  4.202% |
| 16   | Kingdra            | 10.03979% | 2417   | 12.157% | 1830   | 11.831% |
| 17   | Dondozo            |  9.43196% | 2628   | 13.218% | 1860   | 12.025% |
| 18   | Suicune            |  8.77536% | 1373   |  6.906% | 1026   |  6.633% |
| 19   | Rotom-Wash         |  7.65648% | 3239   | 16.291% | 2563   | 16.570% |
| 20   | Manaphy            |  7.16870% | 785    |  3.948% | 575    |  3.718% |
| 21   | Basculegion-F      |  6.43003% | 1337   |  6.725% | 999    |  6.459% |
| 22   | Quaquaval          |  4.81714% | 3483   | 17.518% | 2513   | 16.247% |
| 23   | Politoed           |  3.88205% | 1590   |  7.997% | 1264   |  8.172% |
| 24   | Cloyster           |  3.71775% | 1467   |  7.379% | 1109   |  7.170% |
| 25   | Gyarados           |  3.62563% | 1762   |  8.862% | 1431   |  9.252% |
| 26   | Tentacruel         |  3.45477% | 2560   | 12.876% | 2080   | 13.448% |
| 27   | Milotic            |  2.05420% | 601    |  3.023% | 409    |  2.644% |
| 28   | Ludicolo           |  1.32288% | 885    |  4.451% | 673    |  4.351% |
| 29   | Basculegion        |  1.29410% | 1033   |  5.196% | 744    |  4.810% |
| 30   | Lombre             |  1.15128% | 96     |  0.483% | 69     |  0.446% |
| 31   | Quagsire           |  1.06615% | 1509   |  7.590% | 1145   |  7.403% |
| 32   | Araquanid          |  1.04962% | 1708   |  8.591% | 1435   |  9.278% |
| 33   | Qwilfish           |  0.71318% | 325    |  1.635% | 252    |  1.629% |
| 34   | Cramorant          |  0.53243% | 146    |  0.734% | 123    |  0.795% |
| 35   | Dewgong            |  0.50831% | 45     |  0.226% | 37     |  0.239% |
| 36   | Volcanion          |  0.32076% | 1793   |  9.018% | 1330   |  8.599% |
| 37   | Crawdaunt          |  0.29647% | 537    |  2.701% | 433    |  2.799% |
| 38   | Azumarill          |  0.29619% | 1614   |  8.118% | 1202   |  7.771% |
| 39   | Slowbro            |  0.28380% | 290    |  1.459% | 231    |  1.493% |
| 40   | Floatzel           |  0.27120% | 227    |  1.142% | 179    |  1.157% |
| 41   | Poliwrath          |  0.26262% | 145    |  0.729% | 113    |  0.731% |
| 42   | Feraligatr         |  0.21370% | 360    |  1.811% | 257    |  1.662% |
| 43   | Lanturn            |  0.09086% | 725    |  3.647% | 543    |  3.511% |
| 44   | Blastoise          |  0.08533% | 777    |  3.908% | 583    |  3.769% |
| 45   | Drednaw            |  0.07018% | 238    |  1.197% | 184    |  1.190% |
| 46   | Golduck            |  0.06070% | 191    |  0.961% | 115    |  0.744% |
| 47   | Tauros-Paldea-Aqua |  0.05788% | 88     |  0.443% | 61     |  0.394% |
| 48   | Inteleon           |  0.04852% | 405    |  2.037% | 259    |  1.674% |
| 49   | Lapras             |  0.04461% | 309    |  1.554% | 240    |  1.552% |
| 50   | Clawitzer          |  0.02078% | 237    |  1.192% | 176    |  1.138% |
| 51   | Luvdisc            |  0.02076% | 10     |  0.050% | 6      |  0.039% |
| 52   | Vaporeon           |  0.01209% | 168    |  0.845% | 132    |  0.853% |
| 53   | Swanna             |  0.01193% | 25     |  0.126% | 19     |  0.123% |
| 54   | Samurott           |  0.00733% | 21     |  0.106% | 11     |  0.071% |
| 55   | Brionne            |  0.00733% | 8      |  0.040% | 2      |  0.013% |
| 56   | Surskit            |  0.00540% | 5      |  0.025% | 3      |  0.019% |
| 57   | Bruxish            |  0.00201% | 178    |  0.895% | 123    |  0.795% |
| 58   | Whiscash           |  0.00126% | 96     |  0.483% | 76     |  0.491% |
| 59   | Poliwhirl          |  0.00096% | 12     |  0.060% | 10     |  0.065% |
| 60   | Tatsugiri          |  0.00014% | 130    |  0.654% | 86     |  0.556% |
| 61   | Veluza             |  0.00009% | 88     |  0.443% | 61     |  0.394% |
| 62   | Wugtrio            |  0.00002% | 70     |  0.352% | 62     |  0.401% |
| 63   | Lumineon           |  0.00001% | 8      |  0.040% | 7      |  0.045% |
| 64   | Basculin           |  0.00000% | 116    |  0.583% | 85     |  0.550% |
| 65   | Marshtomp          |  0.00000% | 3      |  0.015% | 2      |  0.013% |
| 66   | Wartortle          |  0.00000% | 13     |  0.065% | 2      |  0.013% |
| 67   | Popplio            |  0.00000% | 4      |  0.020% | 2      |  0.013% |
| 68   | Mareanie           |  0.00000% | 34     |  0.171% | 31     |  0.200% |
| 69   | Psyduck            |  0.00000% | 50     |  0.251% | 21     |  0.136% |
| 70   | Lotad              |  0.00000% | 2      |  0.010% | 2      |  0.013% |
| 71   | Croconaw           |  0.00000% | 12     |  0.060% | 7      |  0.045% |
| 72   | Drizzile           |  0.00000% | 12     |  0.060% | 2      |  0.013% |
| 73   | Prinplup           |  0.00000% | 12     |  0.060% | 7      |  0.045% |
| 74   | Quaxwell           |  0.00000% | 1      |  0.005% | 0      |  0.000% |
| 75   | Totodile           |  0.00000% | 1      |  0.005% | 1      |  0.006% |
| 76   | Marill             |  0.00000% | 2      |  0.010% | 2      |  0.013% |
| 77   | Magikarp           |  0.00000% | 1      |  0.005% | 1      |  0.006% |
| 78   | Quaxly             |  0.00000% | 1      |  0.005% | 0      |  0.000% |
| 79   | Wingull            |  0.00000% | 1      |  0.005% | 1      |  0.006% |
| 80   | Ducklett           |  0.00000% | 1      |  0.005% | 1      |  0.006% |
| 81   | Wooper             |  0.00000% | 2      |  0.010% | 1      |  0.006% |
| 82   | Shellos            |  0.00000% | 3      |  0.015% | 1      |  0.006% |
| 83   | Buizel             |  0.00000% | 2      |  0.010% | 1      |  0.006% |
| 84   | Horsea             |  0.00000% | 1      |  0.005% | 1      |  0.006% |
| 85   | Poliwag            |  0.00000% | 1      |  0.005% | 1      |  0.006% |
| 86   | Mudkip             |  0.00000% | 2      |  0.010% | 2      |  0.013% |
| 87   | Dewott             |  0.00000% | 1      |  0.005% | 1      |  0.006% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
