Total battles: 110268
Avg. weight/team: 0.077
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Dragapult          | 84.01529% | 14291  | 84.015% | 10647  | 82.511% |
| 2    | Archaludon         | 80.98178% | 13775  | 80.982% | 11763  | 91.160% |
| 3    | Goodra-Hisui       | 67.90123% | 11550  | 67.901% | 9225   | 71.491% |
| 4    | Garchomp           | 50.08818% | 8520   | 50.088% | 7005   | 54.287% |
| 5    | Roaring Moon       | 49.07113% | 8347   | 49.071% | 6001   | 46.506% |
| 6    | Latios             | 42.11052% | 7163   | 42.111% | 5073   | 39.314% |
| 7    | Raging Bolt        | 36.14345% | 6148   | 36.143% | 4314   | 33.432% |
| 8    | Dragonite          | 29.63551% | 5041   | 29.636% | 3727   | 28.883% |
| 9    | Kyurem             | 24.42093% | 4154   | 24.421% | 3002   | 23.265% |
| 10   | Kommo-o            | 20.59377% | 3503   | 20.594% | 2464   | 19.095% |
| 11   | Walking Wake       | 19.21811% | 3269   | 19.218% | 2394   | 18.553% |
| 12   | Latias             | 17.14286% | 2916   | 17.143% | 2141   | 16.592% |
| 13   | Hydreigon          | 13.78601% | 2345   | 13.786% | 1667   | 12.919% |
| 14   | Dragalge           |  9.29453% | 1581   |  9.295% | 1156   |  8.959% |
| 15   | Haxorus            |  9.19459% | 1564   |  9.195% | 1068   |  8.277% |
| 16   | Salamence          |  8.00705% | 1362   |  8.007% | 1010   |  7.827% |
| 17   | Noivern            |  7.20752% | 1226   |  7.208% | 943    |  7.308% |
| 18   | Hydrapple          |  6.67255% | 1135   |  6.673% | 785    |  6.084% |
| 19   | Cyclizar           |  4.67960% | 796    |  4.680% | 559    |  4.332% |
| 20   | Regidrago          |  4.10935% | 699    |  4.109% | 567    |  4.394% |
| 21   | Flygon             |  2.54556% | 433    |  2.546% | 319    |  2.472% |
| 22   | Tatsugiri          |  2.38095% | 405    |  2.381% | 294    |  2.278% |
| 23   | Kingdra            |  2.15755% | 367    |  2.158% | 277    |  2.147% |
| 24   | Goodra             |  1.84597% | 314    |  1.846% | 242    |  1.875% |
| 25   | Appletun           |  1.62845% | 277    |  1.628% | 156    |  1.209% |
| 26   | Duraludon          |  1.23457% | 210    |  1.235% | 172    |  1.333% |
| 27   | Altaria            |  1.16990% | 199    |  1.170% | 144    |  1.116% |
| 28   | Flapple            |  0.88771% | 151    |  0.888% | 123    |  0.953% |
| 29   | Exeggutor-Alola    |  0.63492% | 108    |  0.635% | 86     |  0.666% |
| 30   | Shelgon            |  0.21752% | 37     |  0.218% | 27     |  0.209% |
| 31   | Dragonair          |  0.14109% | 24     |  0.141% | 9      |  0.070% |
| 32   | Dipplin            |  0.11170% | 19     |  0.112% | 12     |  0.093% |
| 33   | Sliggoo-Hisui      |  0.08818% | 15     |  0.088% | 13     |  0.101% |
| 34   | Fraxure            |  0.08818% | 15     |  0.088% | 8      |  0.062% |
| 35   | Drakloak           |  0.08230% | 14     |  0.082% | 1      |  0.008% |
| 36   | Hakamo-o           |  0.08230% | 14     |  0.082% | 6      |  0.046% |
| 37   | Sliggoo            |  0.08230% | 14     |  0.082% | 9      |  0.070% |
| 38   | Gible              |  0.03527% | 6      |  0.035% | 1      |  0.008% |
| 39   | Vibrava            |  0.02352% | 4      |  0.024% | 3      |  0.023% |
| 40   | Noibat             |  0.02352% | 4      |  0.024% | 4      |  0.031% |
| 41   | Applin             |  0.02352% | 4      |  0.024% | 2      |  0.015% |
| 42   | Zweilous           |  0.01176% | 2      |  0.012% | 2      |  0.015% |
| 43   | Bagon              |  0.00588% | 1      |  0.006% | 1      |  0.008% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
