Total battles: 110268
Avg. weight/team: 0.010
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Flutter Mane       | 97.12482% | 8451   | 76.611% | 6385   | 75.707% |
| 2    | Iron Valiant       | 89.80964% | 7701   | 69.812% | 5185   | 61.479% |
| 3    | Azumarill          | 79.97082% | 6458   | 58.544% | 5005   | 59.344% |
| 4    | Klefki             | 79.22312% | 5314   | 48.173% | 4849   | 57.495% |
| 5    | Primarina          | 60.02115% | 4929   | 44.683% | 3726   | 44.179% |
| 6    | Hatterene          | 54.05519% | 5649   | 51.210% | 4321   | 51.234% |
| 7    | Tinkaton           | 46.52446% | 4833   | 43.813% | 3958   | 46.930% |
| 8    | Enamorus           | 28.92348% | 3725   | 33.768% | 2680   | 31.777% |
| 9    | Clefable           | 19.31780% | 2862   | 25.945% | 2083   | 24.698% |
| 10   | Weezing-Galar      |  9.98530% | 2994   | 27.142% | 2358   | 27.959% |
| 11   | Ribombee           |  6.47842% | 1494   | 13.544% | 1286   | 15.248% |
| 12   | Grimmsnarl         |  4.96615% | 1485   | 13.462% | 1231   | 14.596% |
| 13   | Fezandipiti        |  4.95198% | 717    |  6.500% | 557    |  6.604% |
| 14   | Mimikyu            |  4.80488% | 2774   | 25.147% | 2033   | 24.105% |
| 15   | Ninetales-Alola    |  4.21665% | 1035   |  9.383% | 802    |  9.509% |
| 16   | Florges            |  2.03311% | 301    |  2.729% | 228    |  2.703% |
| 17   | Comfey             |  1.59670% | 1058   |  9.591% | 710    |  8.418% |
| 18   | Diancie            |  1.49183% | 736    |  6.672% | 605    |  7.173% |
| 19   | Gardevoir          |  1.38382% | 923    |  8.367% | 606    |  7.185% |
| 20   | Whimsicott         |  0.95010% | 620    |  5.621% | 480    |  5.691% |
| 21   | Sylveon            |  0.78727% | 1036   |  9.392% | 727    |  8.620% |
| 22   | Scream Tail        |  0.48243% | 180    |  1.632% | 150    |  1.779% |
| 23   | Enamorus-Therian   |  0.42524% | 255    |  2.312% | 178    |  2.111% |
| 24   | Granbull           |  0.31809% | 197    |  1.786% | 136    |  1.613% |
| 25   | Wigglytuff         |  0.06645% | 53     |  0.480% | 41     |  0.486% |
| 26   | Alcremie           |  0.05460% | 113    |  1.024% | 84     |  0.996% |
| 27   | Dachsbun           |  0.02216% | 124    |  1.124% | 87     |  1.032% |
| 28   | Carbink            |  0.01189% | 79     |  0.716% | 67     |  0.794% |
| 29   | Cottonee           |  0.00150% | 7      |  0.063% | 7      |  0.083% |
| 30   | Morgrem            |  0.00082% | 16     |  0.145% | 12     |  0.142% |
| 31   | Clefairy           |  0.00002% | 11     |  0.100% | 5      |  0.059% |
| 32   | Jigglypuff         |  0.00002% | 4      |  0.036% | 4      |  0.047% |
| 33   | Dedenne            |  0.00001% | 15     |  0.136% | 12     |  0.142% |
| 34   | Tinkatuff          |  0.00000% | 2      |  0.018% | 2      |  0.024% |
| 35   | Impidimp           |  0.00000% | 3      |  0.027% | 3      |  0.036% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
