Total battles: 110268
Avg. weight/team: 0.051
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Toxapex            | 49.04612% | 8837   | 44.447% | 7108   | 45.955% |
| 2    | Pelipper           | 48.56206% | 10201  | 51.308% | 9107   | 58.879% |
| 3    | Swampert           | 48.37913% | 8090   | 40.690% | 6758   | 43.692% |
| 4    | Urshifu-Rapid-Strike | 48.29925% | 9174   | 46.142% | 6860   | 44.352% |
| 5    | Samurott-Hisui     | 43.66586% | 7443   | 37.436% | 6037   | 39.031% |
| 6    | Greninja           | 43.25399% | 7769   | 39.076% | 5755   | 37.207% |
| 7    | Ogerpon-Wellspring | 34.43461% | 6440   | 32.391% | 4605   | 29.772% |
| 8    | Barraskewda        | 23.60704% | 4358   | 21.919% | 3432   | 22.189% |
| 9    | Primarina          | 22.98901% | 5043   | 25.365% | 3595   | 23.243% |
| 10   | Walking Wake       | 18.56624% | 3783   | 19.027% | 2823   | 18.251% |
| 11   | Rotom-Wash         | 16.15639% | 3239   | 16.291% | 2563   | 16.570% |
| 12   | Alomomola          | 15.38260% | 2682   | 13.490% | 2090   | 13.512% |
| 13   | Gastrodon          | 14.85335% | 2887   | 14.521% | 2259   | 14.605% |
| 14   | Kingdra            | 14.56824% | 2417   | 12.157% | 1830   | 11.831% |
| 15   | Empoleon           | 13.58824% | 2584   | 12.997% | 2080   | 13.448% |
| 16   | Quaquaval          | 13.14020% | 3483   | 17.518% | 2513   | 16.247% |
| 17   | Tentacruel         | 13.09269% | 2560   | 12.876% | 2080   | 13.448% |
| 18   | Dondozo            | 11.03090% | 2628   | 13.218% | 1860   | 12.025% |
| 19   | Araquanid          |  9.16557% | 1708   |  8.591% | 1435   |  9.278% |
| 20   | Politoed           |  7.93598% | 1590   |  7.997% | 1264   |  8.172% |
| 21   | Keldeo             |  7.80763% | 1058   |  5.321% | 829    |  5.360% |
| 22   | Basculegion-F      |  7.45039% | 1337   |  6.725% | 999    |  6.459% |
| 23   | Volcanion          |  6.77538% | 1793   |  9.018% | 1330   |  8.599% |
| 24   | Suicune            |  6.17802% | 1373   |  6.906% | 1026   |  6.633% |
| 25   | Azumarill          |  6.09038% | 1614   |  8.118% | 1202   |  7.771% |
| 26   | Quagsire           |  6.07132% | 1509   |  7.590% | 1145   |  7.403% |
| 27   | Gyarados           |  5.75930% | 1762   |  8.862% | 1431   |  9.252% |
| 28   | Slowking           |  5.00568% | 852    |  4.285% | 650    |  4.202% |
| 29   | Cloyster           |  4.69646% | 1467   |  7.379% | 1109   |  7.170% |
| 30   | Ludicolo           |  3.69607% | 885    |  4.451% | 673    |  4.351% |
| 31   | Basculegion        |  3.66842% | 1033   |  5.196% | 744    |  4.810% |
| 32   | Manaphy            |  3.40175% | 785    |  3.948% | 575    |  3.718% |
| 33   | Crawdaunt          |  3.16062% | 537    |  2.701% | 433    |  2.799% |
| 34   | Blastoise          |  2.31187% | 777    |  3.908% | 583    |  3.769% |
| 35   | Qwilfish           |  2.13722% | 325    |  1.635% | 252    |  1.629% |
| 36   | Milotic            |  2.03933% | 601    |  3.023% | 409    |  2.644% |
| 37   | Lanturn            |  1.63321% | 725    |  3.647% | 543    |  3.511% |
| 38   | Slowbro            |  1.33072% | 290    |  1.459% | 231    |  1.493% |
| 39   | Drednaw            |  1.30367% | 238    |  1.197% | 184    |  1.190% |
| 40   | Golduck            |  1.13272% | 191    |  0.961% | 115    |  0.744% |
| 41   | Inteleon           |  0.89572% | 405    |  2.037% | 259    |  1.674% |
| 42   | Floatzel           |  0.70646% | 227    |  1.142% | 179    |  1.157% |
| 43   | Cramorant          |  0.70616% | 146    |  0.734% | 123    |  0.795% |
| 44   | Lapras             |  0.65865% | 309    |  1.554% | 240    |  1.552% |
| 45   | Feraligatr         |  0.65548% | 360    |  1.811% | 257    |  1.662% |
| 46   | Lombre             |  0.61193% | 96     |  0.483% | 69     |  0.446% |
| 47   | Clawitzer          |  0.60035% | 237    |  1.192% | 176    |  1.138% |
| 48   | Poliwrath          |  0.59794% | 145    |  0.729% | 113    |  0.731% |
| 49   | Bruxish            |  0.47854% | 178    |  0.895% | 123    |  0.795% |
| 50   | Vaporeon           |  0.43003% | 168    |  0.845% | 132    |  0.853% |
| 51   | Tauros-Paldea-Aqua |  0.39974% | 88     |  0.443% | 61     |  0.394% |
| 52   | Basculin           |  0.32886% | 116    |  0.583% | 85     |  0.550% |
| 53   | Veluza             |  0.31357% | 88     |  0.443% | 61     |  0.394% |
| 54   | Mareanie           |  0.19625% | 34     |  0.171% | 31     |  0.200% |
| 55   | Dewgong            |  0.18198% | 45     |  0.226% | 37     |  0.239% |
| 56   | Wugtrio            |  0.17292% | 70     |  0.352% | 62     |  0.401% |
| 57   | Tatsugiri          |  0.16226% | 130    |  0.654% | 86     |  0.556% |
| 58   | Whiscash           |  0.09676% | 96     |  0.483% | 76     |  0.491% |
| 59   | Samurott           |  0.07914% | 21     |  0.106% | 11     |  0.071% |
| 60   | Brionne            |  0.05072% | 8      |  0.040% | 2      |  0.013% |
| 61   | Luvdisc            |  0.04828% | 10     |  0.050% | 6      |  0.039% |
| 62   | Poliwhirl          |  0.03935% | 12     |  0.060% | 10     |  0.065% |
| 63   | Swanna             |  0.03846% | 25     |  0.126% | 19     |  0.123% |
| 64   | Marshtomp          |  0.01586% | 3      |  0.015% | 2      |  0.013% |
| 65   | Marill             |  0.00926% | 2      |  0.010% | 2      |  0.013% |
| 66   | Surskit            |  0.00799% | 5      |  0.025% | 3      |  0.019% |
| 67   | Lumineon           |  0.00711% | 8      |  0.040% | 7      |  0.045% |
| 68   | Wooper             |  0.00530% | 2      |  0.010% | 1      |  0.006% |
| 69   | Popplio            |  0.00406% | 4      |  0.020% | 2      |  0.013% |
| 70   | Magikarp           |  0.00393% | 1      |  0.005% | 1      |  0.006% |
| 71   | Lotad              |  0.00390% | 2      |  0.010% | 2      |  0.013% |
| 72   | Dewott             |  0.00331% | 1      |  0.005% | 1      |  0.006% |
| 73   | Mudkip             |  0.00325% | 2      |  0.010% | 2      |  0.013% |
