Total battles: 110268
Avg. weight/team: 0.012
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Landorus           | 89.54203% | 6684   | 60.151% | 4973   | 58.827% |
| 2    | Clodsire           | 87.12294% | 6709   | 60.376% | 5215   | 61.689% |
| 3    | Mamoswine          | 86.91629% | 6406   | 57.649% | 4538   | 53.681% |
| 4    | Hippowdon          | 66.58102% | 6858   | 61.717% | 5762   | 68.160% |
| 5    | Excadrill          | 64.04476% | 6807   | 61.258% | 5356   | 63.357% |
| 6    | Great Tusk         | 48.51010% | 3916   | 35.241% | 2803   | 33.157% |
| 7    | Garchomp           | 33.52118% | 5653   | 50.873% | 4106   | 48.571% |
| 8    | Gliscor            | 30.41570% | 4674   | 42.063% | 3732   | 44.147% |
| 9    | Iron Treads        | 24.93091% | 1900   | 17.099% | 1489   | 17.614% |
| 10   | Quagsire           | 18.65415% | 952    |  8.567% | 766    |  9.061% |
| 11   | Sandy Shocks       | 12.95035% | 2368   | 21.310% | 1754   | 20.748% |
| 12   | Ting-Lu            |  7.61614% | 1806   | 16.253% | 1449   | 17.140% |
| 13   | Gastrodon          |  6.58784% | 1960   | 17.639% | 1461   | 17.282% |
| 14   | Dugtrio            |  5.36406% | 380    |  3.420% | 272    |  3.218% |
| 15   | Landorus-Therian   |  3.67447% | 1186   | 10.673% | 919    | 10.871% |
| 16   | Ursaluna           |  3.37033% | 1169   | 10.520% | 847    | 10.019% |
| 17   | Torterra           |  2.64890% | 1403   | 12.626% | 1035   | 12.243% |
| 18   | Krookodile         |  1.27610% | 1280   | 11.519% | 894    | 10.575% |
| 19   | Toedscruel         |  1.26177% | 511    |  4.599% | 388    |  4.590% |
| 20   | Piloswine          |  1.11788% | 131    |  1.179% | 101    |  1.195% |
| 21   | Donphan            |  1.02388% | 270    |  2.430% | 186    |  2.200% |
| 22   | Swampert           |  0.73223% | 848    |  7.631% | 659    |  7.795% |
| 23   | Sandaconda         |  0.56031% | 242    |  2.178% | 173    |  2.046% |
| 24   | Trapinch           |  0.41937% | 18     |  0.162% | 7      |  0.083% |
| 25   | Golurk             |  0.27564% | 326    |  2.934% | 243    |  2.874% |
| 26   | Camerupt           |  0.17971% | 442    |  3.978% | 317    |  3.750% |
| 27   | Dugtrio-Alola      |  0.16213% | 97     |  0.873% | 75     |  0.887% |
| 28   | Flygon             |  0.13470% | 435    |  3.915% | 309    |  3.655% |
| 29   | Palossand          |  0.10604% | 276    |  2.484% | 208    |  2.460% |
| 30   | Rhyperior          |  0.10597% | 299    |  2.691% | 188    |  2.224% |
| 31   | Sandslash          |  0.09191% | 113    |  1.017% | 88     |  1.041% |
| 32   | Mudsdale           |  0.09038% | 382    |  3.438% | 299    |  3.537% |
| 33   | Rhydon             |  0.00681% | 73     |  0.657% | 44     |  0.520% |
| 34   | Pupitar            |  0.00180% | 8      |  0.072% | 4      |  0.047% |
| 35   | Golem              |  0.00157% | 24     |  0.216% | 16     |  0.189% |
| 36   | Whiscash           |  0.00064% | 21     |  0.189% | 17     |  0.201% |
| 37   | Larvitar           |  0.00000% | 1      |  0.009% | 1      |  0.012% |
| 38   | Gligar             |  0.00000% | 17     |  0.153% | 15     |  0.177% |
| 39   | Hippopotas         |  0.00000% | 11     |  0.099% | 11     |  0.130% |
| 40   | Toedscool          |  0.00000% | 1      |  0.009% | 1      |  0.012% |
| 41   | Wooper             |  0.00000% | 1      |  0.009% | 1      |  0.012% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
