Total battles: 110268
Avg. weight/team: 0.002
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Muk-Alola          | 95.35132% | 8983   | 64.123% | 7192   | 66.743% |
| 2    | Weezing-Galar      | 93.86838% | 8211   | 58.612% | 6699   | 62.168% |
| 3    | Toxapex            | 75.80474% | 7324   | 52.281% | 5947   | 55.189% |
| 4    | Clodsire           | 70.81575% | 5271   | 37.626% | 4235   | 39.302% |
| 5    | Slowking-Galar     | 68.95919% | 5065   | 36.155% | 3676   | 34.114% |
| 6    | Sneasler           | 68.20417% | 8914   | 63.631% | 6563   | 60.906% |
| 7    | Iron Moth          | 30.15380% | 5885   | 42.009% | 4193   | 38.912% |
| 8    | Amoonguss          | 20.85155% | 2621   | 18.709% | 1915   | 17.772% |
| 9    | Pecharunt          | 18.84894% | 3898   | 27.825% | 2794   | 25.929% |
| 10   | Okidogi            | 18.17885% | 1816   | 12.963% | 1257   | 11.665% |
| 11   | Glimmora           | 12.79112% | 6505   | 46.434% | 5780   | 53.639% |
| 12   | Salazzle           | 12.38966% | 3603   | 25.719% | 2635   | 24.453% |
| 13   | Gengar             |  4.15691% | 3360   | 23.985% | 2210   | 20.509% |
| 14   | Overqwil           |  3.26816% | 1858   | 13.263% | 1466   | 13.605% |
| 15   | Fezandipiti        |  1.75360% | 797    |  5.689% | 597    |  5.540% |
| 16   | Revavroom          |  1.16968% | 1477   | 10.543% | 1101   | 10.217% |
| 17   | Venusaur           |  0.62762% | 935    |  6.674% | 695    |  6.450% |
| 18   | Grafaiai           |  0.58634% | 1104   |  7.881% | 842    |  7.814% |
| 19   | Haunter            |  0.47059% | 198    |  1.413% | 153    |  1.420% |
| 20   | Venomoth           |  0.39968% | 151    |  1.078% | 106    |  0.984% |
| 21   | Ariados            |  0.35700% | 455    |  3.248% | 409    |  3.796% |
| 22   | Tentacruel         |  0.24753% | 764    |  5.454% | 584    |  5.420% |
| 23   | Toxtricity         |  0.19060% | 1230   |  8.780% | 863    |  8.009% |
| 24   | Slowbro-Galar      |  0.15169% | 329    |  2.348% | 240    |  2.227% |
| 25   | Munkidori          |  0.09192% | 276    |  1.970% | 204    |  1.893% |
| 26   | Skuntank           |  0.08646% | 285    |  2.034% | 220    |  2.042% |
| 27   | Muk                |  0.06444% | 46     |  0.328% | 37     |  0.343% |
| 28   | Vileplume          |  0.05129% | 356    |  2.541% | 269    |  2.496% |
| 29   | Dragalge           |  0.02809% | 810    |  5.782% | 619    |  5.744% |
| 30   | Toxicroak          |  0.02577% | 574    |  4.097% | 415    |  3.851% |
| 31   | Shroodle           |  0.02058% | 21     |  0.150% | 13     |  0.121% |
| 32   | Weezing            |  0.01761% | 367    |  2.620% | 316    |  2.933% |
| 33   | Qwilfish           |  0.01054% | 85     |  0.607% | 77     |  0.715% |
| 34   | Qwilfish-Hisui     |  0.00226% | 50     |  0.357% | 42     |  0.390% |
| 35   | Arbok              |  0.00125% | 131    |  0.935% | 103    |  0.956% |
| 36   | Victreebel         |  0.00114% | 55     |  0.393% | 29     |  0.269% |
| 37   | Sneasel-Hisui      |  0.00096% | 10     |  0.071% | 7      |  0.065% |
| 38   | Glimmet            |  0.00016% | 27     |  0.193% | 26     |  0.241% |
| 39   | Salandit           |  0.00016% | 17     |  0.121% | 9      |  0.084% |
| 40   | Oddish             |  0.00016% | 11     |  0.079% | 6      |  0.056% |
| 41   | Stunky             |  0.00016% | 16     |  0.114% | 12     |  0.111% |
| 42   | Gastly             |  0.00016% | 8      |  0.057% | 6      |  0.056% |
| 43   | Varoom             |  0.00002% | 3      |  0.021% | 3      |  0.028% |
| 44   | Gloom              |  0.00000% | 22     |  0.157% | 15     |  0.139% |
| 45   | Seviper            |  0.00000% | 49     |  0.350% | 37     |  0.343% |
| 46   | Swalot             |  0.00000% | 31     |  0.221% | 22     |  0.204% |
| 47   | Venonat            |  0.00000% | 1      |  0.007% | 1      |  0.009% |
| 48   | Spinarak           |  0.00000% | 4      |  0.029% | 3      |  0.028% |
| 49   | Mareanie           |  0.00000% | 3      |  0.021% | 2      |  0.019% |
| 50   | Wooper-Paldea      |  0.00000% | 1      |  0.007% | 1      |  0.009% |
| 51   | Toxel              |  0.00000% | 1      |  0.007% | 1      |  0.009% |
| 52   | Gulpin             |  0.00000% | 1      |  0.007% | 1      |  0.009% |
| 53   | Bellsprout         |  0.00000% | 1      |  0.007% | 1      |  0.009% |
| 54   | Foongus            |  0.00000% | 1      |  0.007% | 1      |  0.009% |
| 55   | Koffing            |  0.00000% | 4      |  0.029% | 3      |  0.028% |
| 56   | Croagunk           |  0.00000% | 1      |  0.007% | 1      |  0.009% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
