Total battles: 110268
Avg. weight/team: 0.019
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Toxapex            | 66.14710% | 8837   | 44.447% | 7108   | 45.955% |
| 2    | Swampert           | 63.28628% | 8090   | 40.690% | 6758   | 43.692% |
| 3    | Samurott-Hisui     | 57.74924% | 7443   | 37.436% | 6037   | 39.031% |
| 4    | Greninja           | 48.64097% | 7769   | 39.076% | 5755   | 37.207% |
| 5    | Urshifu-Rapid-Strike | 42.52842% | 9174   | 46.142% | 6860   | 44.352% |
| 6    | Pelipper           | 37.56529% | 10201  | 51.308% | 9107   | 58.879% |
| 7    | Ogerpon-Wellspring | 35.77736% | 6440   | 32.391% | 4605   | 29.772% |
| 8    | Alomomola          | 22.30940% | 2682   | 13.490% | 2090   | 13.512% |
| 9    | Barraskewda        | 21.67221% | 4358   | 21.919% | 3432   | 22.189% |
| 10   | Primarina          | 21.46826% | 5043   | 25.365% | 3595   | 23.243% |
| 11   | Walking Wake       | 20.95809% | 3783   | 19.027% | 2823   | 18.251% |
| 12   | Keldeo             | 16.06145% | 1058   |  5.321% | 829    |  5.360% |
| 13   | Gastrodon          | 15.83656% | 2887   | 14.521% | 2259   | 14.605% |
| 14   | Empoleon           | 14.20356% | 2584   | 12.997% | 2080   | 13.448% |
| 15   | Kingdra            | 13.67029% | 2417   | 12.157% | 1830   | 11.831% |
| 16   | Rotom-Wash         | 11.48406% | 3239   | 16.291% | 2563   | 16.570% |
| 17   | Dondozo            |  9.73554% | 2628   | 13.218% | 1860   | 12.025% |
| 18   | Basculegion-F      |  9.02249% | 1337   |  6.725% | 999    |  6.459% |
| 19   | Quaquaval          |  8.81118% | 3483   | 17.518% | 2513   | 16.247% |
| 20   | Tentacruel         |  7.13509% | 2560   | 12.876% | 2080   | 13.448% |
| 21   | Politoed           |  6.89669% | 1590   |  7.997% | 1264   |  8.172% |
| 22   | Slowking           |  6.74008% | 852    |  4.285% | 650    |  4.202% |
| 23   | Araquanid          |  5.47181% | 1708   |  8.591% | 1435   |  9.278% |
| 24   | Suicune            |  5.04422% | 1373   |  6.906% | 1026   |  6.633% |
| 25   | Cloyster           |  4.02174% | 1467   |  7.379% | 1109   |  7.170% |
| 26   | Gyarados           |  3.53534% | 1762   |  8.862% | 1431   |  9.252% |
| 27   | Quagsire           |  3.41933% | 1509   |  7.590% | 1145   |  7.403% |
| 28   | Crawdaunt          |  2.81624% | 537    |  2.701% | 433    |  2.799% |
| 29   | Manaphy            |  2.64266% | 785    |  3.948% | 575    |  3.718% |
| 30   | Basculegion        |  2.09205% | 1033   |  5.196% | 744    |  4.810% |
| 31   | Volcanion          |  1.96872% | 1793   |  9.018% | 1330   |  8.599% |
| 32   | Azumarill          |  1.82038% | 1614   |  8.118% | 1202   |  7.771% |
| 33   | Ludicolo           |  1.80182% | 885    |  4.451% | 673    |  4.351% |
| 34   | Milotic            |  1.20216% | 601    |  3.023% | 409    |  2.644% |
| 35   | Lombre             |  1.09272% | 96     |  0.483% | 69     |  0.446% |
| 36   | Cramorant          |  1.07476% | 146    |  0.734% | 123    |  0.795% |
