Total battles: 110268
Avg. weight/team: 0.003
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ninetales-Alola    | 97.87221% | 6193   | 87.385% | 5583   | 105.889% |
| 2    | Kyurem             | 91.46543% | 4300   | 60.674% | 3035   | 57.563% |
| 3    | Mamoswine          | 80.22691% | 4356   | 61.465% | 3296   | 62.513% |
| 4    | Avalugg            | 63.08346% | 2648   | 37.364% | 1974   | 37.440% |
| 5    | Weavile            | 56.89411% | 4182   | 59.009% | 2741   | 51.987% |
| 6    | Froslass           | 40.32389% | 2600   | 36.687% | 2154   | 40.853% |
| 7    | Cloyster           | 38.10415% | 3684   | 51.983% | 2517   | 47.738% |
| 8    | Cetitan            | 33.13902% | 1808   | 25.511% | 1315   | 24.941% |
| 9    | Sandslash-Alola    | 28.03878% | 2635   | 37.181% | 1939   | 36.776% |
| 10   | Frosmoth           | 13.53826% | 2118   | 29.886% | 1195   | 22.665% |
| 11   | Articuno           | 13.49217% | 649    |  9.158% | 499    |  9.464% |
| 12   | Piloswine          | 10.49889% | 255    |  3.598% | 222    |  4.211% |
| 13   | Dewgong            |  7.62448% | 318    |  4.487% | 261    |  4.950% |
| 14   | Rotom-Frost        |  6.67187% | 732    | 10.329% | 582    | 11.038% |
| 15   | Abomasnow          |  3.99613% | 1829   | 25.808% | 1446   | 27.425% |
| 16   | Cryogonal          |  2.37602% | 388    |  5.475% | 252    |  4.780% |
| 17   | Regice             |  2.07519% | 549    |  7.747% | 399    |  7.568% |
| 18   | Glastrier          |  1.99569% | 247    |  3.485% | 197    |  3.736% |
| 19   | Lapras             |  1.87109% | 421    |  5.940% | 328    |  6.221% |
| 20   | Crabominable       |  1.73243% | 335    |  4.727% | 252    |  4.780% |
| 21   | Avalugg-Hisui      |  1.63151% | 368    |  5.193% | 287    |  5.443% |
| 22   | Eiscue             |  1.09126% | 503    |  7.098% | 337    |  6.392% |
| 23   | Beartic            |  0.66620% | 192    |  2.709% | 135    |  2.560% |
| 24   | Glaceon            |  0.65387% | 927    | 13.080% | 527    |  9.995% |
| 25   | Delibird           |  0.44997% | 148    |  2.088% | 97     |  1.840% |
| 26   | Arctibax           |  0.43298% | 28     |  0.395% | 18     |  0.341% |
| 27   | Glalie             |  0.04163% | 21     |  0.296% | 13     |  0.247% |
| 28   | Vulpix-Alola       |  0.00834% | 6      |  0.085% | 6      |  0.114% |
| 29   | Snom               |  0.00102% | 6      |  0.085% | 4      |  0.076% |
| 30   | Sneasel            |  0.00024% | 15     |  0.212% | 14     |  0.266% |
| 31   | Sandshrew-Alola    |  0.00008% | 4      |  0.056% | 4      |  0.076% |
| 32   | Snover             |  0.00000% | 1      |  0.014% | 1      |  0.019% |
| 33   | Cubchoo            |  0.00000% | 5      |  0.071% | 5      |  0.095% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
