Total battles: 110268
Avg. weight/team: 0.004
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 97.15567% | 5457   | 72.595% | 4011   | 71.783% |
| 2    | Ogerpon-Hearthflame | 74.91253% | 4127   | 54.902% | 3137   | 56.142% |
| 3    | Brambleghast       | 54.77186% | 1815   | 24.145% | 1336   | 23.910% |
| 4    | Sinistcha          | 47.48132% | 3057   | 40.668% | 2161   | 38.674% |
| 5    | Rillaboom          | 41.55674% | 3688   | 49.062% | 2826   | 50.576% |
| 6    | Breloom            | 39.23781% | 1976   | 26.287% | 1418   | 25.377% |
| 7    | Amoonguss          | 31.76285% | 2001   | 26.620% | 1577   | 28.223% |
| 8    | Whimsicott         | 25.96377% | 1820   | 24.212% | 1467   | 26.254% |
| 9    | Torterra           | 25.81903% | 1607   | 21.378% | 1272   | 22.764% |
| 10   | Lilligant-Hisui    | 23.93586% | 1401   | 18.638% | 979    | 17.521% |
| 11   | Leavanny           | 19.42445% | 536    |  7.131% | 466    |  8.340% |
| 12   | Hydrapple          | 14.79331% | 1641   | 21.831% | 1136   | 20.330% |
| 13   | Ogerpon-Cornerstone | 14.78590% | 818    | 10.882% | 620    | 11.096% |
| 14   | Rotom-Mow          | 14.54005% | 684    |  9.099% | 476    |  8.519% |
| 15   | Serperior          | 12.51622% | 2290   | 30.464% | 1646   | 29.458% |
| 16   | Shaymin            | 11.41442% | 193    |  2.568% | 159    |  2.846% |
| 17   | Electrode-Hisui    |  8.33809% | 716    |  9.525% | 586    | 10.487% |
| 18   | Ogerpon-Wellspring |  5.26882% | 679    |  9.033% | 476    |  8.519% |
| 19   | Zarude             |  5.23329% | 364    |  4.842% | 285    |  5.101% |
| 20   | Abomasnow          |  4.75258% | 300    |  3.991% | 257    |  4.599% |
| 21   | Toedscruel         |  4.56135% | 494    |  6.572% | 389    |  6.962% |
| 22   | Venusaur           |  2.96208% | 924    | 12.292% | 726    | 12.993% |
| 23   | Arboliva           |  2.39146% | 711    |  9.459% | 527    |  9.431% |
| 24   | Wo-Chien           |  2.32641% | 363    |  4.829% | 264    |  4.725% |
