Total battles: 110268
Avg. weight/team: 0.004
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Clodsire           | 97.07005% | 6709   | 60.376% | 5215   | 61.689% |
| 2    | Landorus           | 95.43696% | 6684   | 60.151% | 4973   | 58.827% |
| 3    | Mamoswine          | 92.36917% | 6406   | 57.649% | 4538   | 53.681% |
| 4    | Hippowdon          | 51.38325% | 6858   | 61.717% | 5762   | 68.160% |
| 5    | Excadrill          | 47.90073% | 6807   | 61.258% | 5356   | 63.357% |
| 6    | Gliscor            | 47.83773% | 4674   | 42.063% | 3732   | 44.147% |
| 7    | Great Tusk         | 45.30172% | 3916   | 35.241% | 2803   | 33.157% |
| 8    | Iron Treads        | 39.49421% | 1900   | 17.099% | 1489   | 17.614% |
| 9    | Quagsire           | 37.64160% | 952    |  8.567% | 766    |  9.061% |
| 10   | Garchomp           | 22.23819% | 5653   | 50.873% | 4106   | 48.571% |
| 11   | Ting-Lu            |  7.96175% | 1806   | 16.253% | 1449   | 17.140% |
| 12   | Landorus-Therian   |  3.03241% | 1186   | 10.673% | 919    | 10.871% |
| 13   | Gastrodon          |  2.80337% | 1960   | 17.639% | 1461   | 17.282% |
| 14   | Ursaluna           |  2.59256% | 1169   | 10.520% | 847    | 10.019% |
| 15   | Krookodile         |  1.95075% | 1280   | 11.519% | 894    | 10.575% |
| 16   | Sandy Shocks       |  1.54582% | 2368   | 21.310% | 1754   | 20.748% |
| 17   | Dugtrio            |  1.14106% | 380    |  3.420% | 272    |  3.218% |
| 18   | Toedscruel         |  0.78872% | 511    |  4.599% | 388    |  4.590% |
| 19   | Piloswine          |  0.64795% | 131    |  1.179% | 101    |  1.195% |
| 20   | Trapinch           |  0.35500% | 18     |  0.162% | 7      |  0.083% |
| 21   | Torterra           |  0.23354% | 1403   | 12.626% | 1035   | 12.243% |
| 22   | Golurk             |  0.06404% | 326    |  2.934% | 243    |  2.874% |
| 23   | Dugtrio-Alola      |  0.05861% | 97     |  0.873% | 75     |  0.887% |
| 24   | Swampert           |  0.05504% | 848    |  7.631% | 659    |  7.795% |
| 25   | Donphan            |  0.04265% | 270    |  2.430% | 186    |  2.200% |
| 26   | Flygon             |  0.01515% | 435    |  3.915% | 309    |  3.655% |
| 27   | Camerupt           |  0.01435% | 442    |  3.978% | 317    |  3.750% |
| 28   | Sandslash          |  0.00835% | 113    |  1.017% | 88     |  1.041% |
| 29   | Palossand          |  0.00754% | 276    |  2.484% | 208    |  2.460% |
| 30   | Mudsdale           |  0.00458% | 382    |  3.438% | 299    |  3.537% |
| 31   | Rhyperior          |  0.00267% | 299    |  2.691% | 188    |  2.224% |
| 32   | Sandaconda         |  0.00026% | 242    |  2.178% | 173    |  2.046% |
| 33   | Rhydon             |  0.00016% | 73     |  0.657% | 44     |  0.520% |
| 34   | Golem              |  0.00006% | 24     |  0.216% | 16     |  0.189% |
| 35   | Whiscash           |  0.00001% | 21     |  0.189% | 17     |  0.201% |
| 36   | Pupitar            |  0.00000% | 8      |  0.072% | 4      |  0.047% |
| 37   | Larvitar           |  0.00000% | 1      |  0.009% | 1      |  0.012% |
| 38   | Gligar             |  0.00000% | 17     |  0.153% | 15     |  0.177% |
| 39   | Toedscool          |  0.00000% | 1      |  0.009% | 1      |  0.012% |
| 40   | Hippopotas         |  0.00000% | 11     |  0.099% | 11     |  0.130% |
| 41   | Wooper             |  0.00000% | 1      |  0.009% | 1      |  0.012% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
