Total battles: 110268
Avg. weight/team: 0.002
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Flutter Mane       | 99.00174% | 8451   | 76.611% | 6385   | 75.707% |
| 2    | Iron Valiant       | 92.97052% | 7701   | 69.812% | 5185   | 61.479% |
| 3    | Klefki             | 87.23285% | 5314   | 48.173% | 4849   | 57.495% |
| 4    | Azumarill          | 83.05730% | 6458   | 58.544% | 5005   | 59.344% |
| 5    | Primarina          | 66.02713% | 4929   | 44.683% | 3726   | 44.179% |
| 6    | Tinkaton           | 56.00280% | 4833   | 43.813% | 3958   | 46.930% |
| 7    | Hatterene          | 47.68431% | 5649   | 51.210% | 4321   | 51.234% |
| 8    | Clefable           | 23.46936% | 2862   | 25.945% | 2083   | 24.698% |
| 9    | Enamorus           | 20.27584% | 3725   | 33.768% | 2680   | 31.777% |
| 10   | Ribombee           |  4.63508% | 1494   | 13.544% | 1286   | 15.248% |
| 11   | Ninetales-Alola    |  4.38967% | 1035   |  9.383% | 802    |  9.509% |
| 12   | Grimmsnarl         |  4.12973% | 1485   | 13.462% | 1231   | 14.596% |
| 13   | Mimikyu            |  3.77444% | 2774   | 25.147% | 2033   | 24.105% |
| 14   | Weezing-Galar      |  3.55444% | 2994   | 27.142% | 2358   | 27.959% |
| 15   | Fezandipiti        |  2.02263% | 717    |  6.500% | 557    |  6.604% |
| 16   | Diancie            |  0.52329% | 736    |  6.672% | 605    |  7.173% |
| 17   | Comfey             |  0.35949% | 1058   |  9.591% | 710    |  8.418% |
| 18   | Gardevoir          |  0.20993% | 923    |  8.367% | 606    |  7.185% |
| 19   | Scream Tail        |  0.17888% | 180    |  1.632% | 150    |  1.779% |
| 20   | Enamorus-Therian   |  0.15156% | 255    |  2.312% | 178    |  2.111% |
| 21   | Florges            |  0.11483% | 301    |  2.729% | 228    |  2.703% |
| 22   | Whimsicott         |  0.09975% | 620    |  5.621% | 480    |  5.691% |
| 23   | Sylveon            |  0.09323% | 1036   |  9.392% | 727    |  8.620% |
| 24   | Granbull           |  0.02217% | 197    |  1.786% | 136    |  1.613% |
| 25   | Alcremie           |  0.00958% | 113    |  1.024% | 84     |  0.996% |
| 26   | Wigglytuff         |  0.00427% | 53     |  0.480% | 41     |  0.486% |
| 27   | Carbink            |  0.00317% | 79     |  0.716% | 67     |  0.794% |
| 28   | Dachsbun           |  0.00200% | 124    |  1.124% | 87     |  1.032% |
| 29   | Cottonee           |  0.00001% | 7      |  0.063% | 7      |  0.083% |
| 30   | Dedenne            |  0.00000% | 15     |  0.136% | 12     |  0.142% |
| 31   | Jigglypuff         |  0.00000% | 4      |  0.036% | 4      |  0.047% |
| 32   | Morgrem            |  0.00000% | 16     |  0.145% | 12     |  0.142% |
| 33   | Clefairy           |  0.00000% | 11     |  0.100% | 5      |  0.059% |
| 34   | Tinkatuff          |  0.00000% | 2      |  0.018% | 2      |  0.024% |
| 35   | Impidimp           |  0.00000% | 3      |  0.027% | 3      |  0.036% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
