Total battles: 110268
Avg. weight/team: 0.075
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Volcarona          | 90.65194% | 14934  | 90.652% | 10767  | 84.752% |
| 2    | Scizor             | 79.26430% | 13058  | 79.264% | 9887   | 77.825% |
| 3    | Kleavor            | 72.83598% | 11999  | 72.836% | 9991   | 78.643% |
| 4    | Araquanid          | 71.57339% | 11791  | 71.573% | 9710   | 76.432% |
| 5    | Forretress         | 54.09737% | 8912   | 54.097% | 7529   | 59.264% |
| 6    | Lokix              | 49.26551% | 8116   | 49.266% | 6002   | 47.244% |
| 7    | Ribombee           | 30.02307% | 4946   | 30.023% | 3815   | 30.030% |
| 8    | Heracross          | 24.54777% | 4044   | 24.548% | 2838   | 22.339% |
| 9    | Slither Wing       | 23.77686% | 3917   | 23.777% | 2902   | 22.843% |
| 10   | Galvantula         | 23.42479% | 3859   | 23.425% | 3168   | 24.937% |
| 11   | Yanmega            | 22.25932% | 3667   | 22.259% | 2594   | 20.418% |
| 12   | Frosmoth           | 15.98883% | 2634   | 15.989% | 1761   | 13.862% |
| 13   | Vikavolt           |  7.46631% | 1230   |  7.466% | 933    |  7.344% |
| 14   | Scyther            |  5.44494% | 897    |  5.445% | 645    |  5.077% |
| 15   | Vivillon           |  5.09894% | 840    |  5.099% | 648    |  5.101% |
| 16   | Venomoth           |  3.77565% | 622    |  3.776% | 447    |  3.519% |
| 17   | Masquerain         |  3.34466% | 551    |  3.345% | 476    |  3.747% |
| 18   | Rabsca             |  2.67088% | 440    |  2.671% | 295    |  2.322% |
| 19   | Leavanny           |  2.59803% | 428    |  2.598% | 326    |  2.566% |
| 20   | Volbeat            |  2.13063% | 351    |  2.131% | 279    |  2.196% |
| 21   | Swadloon           |  1.75428% | 289    |  1.754% | 184    |  1.448% |
| 22   | Illumise           |  1.57217% | 259    |  1.572% | 210    |  1.653% |
| 23   | Ariados            |  1.44470% | 238    |  1.445% | 187    |  1.472% |
| 24   | Spidops            |  1.40828% | 232    |  1.408% | 208    |  1.637% |
| 25   | Vespiquen          |  1.25653% | 207    |  1.257% | 165    |  1.299% |
| 26   | Venonat            |  0.60095% | 99     |  0.601% | 76     |  0.598% |
| 27   | Kricketune         |  0.47954% | 79     |  0.480% | 62     |  0.488% |
| 28   | Charjabug          |  0.07284% | 12     |  0.073% | 10     |  0.079% |
| 29   | Yanma              |  0.06677% | 11     |  0.067% | 10     |  0.079% |
| 30   | Spewpa             |  0.06677% | 11     |  0.067% | 10     |  0.079% |
| 31   | Larvesta           |  0.06070% | 10     |  0.061% | 8      |  0.063% |
| 32   | Pineco             |  0.04856% | 8      |  0.049% | 8      |  0.063% |
| 33   | Combee             |  0.04856% | 8      |  0.049% | 8      |  0.063% |
| 34   | Tarountula         |  0.04249% | 7      |  0.042% | 7      |  0.055% |
| 35   | Surskit            |  0.04249% | 7      |  0.042% | 7      |  0.055% |
| 36   | Nymble             |  0.03642% | 6      |  0.036% | 5      |  0.039% |
| 37   | Spinarak           |  0.03642% | 6      |  0.036% | 6      |  0.047% |
| 38   | Dewpider           |  0.03642% | 6      |  0.036% | 6      |  0.047% |
| 39   | Rellor             |  0.03642% | 6      |  0.036% | 6      |  0.047% |
| 40   | Grubbin            |  0.03642% | 6      |  0.036% | 6      |  0.047% |
| 41   | Cutiefly           |  0.03642% | 6      |  0.036% | 6      |  0.047% |
| 42   | Sewaddle           |  0.03642% | 6      |  0.036% | 6      |  0.047% |
| 43   | Joltik             |  0.03642% | 6      |  0.036% | 5      |  0.039% |
| 44   | Scatterbug         |  0.01821% | 3      |  0.018% | 3      |  0.024% |
| 45   | Kricketot          |  0.01214% | 2      |  0.012% | 2      |  0.016% |
| 46   | Snom               |  0.00607% | 1      |  0.006% | 1      |  0.008% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
