Total battles: 110268
Avg. weight/team: 0.034
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 72.59545% | 5457   | 72.595% | 4011   | 71.783% |
| 2    | Ogerpon-Hearthflame | 54.90222% | 4127   | 54.902% | 3137   | 56.142% |
| 3    | Rillaboom          | 49.06213% | 3688   | 49.062% | 2826   | 50.576% |
| 4    | Sinistcha          | 40.66782% | 3057   | 40.668% | 2161   | 38.674% |
| 5    | Serperior          | 30.46428% | 2290   | 30.464% | 1646   | 29.458% |
| 6    | Amoonguss          | 26.61966% | 2001   | 26.620% | 1577   | 28.223% |
| 7    | Breloom            | 26.28708% | 1976   | 26.287% | 1418   | 25.377% |
| 8    | Whimsicott         | 24.21179% | 1820   | 24.212% | 1467   | 26.254% |
| 9    | Brambleghast       | 24.14527% | 1815   | 24.145% | 1336   | 23.910% |
| 10   | Hydrapple          | 21.83052% | 1641   | 21.831% | 1136   | 20.330% |
| 11   | Torterra           | 21.37821% | 1607   | 21.378% | 1272   | 22.764% |
| 12   | Lilligant-Hisui    | 18.63775% | 1401   | 18.638% | 979    | 17.521% |
| 13   | Venusaur           | 12.29214% | 924    | 12.292% | 726    | 12.993% |
| 14   | Ogerpon-Cornerstone | 10.88200% | 818    | 10.882% | 620    | 11.096% |
| 15   | Electrode-Hisui    |  9.52508% | 716    |  9.525% | 586    | 10.487% |
| 16   | Arboliva           |  9.45856% | 711    |  9.459% | 527    |  9.431% |
| 17   | Rotom-Mow          |  9.09937% | 684    |  9.099% | 476    |  8.519% |
| 18   | Ogerpon-Wellspring |  9.03286% | 679    |  9.033% | 476    |  8.519% |
| 19   | Tsareena           |  7.99521% | 601    |  7.995% | 420    |  7.517% |
| 20   | Vileplume          |  7.87548% | 592    |  7.875% | 445    |  7.964% |
| 21   | Leavanny           |  7.13050% | 536    |  7.131% | 466    |  8.340% |
| 22   | Toedscruel         |  6.57177% | 494    |  6.572% | 389    |  6.962% |
| 23   | Appletun           |  6.57177% | 494    |  6.572% | 368    |  6.586% |
| 24   | Scovillain         |  6.15937% | 463    |  6.159% | 344    |  6.156% |
| 25   | Chesnaught         |  5.88001% | 442    |  5.880% | 330    |  5.906% |
| 26   | Iron Leaves        |  5.52082% | 415    |  5.521% | 281    |  5.029% |
| 27   | Ludicolo           |  5.48091% | 412    |  5.481% | 286    |  5.118% |
| 28   | Sceptile           |  5.14833% | 387    |  5.148% | 281    |  5.029% |
| 29   | Zarude             |  4.84236% | 364    |  4.842% | 285    |  5.101% |
| 30   | Wo-Chien           |  4.82905% | 363    |  4.829% | 264    |  4.725% |
| 31   | Abomasnow          |  3.99095% | 300    |  3.991% | 257    |  4.599% |
| 32   | Leafeon            |  3.85792% | 290    |  3.858% | 214    |  3.830% |
| 33   | Decidueye          |  3.67168% | 276    |  3.672% | 196    |  3.508% |
| 34   | Decidueye-Hisui    |  3.28589% | 247    |  3.286% | 182    |  3.257% |
| 35   | Exeggutor          |  3.27258% | 246    |  3.273% | 168    |  3.007% |
| 36   | Tropius            |  2.74045% | 206    |  2.740% | 138    |  2.470% |
| 37   | Shiftry            |  2.72715% | 205    |  2.727% | 155    |  2.774% |
| 38   | Exeggutor-Alola    |  2.71385% | 204    |  2.714% | 116    |  2.076% |
| 39   | Lurantis           |  2.58082% | 194    |  2.581% | 143    |  2.559% |
| 40   | Shaymin            |  2.56751% | 193    |  2.568% | 159    |  2.846% |
| 41   | Trevenant          |  2.31475% | 174    |  2.315% | 130    |  2.327% |
| 42   | Brute Bonnet       |  2.22163% | 167    |  2.222% | 116    |  2.076% |
| 43   | Bellossom          |  2.06199% | 155    |  2.062% | 114    |  2.040% |
| 44   | Cacturne           |  2.04869% | 154    |  2.049% | 111    |  1.987% |
| 45   | Meganium           |  2.02208% | 152    |  2.022% | 119    |  2.130% |
| 46   | Jumpluff           |  1.95557% | 147    |  1.956% | 111    |  1.987% |
| 47   | Flapple            |  1.94226% | 146    |  1.942% | 111    |  1.987% |
| 48   | Ogerpon            |  1.68950% | 127    |  1.690% | 81     |  1.450% |
| 49   | Victreebel         |  1.15738% | 87     |  1.157% | 59     |  1.056% |
| 50   | Sunflora           |  0.93122% | 70     |  0.931% | 59     |  1.056% |
| 51   | Sawsbuck           |  0.91792% | 69     |  0.918% | 57     |  1.020% |
| 52   | Lilligant          |  0.87801% | 66     |  0.878% | 39     |  0.698% |
| 53   | Gogoat             |  0.87801% | 66     |  0.878% | 48     |  0.859% |
| 54   | Dipplin            |  0.58534% | 44     |  0.585% | 29     |  0.519% |
| 55   | Virizion           |  0.43900% | 33     |  0.439% | 26     |  0.465% |
| 56   | Thwackey           |  0.19955% | 15     |  0.200% | 10     |  0.179% |
| 57   | Cottonee           |  0.13303% | 10     |  0.133% | 10     |  0.179% |
| 58   | Calyrex            |  0.13303% | 10     |  0.133% | 5      |  0.089% |
| 59   | Servine            |  0.09312% | 7      |  0.093% | 7      |  0.125% |
| 60   | Skiploom           |  0.06652% | 5      |  0.067% | 5      |  0.089% |
| 61   | Bayleef            |  0.05321% | 4      |  0.053% | 3      |  0.054% |
| 62   | Dartrix            |  0.05321% | 4      |  0.053% | 2      |  0.036% |
| 63   | Applin             |  0.05321% | 4      |  0.053% | 2      |  0.036% |
| 64   | Lombre             |  0.03991% | 3      |  0.040% | 3      |  0.054% |
| 65   | Grotle             |  0.01330% | 1      |  0.013% | 1      |  0.018% |
| 66   | Shroomish          |  0.01330% | 1      |  0.013% | 0      |  0.000% |
| 67   | Poltchageist       |  0.01330% | 1      |  0.013% | 0      |  0.000% |
| 68   | Ivysaur            |  0.01330% | 1      |  0.013% | 1      |  0.018% |
| 69   | Bulbasaur          |  0.01330% | 1      |  0.013% | 1      |  0.018% |
| 70   | Snivy              |  0.01330% | 1      |  0.013% | 1      |  0.018% |
| 71   | Rowlet             |  0.01330% | 1      |  0.013% | 1      |  0.018% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
