Total battles: 110268
Avg. weight/team: 0.017
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 91.12467% | 11229  | 71.623% | 8480   | 68.980% |
| 2    | Ting-Lu            | 83.04603% | 8845   | 56.417% | 7871   | 64.027% |
| 3    | Greninja           | 72.99733% | 7750   | 49.432% | 5923   | 48.181% |
| 4    | Mandibuzz          | 57.98169% | 6465   | 41.236% | 5330   | 43.357% |
| 5    | Hoopa-Unbound      | 52.45040% | 5203   | 33.187% | 3962   | 32.229% |
| 6    | Samurott-Hisui     | 45.34734% | 6748   | 43.041% | 5378   | 43.747% |
| 7    | Darkrai            | 37.44411% | 6132   | 39.112% | 4480   | 36.443% |
| 8    | Bisharp            | 32.25009% | 4692   | 29.927% | 3522   | 28.650% |
| 9    | Muk-Alola          | 29.15895% | 3791   | 24.180% | 3123   | 25.404% |
| 10   | Sableye            | 22.07335% | 3393   | 21.642% | 2831   | 23.029% |
| 11   | Roaring Moon       | 14.44346% | 3656   | 23.319% | 2521   | 20.507% |
| 12   | Lokix              | 11.94616% | 1900   | 12.119% | 1388   | 11.291% |
| 13   | Grimmsnarl         |  9.70072% | 2401   | 15.314% | 2143   | 17.432% |
| 14   | Moltres-Galar      |  8.46208% | 2207   | 14.077% | 1732   | 14.089% |
| 15   | Hydreigon          |  7.62700% | 2844   | 18.140% | 2125   | 17.286% |
| 16   | Weavile            |  6.25287% | 1892   | 12.068% | 1343   | 10.925% |
| 17   | Incineroar         |  3.23385% | 1780   | 11.353% | 1474   | 11.990% |
| 18   | Crawdaunt          |  2.91044% | 476    |  3.036% | 386    |  3.140% |
| 19   | Tyranitar          |  2.59710% | 2209   | 14.090% | 1767   | 14.374% |
| 20   | Overqwil           |  1.97964% | 1428   |  9.108% | 1171   |  9.525% |
| 21   | Scrafty            |  1.23099% | 687    |  4.382% | 535    |  4.352% |
| 22   | Spiritomb          |  1.01312% | 1058   |  6.748% | 891    |  7.248% |
| 23   | Umbreon            |  1.00443% | 1644   | 10.486% | 1177   |  9.574% |
| 24   | Krookodile         |  0.83945% | 1095   |  6.984% | 885    |  7.199% |
| 25   | Morpeko            |  0.60978% | 732    |  4.669% | 567    |  4.612% |
| 26   | Iron Jugulis       |  0.51113% | 477    |  3.042% | 375    |  3.050% |
| 27   | Zoroark            |  0.31647% | 674    |  4.299% | 306    |  2.489% |
| 28   | Wo-Chien           |  0.29397% | 165    |  1.052% | 121    |  0.984% |
| 29   | Houndoom           |  0.26492% | 681    |  4.344% | 505    |  4.108% |
| 30   | Qwilfish-Hisui     |  0.17780% | 64     |  0.408% | 59     |  0.480% |
| 31   | Malamar            |  0.14966% | 453    |  2.889% | 376    |  3.059% |
| 32   | Skuntank           |  0.12075% | 82     |  0.523% | 72     |  0.586% |
| 33   | Cacturne           |  0.09594% | 117    |  0.746% | 96     |  0.781% |
| 34   | Honchkrow          |  0.08351% | 293    |  1.869% | 233    |  1.895% |
| 35   | Zarude             |  0.07164% | 200    |  1.276% | 153    |  1.245% |
| 36   | Brute Bonnet       |  0.05225% | 76     |  0.485% | 62     |  0.504% |
| 37   | Mabosstiff         |  0.04269% | 45     |  0.287% | 31     |  0.252% |
| 38   | Shiftry            |  0.03822% | 118    |  0.753% | 90     |  0.732% |
| 39   | Mightyena          |  0.03029% | 124    |  0.791% | 105    |  0.854% |
| 40   | Bombirdier         |  0.00940% | 77     |  0.491% | 67     |  0.545% |
| 41   | Murkrow            |  0.00918% | 49     |  0.313% | 45     |  0.366% |
| 42   | Persian-Alola      |  0.00576% | 39     |  0.249% | 34     |  0.277% |
| 43   | Sneasel            |  0.00065% | 6      |  0.038% | 4      |  0.033% |
| 44   | Scraggy            |  0.00030% | 8      |  0.051% | 8      |  0.065% |
| 45   | Krokorok           |  0.00030% | 4      |  0.026% | 4      |  0.033% |
| 46   | Meowth-Alola       |  0.00000% | 1      |  0.006% | 0      |  0.000% |
| 47   | Deino              |  0.00000% | 1      |  0.006% | 1      |  0.008% |
| 48   | Maschiff           |  0.00000% | 1      |  0.006% | 1      |  0.008% |
| 49   | Nuzleaf            |  0.00000% | 4      |  0.026% | 4      |  0.033% |
| 50   | Poochyena          |  0.00000% | 3      |  0.019% | 3      |  0.024% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
