Total battles: 110268
Avg. weight/team: 0.028
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Flutter Mane       | 87.26438% | 8451   | 76.611% | 6385   | 75.707% |
| 2    | Iron Valiant       | 78.93263% | 7701   | 69.812% | 5185   | 61.479% |
| 3    | Azumarill          | 66.18584% | 6458   | 58.544% | 5005   | 59.344% |
| 4    | Klefki             | 59.68811% | 5314   | 48.173% | 4849   | 57.495% |
| 5    | Hatterene          | 53.31335% | 5649   | 51.210% | 4321   | 51.234% |
| 6    | Primarina          | 45.42580% | 4929   | 44.683% | 3726   | 44.179% |
| 7    | Tinkaton           | 41.36796% | 4833   | 43.813% | 3958   | 46.930% |
| 8    | Enamorus           | 36.39685% | 3725   | 33.768% | 2680   | 31.777% |
| 9    | Weezing-Galar      | 23.45196% | 2994   | 27.142% | 2358   | 27.959% |
| 10   | Clefable           | 23.15509% | 2862   | 25.945% | 2083   | 24.698% |
| 11   | Mimikyu            | 18.22517% | 2774   | 25.147% | 2033   | 24.105% |
| 12   | Ribombee           | 11.87513% | 1494   | 13.544% | 1286   | 15.248% |
| 13   | Grimmsnarl         | 10.65725% | 1485   | 13.462% | 1231   | 14.596% |
| 14   | Ninetales-Alola    |  6.37633% | 1035   |  9.383% | 802    |  9.509% |
| 15   | Comfey             |  6.36745% | 1058   |  9.591% | 710    |  8.418% |
| 16   | Diancie            |  5.87665% | 736    |  6.672% | 605    |  7.173% |
| 17   | Fezandipiti        |  5.50523% | 717    |  6.500% | 557    |  6.604% |
| 18   | Sylveon            |  4.45623% | 1036   |  9.392% | 727    |  8.620% |
| 19   | Gardevoir          |  4.25867% | 923    |  8.367% | 606    |  7.185% |
| 20   | Whimsicott         |  3.52939% | 620    |  5.621% | 480    |  5.691% |
| 21   | Florges            |  1.85363% | 301    |  2.729% | 228    |  2.703% |
| 22   | Enamorus-Therian   |  1.73647% | 255    |  2.312% | 178    |  2.111% |
| 23   | Granbull           |  1.47812% | 197    |  1.786% | 136    |  1.613% |
| 24   | Scream Tail        |  1.07458% | 180    |  1.632% | 150    |  1.779% |
| 25   | Dachsbun           |  0.36599% | 124    |  1.124% | 87     |  1.032% |
| 26   | Alcremie           |  0.30803% | 113    |  1.024% | 84     |  0.996% |
| 27   | Carbink            |  0.21528% | 79     |  0.716% | 67     |  0.794% |
| 28   | Morgrem            |  0.17856% | 16     |  0.145% | 12     |  0.142% |
| 29   | Wigglytuff         |  0.17608% | 53     |  0.480% | 41     |  0.486% |
| 30   | Clefairy           |  0.05506% | 11     |  0.100% | 5      |  0.059% |
| 31   | Dedenne            |  0.05386% | 15     |  0.136% | 12     |  0.142% |
| 32   | Cottonee           |  0.03190% | 7      |  0.063% | 7      |  0.083% |
| 33   | Jigglypuff         |  0.01601% | 4      |  0.036% | 4      |  0.047% |
| 34   | Impidimp           |  0.01239% | 3      |  0.027% | 3      |  0.036% |
| 35   | Tinkatuff          |  0.00041% | 2      |  0.018% | 2      |  0.024% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
