Total battles: 110268
Avg. weight/team: 0.027
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ogerpon-Hearthflame | 72.18934% | 6946   | 61.268% | 4958   | 57.429% |
| 2    | Ceruledge          | 71.38671% | 7348   | 64.814% | 5552   | 64.309% |
| 3    | Cinderace          | 70.66483% | 6470   | 57.070% | 4679   | 54.197% |
| 4    | Volcarona          | 63.66562% | 6411   | 56.549% | 4419   | 51.185% |
| 5    | Heatran            | 58.68322% | 5172   | 45.621% | 4306   | 49.876% |
| 6    | Volcanion          | 43.50813% | 5110   | 45.074% | 3769   | 43.656% |
| 7    | Torkoal            | 41.75644% | 4978   | 43.909% | 4513   | 52.274% |
| 8    | Ninetales          | 38.59162% | 3654   | 32.231% | 3066   | 35.514% |
| 9    | Talonflame         | 17.62659% | 2578   | 22.740% | 2006   | 23.236% |
| 10   | Iron Moth          | 13.82070% | 1664   | 14.678% | 1203   | 13.934% |
| 11   | Arcanine-Hisui     | 13.28942% | 2140   | 18.876% | 1593   | 18.452% |
| 12   | Incineroar         | 11.83550% | 1924   | 16.971% | 1614   | 18.695% |
| 13   | Rotom-Heat         | 10.75540% | 1621   | 14.298% | 1296   | 15.012% |
| 14   | Moltres            |  9.01525% | 989    |  8.724% | 770    |  8.919% |
| 15   | Scovillain         |  8.80673% | 1198   | 10.567% | 861    |  9.973% |
| 16   | Skeledirge         |  8.69108% | 1455   | 12.834% | 1016   | 11.768% |
| 17   | Infernape          |  7.15904% | 1307   | 11.529% | 900    | 10.425% |
| 18   | Entei              |  6.92615% | 717    |  6.324% | 563    |  6.521% |
| 19   | Charizard          |  4.59733% | 967    |  8.530% | 734    |  8.502% |
| 20   | Numel              |  4.12017% | 309    |  2.726% | 216    |  2.502% |
| 21   | Armarouge          |  3.89182% | 696    |  6.139% | 489    |  5.664% |
| 22   | Typhlosion-Hisui   |  2.64277% | 419    |  3.696% | 309    |  3.579% |
| 23   | Tauros-Paldea-Blaze |  2.63626% | 321    |  2.831% | 258    |  2.988% |
| 24   | Chandelure         |  2.22610% | 502    |  4.428% | 355    |  4.112% |
| 25   | Salazzle           |  1.99693% | 634    |  5.592% | 548    |  6.347% |
| 26   | Delphox            |  1.33940% | 297    |  2.620% | 210    |  2.432% |
| 27   | Typhlosion         |  1.32146% | 222    |  1.958% | 185    |  2.143% |
| 28   | Oricorio           |  1.30093% | 169    |  1.491% | 129    |  1.494% |
| 29   | Houndoom           |  0.91730% | 357    |  3.149% | 222    |  2.571% |
| 30   | Arcanine           |  0.89845% | 260    |  2.293% | 196    |  2.270% |
| 31   | Coalossal          |  0.75745% | 192    |  1.694% | 145    |  1.680% |
| 32   | Flareon            |  0.73438% | 211    |  1.861% | 158    |  1.830% |
| 33   | Emboar             |  0.48339% | 184    |  1.623% | 146    |  1.691% |
| 34   | Magcargo           |  0.41249% | 124    |  1.094% | 98     |  1.135% |
| 35   | Magmortar          |  0.36007% | 114    |  1.006% | 75     |  0.869% |
| 36   | Camerupt           |  0.33393% | 124    |  1.094% | 101    |  1.170% |
| 37   | Combusken          |  0.11544% | 12     |  0.106% | 9      |  0.104% |
| 38   | Magmar             |  0.11236% | 23     |  0.203% | 18     |  0.208% |
| 39   | Pyroar             |  0.08931% | 55     |  0.485% | 47     |  0.544% |
| 40   | Braixen            |  0.03377% | 14     |  0.123% | 11     |  0.127% |
| 41   | Carkol             |  0.03361% | 9      |  0.079% | 9      |  0.104% |
| 42   | Fletchinder        |  0.02860% | 19     |  0.168% | 17     |  0.197% |
| 43   | Charmeleon         |  0.01842% | 8      |  0.071% | 7      |  0.081% |
| 44   | Houndour           |  0.01736% | 6      |  0.053% | 5      |  0.058% |
| 45   | Vulpix             |  0.01299% | 3      |  0.026% | 3      |  0.035% |
| 46   | Torracat           |  0.00951% | 10     |  0.088% | 8      |  0.093% |
| 47   | Monferno           |  0.00781% | 1      |  0.009% | 1      |  0.012% |
| 48   | Torchic            |  0.00578% | 3      |  0.026% | 3      |  0.035% |
| 49   | Slugma             |  0.00524% | 2      |  0.018% | 2      |  0.023% |
| 50   | Quilava            |  0.00511% | 1      |  0.009% | 1      |  0.012% |
| 51   | Growlithe-Hisui    |  0.00000% | 1      |  0.009% | 1      |  0.012% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
