Total battles: 110268
Avg. weight/team: 0.032
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Corviknight        | 80.05910% | 8168   | 70.505% | 6417   | 72.809% |
| 2    | Gliscor            | 66.50724% | 7480   | 64.566% | 6159   | 69.881% |
| 3    | Dragonite          | 57.28350% | 6413   | 55.356% | 4390   | 49.810% |
| 4    | Enamorus           | 44.12777% | 4578   | 39.517% | 3220   | 36.535% |
| 5    | Tornadus-Therian   | 43.79138% | 3859   | 33.310% | 3100   | 35.173% |
| 6    | Landorus           | 42.05057% | 4086   | 35.270% | 3090   | 35.060% |
| 7    | Skarmory           | 36.20604% | 3943   | 34.035% | 3345   | 37.953% |
| 8    | Moltres            | 26.70168% | 2839   | 24.506% | 2209   | 25.064% |
| 9    | Articuno           | 25.68848% | 2163   | 18.671% | 1659   | 18.823% |
| 10   | Landorus-Therian   | 25.49233% | 2717   | 23.453% | 2200   | 24.962% |
| 11   | Gyarados           | 24.49543% | 2636   | 22.754% | 1963   | 22.273% |
| 12   | Zapdos             | 21.71670% | 2402   | 20.734% | 1831   | 20.775% |
| 13   | Moltres-Galar      | 12.82846% | 1615   | 13.940% | 1105   | 12.538% |
| 14   | Zapdos-Galar       | 11.13822% | 1279   | 11.040% | 919    | 10.427% |
| 15   | Thundurus-Therian  |  8.65919% | 1171   | 10.108% | 876    |  9.939% |
| 16   | Flamigo            |  7.96437% | 885    |  7.639% | 662    |  7.511% |
| 17   | Pelipper           |  7.93628% | 1428   | 12.326% | 1166   | 13.230% |
| 18   | Mandibuzz          |  7.47952% | 994    |  8.580% | 736    |  8.351% |
| 19   | Talonflame         |  6.20751% | 1507   | 13.008% | 1079   | 12.243% |
| 20   | Hawlucha           |  4.71546% | 1012   |  8.735% | 668    |  7.579% |
| 21   | Salamence          |  3.80283% | 757    |  6.534% | 516    |  5.855% |
| 22   | Kilowattrel        |  3.55926% | 771    |  6.655% | 585    |  6.638% |
| 23   | Braviary-Hisui     |  3.41782% | 495    |  4.273% | 354    |  4.017% |
| 24   | Iron Jugulis       |  3.01115% | 427    |  3.686% | 314    |  3.563% |
| 25   | Thundurus          |  2.86365% | 400    |  3.453% | 301    |  3.415% |
| 26   | Minior             |  2.74940% | 416    |  3.591% | 333    |  3.778% |
| 27   | Staraptor          |  2.32118% | 466    |  4.022% | 355    |  4.028% |
| 28   | Masquerain         |  1.84153% | 222    |  1.916% | 189    |  2.144% |
| 29   | Yanmega            |  1.64791% | 371    |  3.202% | 233    |  2.644% |
| 30   | Honchkrow          |  1.27502% | 265    |  2.287% | 199    |  2.258% |
| 31   | Noivern            |  1.04507% | 420    |  3.625% | 300    |  3.404% |
| 32   | Scyther            |  0.94195% | 261    |  2.253% | 195    |  2.213% |
| 33   | Oricorio-Pom-Pom   |  0.88507% | 540    |  4.661% | 368    |  4.175% |
| 34   | Enamorus-Therian   |  0.85020% | 100    |  0.863% | 75     |  0.851% |
| 35   | Oricorio-Sensu     |  0.84568% | 129    |  1.114% | 98     |  1.112% |
| 36   | Tornadus           |  0.78099% | 126    |  1.088% | 93     |  1.055% |
| 37   | Bombirdier         |  0.66875% | 128    |  1.105% | 101    |  1.146% |
| 38   | Drifblim           |  0.64450% | 188    |  1.623% | 138    |  1.566% |
| 39   | Dodrio             |  0.64412% | 192    |  1.657% | 140    |  1.588% |
| 40   | Cramorant          |  0.57480% | 135    |  1.165% | 99     |  1.123% |
