Total battles: 110268
Avg. weight/team: 0.005
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Corviknight        | 82.02866% | 8168   | 70.505% | 6417   | 72.809% |
| 2    | Gliscor            | 75.50330% | 7480   | 64.566% | 6159   | 69.881% |
| 3    | Tornadus-Therian   | 65.65702% | 3859   | 33.310% | 3100   | 35.173% |
| 4    | Dragonite          | 59.76220% | 6413   | 55.356% | 4390   | 49.810% |
| 5    | Landorus           | 51.26805% | 4086   | 35.270% | 3090   | 35.060% |
| 6    | Enamorus           | 49.19051% | 4578   | 39.517% | 3220   | 36.535% |
| 7    | Skarmory           | 48.39214% | 3943   | 34.035% | 3345   | 37.953% |
| 8    | Articuno           | 44.90290% | 2163   | 18.671% | 1659   | 18.823% |
| 9    | Moltres            | 37.37231% | 2839   | 24.506% | 2209   | 25.064% |
| 10   | Gyarados           | 19.09336% | 2636   | 22.754% | 1963   | 22.273% |
| 11   | Landorus-Therian   | 16.97422% | 2717   | 23.453% | 2200   | 24.962% |
| 12   | Zapdos             | 16.10982% | 2402   | 20.734% | 1831   | 20.775% |
| 13   | Zapdos-Galar       | 13.80431% | 1279   | 11.040% | 919    | 10.427% |
| 14   | Moltres-Galar      |  6.56496% | 1615   | 13.940% | 1105   | 12.538% |
| 15   | Flamigo            |  2.50074% | 885    |  7.639% | 662    |  7.511% |
| 16   | Mandibuzz          |  2.08391% | 994    |  8.580% | 736    |  8.351% |
| 17   | Thundurus-Therian  |  1.32735% | 1171   | 10.108% | 876    |  9.939% |
| 18   | Salamence          |  1.30534% | 757    |  6.534% | 516    |  5.855% |
| 19   | Pelipper           |  1.16235% | 1428   | 12.326% | 1166   | 13.230% |
| 20   | Hawlucha           |  1.14671% | 1012   |  8.735% | 668    |  7.579% |
| 21   | Oricorio-Sensu     |  0.62870% | 129    |  1.114% | 98     |  1.112% |
| 22   | Masquerain         |  0.59492% | 222    |  1.916% | 189    |  2.144% |
| 23   | Yanmega            |  0.38824% | 371    |  3.202% | 233    |  2.644% |
| 24   | Iron Jugulis       |  0.34866% | 427    |  3.686% | 314    |  3.563% |
| 25   | Braviary-Hisui     |  0.33527% | 495    |  4.273% | 354    |  4.017% |
| 26   | Cramorant          |  0.25100% | 135    |  1.165% | 99     |  1.123% |
| 27   | Talonflame         |  0.24854% | 1507   | 13.008% | 1079   | 12.243% |
| 28   | Kilowattrel        |  0.23545% | 771    |  6.655% | 585    |  6.638% |
| 29   | Bombirdier         |  0.17916% | 128    |  1.105% | 101    |  1.146% |
| 30   | Enamorus-Therian   |  0.16825% | 100    |  0.863% | 75     |  0.851% |
| 31   | Minior             |  0.14197% | 416    |  3.591% | 333    |  3.778% |
| 32   | Drifblim           |  0.10940% | 188    |  1.623% | 138    |  1.566% |
| 33   | Honchkrow          |  0.10077% | 265    |  2.287% | 199    |  2.258% |
| 34   | Staraptor          |  0.04138% | 466    |  4.022% | 355    |  4.028% |
| 35   | Thundurus          |  0.02482% | 400    |  3.453% | 301    |  3.415% |
| 36   | Tornadus           |  0.02128% | 126    |  1.088% | 93     |  1.055% |
| 37   | Scyther            |  0.00871% | 261    |  2.253% | 195    |  2.213% |
| 38   | Charizard          |  0.00721% | 173    |  1.493% | 113    |  1.282% |
| 39   | Noivern            |  0.00554% | 420    |  3.625% | 300    |  3.404% |
| 40   | Vivillon           |  0.00520% | 81     |  0.699% | 64     |  0.726% |
| 41   | Rotom-Fan          |  0.00166% | 96     |  0.829% | 63     |  0.715% |
| 42   | Noctowl            |  0.00117% | 77     |  0.665% | 50     |  0.567% |
| 43   | Oricorio-Pom-Pom   |  0.00080% | 540    |  4.661% | 368    |  4.175% |
| 44   | Altaria            |  0.00042% | 91     |  0.785% | 68     |  0.772% |
| 45   | Articuno-Galar     |  0.00026% | 145    |  1.252% | 110    |  1.248% |
| 46   | Toucannon          |  0.00026% | 139    |  1.200% | 101    |  1.146% |
| 47   | Braviary           |  0.00019% | 197    |  1.700% | 147    |  1.668% |
| 48   | Murkrow            |  0.00019% | 30     |  0.259% | 25     |  0.284% |
| 49   | Gligar             |  0.00015% | 109    |  0.941% | 93     |  1.055% |
| 50   | Tropius            |  0.00009% | 161    |  1.390% | 103    |  1.169% |
| 51   | Vespiquen          |  0.00005% | 40     |  0.345% | 32     |  0.363% |
| 52   | Swanna             |  0.00005% | 18     |  0.155% | 15     |  0.170% |
| 53   | Dodrio             |  0.00003% | 192    |  1.657% | 140    |  1.588% |
| 54   | Squawkabilly       |  0.00003% | 60     |  0.518% | 44     |  0.499% |
| 55   | Oricorio           |  0.00003% | 38     |  0.328% | 29     |  0.329% |
| 56   | Jumpluff           |  0.00002% | 29     |  0.250% | 23     |  0.261% |
| 57   | Starly             |  0.00000% | 2      |  0.017% | 1      |  0.011% |
| 58   | Doduo              |  0.00000% | 2      |  0.017% | 2      |  0.023% |
| 59   | Delibird           |  0.00000% | 23     |  0.199% | 11     |  0.125% |
| 60   | Corvisquire        |  0.00000% | 1      |  0.009% | 0      |  0.000% |
| 61   | Oricorio-Pa'u      |  0.00000% | 1      |  0.009% | 1      |  0.011% |
| 62   | Yanma              |  0.00000% | 2      |  0.017% | 2      |  0.023% |
| 63   | Combee             |  0.00000% | 2      |  0.017% | 2      |  0.023% |
| 64   | Wingull            |  0.00000% | 1      |  0.009% | 1      |  0.011% |
| 65   | Ducklett           |  0.00000% | 1      |  0.009% | 1      |  0.011% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
