Total battles: 110268
Avg. weight/team: 0.001
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 99.34745% | 5457   | 72.595% | 4011   | 71.783% |
| 2    | Brambleghast       | 65.84825% | 1815   | 24.145% | 1336   | 23.910% |
| 3    | Ogerpon-Hearthflame | 63.71819% | 4127   | 54.902% | 3137   | 56.142% |
| 4    | Breloom            | 48.89518% | 1976   | 26.287% | 1418   | 25.377% |
| 5    | Rillaboom          | 44.52590% | 3688   | 49.062% | 2826   | 50.576% |
| 6    | Sinistcha          | 40.91469% | 3057   | 40.668% | 2161   | 38.674% |
| 7    | Amoonguss          | 35.10599% | 2001   | 26.620% | 1577   | 28.223% |
| 8    | Rotom-Mow          | 33.70414% | 684    |  9.099% | 476    |  8.519% |
| 9    | Leavanny           | 31.17229% | 536    |  7.131% | 466    |  8.340% |
| 10   | Ogerpon-Wellspring | 17.12634% | 679    |  9.033% | 476    |  8.519% |
| 11   | Zarude             | 16.19946% | 364    |  4.842% | 285    |  5.101% |
| 12   | Whimsicott         | 16.16561% | 1820   | 24.212% | 1467   | 26.254% |
| 13   | Lilligant-Hisui    | 13.43435% | 1401   | 18.638% | 979    | 17.521% |
| 14   | Torterra           | 13.22250% | 1607   | 21.378% | 1272   | 22.764% |
| 15   | Ogerpon-Cornerstone | 10.24856% | 818    | 10.882% | 620    | 11.096% |
| 16   | Hydrapple          |  8.38274% | 1641   | 21.831% | 1136   | 20.330% |
| 17   | Serperior          |  8.21526% | 2290   | 30.464% | 1646   | 29.458% |
| 18   | Arboliva           |  5.65648% | 711    |  9.459% | 527    |  9.431% |
| 19   | Shaymin            |  4.38825% | 193    |  2.568% | 159    |  2.846% |
| 20   | Toedscruel         |  3.92914% | 494    |  6.572% | 389    |  6.962% |
| 21   | Electrode-Hisui    |  3.67940% | 716    |  9.525% | 586    | 10.487% |
| 22   | Iron Leaves        |  3.23242% | 415    |  5.521% | 281    |  5.029% |
| 23   | Wo-Chien           |  3.06914% | 363    |  4.829% | 264    |  4.725% |
| 24   | Chesnaught         |  2.75968% | 442    |  5.880% | 330    |  5.906% |
| 25   | Decidueye-Hisui    |  2.16505% | 247    |  3.286% | 182    |  3.257% |
| 26   | Abomasnow          |  0.98641% | 300    |  3.991% | 257    |  4.599% |
| 27   | Venusaur           |  0.94707% | 924    | 12.292% | 726    | 12.993% |
| 28   | Exeggutor-Alola    |  0.75334% | 204    |  2.714% | 116    |  2.076% |
| 29   | Decidueye          |  0.61202% | 276    |  3.672% | 196    |  3.508% |
| 30   | Brute Bonnet       |  0.38743% | 167    |  2.222% | 116    |  2.076% |
| 31   | Appletun           |  0.31414% | 494    |  6.572% | 368    |  6.586% |
| 32   | Vileplume          |  0.14464% | 592    |  7.875% | 445    |  7.964% |
| 33   | Sceptile           |  0.13109% | 387    |  5.148% | 281    |  5.029% |
| 34   | Shiftry            |  0.10536% | 205    |  2.727% | 155    |  2.774% |
| 35   | Lilligant          |  0.10115% | 66     |  0.878% | 39     |  0.698% |
