Total battles: 110268
Avg. weight/team: 0.005
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Dragapult          | 94.16802% | 15680  | 75.262% | 11599  | 74.159% |
| 2    | Flutter Mane       | 92.30057% | 15933  | 76.476% | 12100  | 77.362% |
| 3    | Ceruledge          | 86.18761% | 12443  | 59.724% | 9875   | 63.137% |
| 4    | Pecharunt          | 68.58604% | 8079   | 38.778% | 6321   | 40.414% |
| 5    | Mimikyu            | 63.06565% | 7880   | 37.823% | 5971   | 38.176% |
| 6    | Sableye            | 56.65289% | 2883   | 13.838% | 2476   | 15.831% |
| 7    | Spectrier          | 37.09340% | 7512   | 36.056% | 5349   | 34.199% |
| 8    | Gholdengo          | 35.74554% | 9979   | 47.898% | 7327   | 46.846% |
| 9    | Brambleghast       | 26.58289% | 5381   | 25.828% | 4572   | 29.231% |
| 10   | Golurk             |  9.11961% | 3610   | 17.327% | 3034   | 19.398% |
| 11   | Skeledirge         |  7.43382% | 4809   | 23.082% | 3639   | 23.266% |
| 12   | Froslass           |  7.06260% | 3386   | 16.252% | 3030   | 19.373% |
| 13   | Sinistcha          |  5.81659% | 2877   | 13.809% | 2060   | 13.171% |
| 14   | Zoroark-Hisui      |  5.80091% | 6285   | 30.167% | 2480   | 15.856% |
| 15   | Gengar             |  2.14659% | 3761   | 18.052% | 2878   | 18.401% |
| 16   | Polteageist        |  0.80781% | 2015   |  9.672% | 1582   | 10.115% |
| 17   | Basculegion        |  0.55468% | 1460   |  7.008% | 1154   |  7.378% |
| 18   | Decidueye          |  0.21238% | 870    |  4.176% | 641    |  4.098% |
| 19   | Chandelure         |  0.10753% | 1208   |  5.798% | 918    |  5.869% |
| 20   | Spiritomb          |  0.10727% | 738    |  3.542% | 628    |  4.015% |
| 21   | Typhlosion-Hisui   |  0.09666% | 459    |  2.203% | 345    |  2.206% |
| 22   | Houndstone         |  0.06205% | 319    |  1.531% | 252    |  1.611% |
| 23   | Drifblim           |  0.05986% | 1200   |  5.760% | 893    |  5.709% |
| 24   | Palossand          |  0.05537% | 373    |  1.790% | 320    |  2.046% |
| 25   | Banette            |  0.03599% | 225    |  1.080% | 148    |  0.946% |
| 26   | Hoopa              |  0.03485% | 315    |  1.512% | 247    |  1.579% |
| 27   | Mismagius          |  0.02134% | 654    |  3.139% | 468    |  2.992% |
| 28   | Dusclops           |  0.01992% | 687    |  3.297% | 560    |  3.580% |
| 29   | Basculegion-F      |  0.01867% | 604    |  2.899% | 410    |  2.621% |
| 30   | Dusknoir           |  0.01726% | 703    |  3.374% | 606    |  3.875% |
| 31   | Oricorio-Sensu     |  0.01348% | 388    |  1.862% | 304    |  1.944% |
| 32   | Trevenant          |  0.00923% | 1805   |  8.664% | 1384   |  8.849% |
| 33   | Misdreavus         |  0.00196% | 19     |  0.091% | 11     |  0.070% |
| 34   | Rotom              |  0.00065% | 172    |  0.826% | 145    |  0.927% |
| 35   | Haunter            |  0.00024% | 85     |  0.408% | 57     |  0.364% |
| 36   | Zorua-Hisui        |  0.00000% | 7      |  0.034% | 3      |  0.019% |
| 37   | Drakloak           |  0.00000% | 18     |  0.086% | 4      |  0.026% |
| 38   | Lampent            |  0.00000% | 13     |  0.062% | 13     |  0.083% |
| 39   | Golett             |  0.00000% | 1      |  0.005% | 0      |  0.000% |
| 40   | Duskull            |  0.00000% | 17     |  0.082% | 16     |  0.102% |
| 41   | Greavard           |  0.00000% | 17     |  0.082% | 9      |  0.058% |
| 42   | Phantump           |  0.00000% | 8      |  0.038% | 5      |  0.032% |
| 43   | Poltchageist       |  0.00000% | 11     |  0.053% | 6      |  0.038% |
| 44   | Shuppet            |  0.00000% | 2      |  0.010% | 2      |  0.013% |
| 45   | Sinistea           |  0.00000% | 4      |  0.019% | 2      |  0.013% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
