Total battles: 110268
Avg. weight/team: 0.000
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Iron Hands         | 95.34589% | 4512   | 65.975% | 3503   | 65.188% |
| 2    | Rotom-Wash         | 87.40215% | 4620   | 67.554% | 3748   | 69.748% |
| 3    | Raging Bolt        | 74.79884% | 3648   | 53.341% | 2611   | 48.589% |
| 4    | Regieleki          | 70.58687% | 4468   | 65.331% | 3563   | 66.305% |
| 5    | Zapdos             | 61.88801% | 2948   | 43.106% | 2325   | 43.267% |
| 6    | Sandy Shocks       | 46.18584% | 1860   | 27.197% | 1516   | 28.212% |
| 7    | Pincurchin         | 31.30384% | 1723   | 25.194% | 1563   | 29.086% |
| 8    | Magnezone          | 22.79211% | 1410   | 20.617% | 1087   | 20.228% |
| 9    | Raichu-Alola       | 16.87821% | 972    | 14.213% | 738    | 13.734% |
| 10   | Pawmot             | 13.13647% | 1099   | 16.070% | 781    | 14.534% |
| 11   | Eelektross         | 12.47789% | 967    | 14.139% | 781    | 14.534% |
| 12   | Thundurus-Therian  | 12.27237% | 1183   | 17.298% | 883    | 16.432% |
| 13   | Oricorio-Pom-Pom   | 11.46746% | 761    | 11.127% | 565    | 10.514% |
| 14   | Raikou             |  6.59848% | 263    |  3.846% | 209    |  3.889% |
| 15   | Morpeko            |  5.94659% | 528    |  7.720% | 394    |  7.332% |
| 16   | Pikachu            |  5.60895% | 354    |  5.176% | 274    |  5.099% |
| 17   | Galvantula         |  5.08005% | 1913   | 27.972% | 1708   | 31.785% |
| 18   | Thundurus          |  4.16846% | 888    | 12.984% | 673    | 12.524% |
| 19   | Iron Thorns        |  3.99091% | 925    | 13.525% | 645    | 12.003% |
| 20   | Toxtricity         |  3.67096% | 1242   | 18.161% | 940    | 17.493% |
| 21   | Golem-Alola        |  1.58479% | 263    |  3.846% | 231    |  4.299% |
| 22   | Rotom-Mow          |  1.50475% | 215    |  3.144% | 164    |  3.052% |
| 23   | Electrode-Hisui    |  1.07384% | 495    |  7.238% | 367    |  6.830% |
| 24   | Bellibolt          |  1.00353% | 774    | 11.317% | 622    | 11.575% |
| 25   | Rotom-Heat         |  0.82139% | 179    |  2.617% | 136    |  2.531% |
| 26   | Magneton           |  0.75297% | 22     |  0.322% | 20     |  0.372% |
| 27   | Rotom              |  0.53769% | 40     |  0.585% | 32     |  0.595% |
| 28   | Vikavolt           |  0.32613% | 146    |  2.135% | 115    |  2.140% |
| 29   | Lanturn            |  0.21350% | 213    |  3.114% | 176    |  3.275% |
| 30   | Kilowattrel        |  0.14474% | 350    |  5.118% | 274    |  5.099% |
| 31   | Electivire         |  0.13736% | 473    |  6.916% | 360    |  6.699% |
| 32   | Dedenne            |  0.07146% | 140    |  2.047% | 114    |  2.121% |
| 33   | Jolteon            |  0.07066% | 248    |  3.626% | 182    |  3.387% |
| 34   | Ampharos           |  0.05278% | 122    |  1.784% | 98     |  1.824% |
| 35   | Raichu             |  0.03597% | 47     |  0.687% | 41     |  0.763% |
| 36   | Zebstrika          |  0.02948% | 74     |  1.082% | 64     |  1.191% |
| 37   | Luxray             |  0.02590% | 301    |  4.401% | 231    |  4.299% |
| 38   | Minun              |  0.00390% | 88     |  1.287% | 68     |  1.265% |
| 39   | Rotom-Frost        |  0.00342% | 100    |  1.462% | 76     |  1.414% |
| 40   | Blitzle            |  0.00194% | 1      |  0.015% | 1      |  0.019% |
| 41   | Electrode          |  0.00155% | 109    |  1.594% | 105    |  1.954% |
| 42   | Pachirisu          |  0.00141% | 124    |  1.813% | 108    |  2.010% |
| 43   | Plusle             |  0.00022% | 50     |  0.731% | 37     |  0.689% |
| 44   | Graveler-Alola     |  0.00013% | 30     |  0.439% | 26     |  0.484% |
| 45   | Charjabug          |  0.00002% | 40     |  0.585% | 40     |  0.744% |
| 46   | Elekid             |  0.00001% | 12     |  0.175% | 11     |  0.205% |
| 47   | Rotom-Fan          |  0.00000% | 24     |  0.351% | 19     |  0.354% |
| 48   | Electabuzz         |  0.00000% | 5      |  0.073% | 5      |  0.093% |
| 49   | Eelektrik          |  0.00000% | 6      |  0.088% | 5      |  0.093% |
| 50   | Voltorb            |  0.00000% | 1      |  0.015% | 1      |  0.019% |
| 51   | Voltorb-Hisui      |  0.00000% | 3      |  0.044% | 3      |  0.056% |
| 52   | Pichu              |  0.00000% | 2      |  0.029% | 2      |  0.037% |
| 53   | Tynamo             |  0.00000% | 1      |  0.015% | 1      |  0.019% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
