Total battles: 110268
Avg. weight/team: 0.027
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Glimmora           | 86.85213% | 5245   | 86.852% | 4443   | 96.776% |
| 2    | Tyranitar          | 75.49263% | 4559   | 75.493% | 3580   | 77.979% |
| 3    | Ogerpon-Cornerstone | 70.80642% | 4276   | 70.806% | 3140   | 68.395% |
| 4    | Garganacl          | 69.97847% | 4226   | 69.978% | 3253   | 70.856% |
| 5    | Iron Boulder       | 52.88955% | 3194   | 52.890% | 2183   | 47.550% |
| 6    | Arcanine-Hisui     | 51.87945% | 3133   | 51.879% | 2244   | 48.878% |
| 7    | Kleavor            | 38.61566% | 2332   | 38.616% | 1927   | 41.973% |
| 8    | Minior             | 34.01225% | 2054   | 34.012% | 1515   | 32.999% |
| 9    | Diancie            | 25.63338% | 1548   | 25.633% | 1120   | 24.396% |
| 10   | Lycanroc-Dusk      | 11.29326% | 682    | 11.293% | 486    | 10.586% |
| 11   | Drednaw            | 11.26014% | 680    | 11.260% | 463    | 10.085% |
| 12   | Coalossal          |  8.54446% | 516    |  8.544% | 423    |  9.214% |
| 13   | Rhyperior          |  8.29608% | 501    |  8.296% | 373    |  8.125% |
| 14   | Lycanroc           |  7.50124% | 453    |  7.501% | 310    |  6.752% |
| 15   | Iron Thorns        |  6.40835% | 387    |  6.408% | 286    |  6.230% |
| 16   | Terrakion          |  6.15996% | 372    |  6.160% | 243    |  5.293% |
| 17   | Rampardos          |  4.33847% | 262    |  4.338% | 175    |  3.812% |
| 18   | Avalugg-Hisui      |  3.47740% | 210    |  3.477% | 159    |  3.463% |
| 19   | Probopass          |  3.22901% | 195    |  3.229% | 152    |  3.311% |
| 20   | Sudowoodo          |  2.94751% | 178    |  2.948% | 143    |  3.115% |
| 21   | Golem              |  2.63289% | 159    |  2.633% | 145    |  3.158% |
| 22   | Bastiodon          |  2.46730% | 149    |  2.467% | 108    |  2.352% |
| 23   | Naclstack          |  2.45074% | 148    |  2.451% | 102    |  2.222% |
| 24   | Golem-Alola        |  2.45074% | 148    |  2.451% | 117    |  2.548% |
| 25   | Regirock           |  2.11956% | 128    |  2.120% | 93     |  2.026% |
| 26   | Carbink            |  2.00364% | 121    |  2.004% | 101    |  2.200% |
| 27   | Klawf              |  1.50687% | 91     |  1.507% | 72     |  1.568% |
| 28   | Magcargo           |  1.42408% | 86     |  1.424% | 47     |  1.024% |
| 29   | Rhydon             |  1.42408% | 86     |  1.424% | 69     |  1.503% |
| 30   | Lycanroc-Midnight  |  0.87763% | 53     |  0.878% | 42     |  0.915% |
| 31   | Shieldon           |  0.19871% | 12     |  0.199% | 9      |  0.196% |
| 32   | Stonjourner        |  0.16559% | 10     |  0.166% | 7      |  0.152% |
| 33   | Bonsly             |  0.16559% | 10     |  0.166% | 8      |  0.174% |
| 34   | Graveler           |  0.06624% | 4      |  0.066% | 2      |  0.044% |
| 35   | Nosepass           |  0.04968% | 3      |  0.050% | 3      |  0.065% |
| 36   | Graveler-Alola     |  0.04968% | 3      |  0.050% | 2      |  0.044% |
| 37   | Pupitar            |  0.01656% | 1      |  0.017% | 1      |  0.022% |
| 38   | Growlithe-Hisui    |  0.01656% | 1      |  0.017% | 0      |  0.000% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
