Total battles: 110268
Avg. weight/team: 0.000
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ogerpon-Cornerstone | 97.33516% | 4276   | 70.806% | 3140   | 68.395% |
| 2    | Arcanine-Hisui     | 90.79031% | 3133   | 51.879% | 2244   | 48.878% |
| 3    | Glimmora           | 90.42456% | 5245   | 86.852% | 4443   | 96.776% |
| 4    | Garganacl          | 85.58714% | 4226   | 69.978% | 3253   | 70.856% |
| 5    | Iron Boulder       | 74.64860% | 3194   | 52.890% | 2183   | 47.550% |
| 6    | Tyranitar          | 61.83748% | 4559   | 75.493% | 3580   | 77.979% |
| 7    | Minior             | 38.47941% | 2054   | 34.012% | 1515   | 32.999% |
| 8    | Diancie            | 16.99028% | 1548   | 25.633% | 1120   | 24.396% |
| 9    | Kleavor            | 15.78212% | 2332   | 38.616% | 1927   | 41.973% |
| 10   | Terrakion          |  7.37453% | 372    |  6.160% | 243    |  5.293% |
| 11   | Rhyperior          |  5.18825% | 501    |  8.296% | 373    |  8.125% |
| 12   | Sudowoodo          |  4.54263% | 178    |  2.948% | 143    |  3.115% |
| 13   | Avalugg-Hisui      |  3.77480% | 210    |  3.477% | 159    |  3.463% |
| 14   | Lycanroc           |  2.22716% | 453    |  7.501% | 310    |  6.752% |
| 15   | Coalossal          |  1.93200% | 516    |  8.544% | 423    |  9.214% |
| 16   | Lycanroc-Dusk      |  1.41176% | 682    | 11.293% | 486    | 10.586% |
| 17   | Drednaw            |  0.38653% | 680    | 11.260% | 463    | 10.085% |
| 18   | Iron Thorns        |  0.38405% | 387    |  6.408% | 286    |  6.230% |
| 19   | Bastiodon          |  0.24532% | 149    |  2.467% | 108    |  2.352% |
| 20   | Carbink            |  0.22606% | 121    |  2.004% | 101    |  2.200% |
| 21   | Rampardos          |  0.13389% | 262    |  4.338% | 175    |  3.812% |
| 22   | Klawf              |  0.09167% | 91     |  1.507% | 72     |  1.568% |
| 23   | Rhydon             |  0.07133% | 86     |  1.424% | 69     |  1.503% |
| 24   | Probopass          |  0.04972% | 195    |  3.229% | 152    |  3.311% |
| 25   | Regirock           |  0.02489% | 128    |  2.120% | 93     |  2.026% |
| 26   | Golem-Alola        |  0.02083% | 148    |  2.451% | 117    |  2.548% |
| 27   | Golem              |  0.01670% | 159    |  2.633% | 145    |  3.158% |
| 28   | Shieldon           |  0.01250% | 12     |  0.199% | 9      |  0.196% |
| 29   | Stonjourner        |  0.00868% | 10     |  0.166% | 7      |  0.152% |
| 30   | Magcargo           |  0.00134% | 86     |  1.424% | 47     |  1.024% |
| 31   | Bonsly             |  0.00018% | 10     |  0.166% | 8      |  0.174% |
| 32   | Graveler-Alola     |  0.00002% | 3      |  0.050% | 2      |  0.044% |
| 33   | Growlithe-Hisui    |  0.00001% | 1      |  0.017% | 0      |  0.000% |
| 34   | Graveler           |  0.00001% | 4      |  0.066% | 2      |  0.044% |
| 35   | Lycanroc-Midnight  |  0.00000% | 53     |  0.878% | 42     |  0.915% |
| 36   | Naclstack          |  0.00000% | 148    |  2.451% | 102    |  2.222% |
| 37   | Pupitar            |  0.00000% | 1      |  0.017% | 1      |  0.022% |
| 38   | Nosepass           |  0.00000% | 3      |  0.050% | 3      |  0.065% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
