Total battles: 110268
Avg. weight/team: 0.025
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Archaludon         | 94.23156% | 13775  | 80.982% | 11763  | 91.160% |
| 2    | Goodra-Hisui       | 93.84104% | 11550  | 67.901% | 9225   | 71.491% |
| 3    | Dragapult          | 89.35372% | 14291  | 84.015% | 10647  | 82.511% |
| 4    | Roaring Moon       | 57.97866% | 8347   | 49.071% | 6001   | 46.506% |
| 5    | Latios             | 56.29202% | 7163   | 42.111% | 5073   | 39.314% |
| 6    | Raging Bolt        | 50.42688% | 6148   | 36.143% | 4314   | 33.432% |
| 7    | Garchomp           | 48.67389% | 8520   | 50.088% | 7005   | 54.287% |
| 8    | Latias             | 23.91695% | 2916   | 17.143% | 2141   | 16.592% |
| 9    | Kyurem             | 23.17827% | 4154   | 24.421% | 3002   | 23.265% |
| 10   | Dragonite          | 14.82886% | 5041   | 29.636% | 3727   | 28.883% |
| 11   | Walking Wake       | 14.25339% | 3269   | 19.218% | 2394   | 18.553% |
| 12   | Kommo-o            | 10.73709% | 3503   | 20.594% | 2464   | 19.095% |
| 13   | Hydreigon          |  8.47242% | 2345   | 13.786% | 1667   | 12.919% |
| 14   | Hydrapple          |  2.06414% | 1135   |  6.673% | 785    |  6.084% |
| 15   | Regidrago          |  2.03342% | 699    |  4.109% | 567    |  4.394% |
| 16   | Tatsugiri          |  1.98994% | 405    |  2.381% | 294    |  2.278% |
| 17   | Salamence          |  1.56265% | 1362   |  8.007% | 1010   |  7.827% |
| 18   | Dragalge           |  1.37784% | 1581   |  9.295% | 1156   |  8.959% |
| 19   | Haxorus            |  1.37068% | 1564   |  9.195% | 1068   |  8.277% |
| 20   | Noivern            |  1.36673% | 1226   |  7.208% | 943    |  7.308% |
| 21   | Cyclizar           |  1.13555% | 796    |  4.680% | 559    |  4.332% |
| 22   | Duraludon          |  0.45814% | 210    |  1.235% | 172    |  1.333% |
| 23   | Altaria            |  0.17372% | 199    |  1.170% | 144    |  1.116% |
| 24   | Flygon             |  0.08726% | 433    |  2.546% | 319    |  2.472% |
| 25   | Kingdra            |  0.05437% | 367    |  2.158% | 277    |  2.147% |
| 26   | Dipplin            |  0.04359% | 19     |  0.112% | 12     |  0.093% |
| 27   | Goodra             |  0.02275% | 314    |  1.846% | 242    |  1.875% |
| 28   | Exeggutor-Alola    |  0.01963% | 108    |  0.635% | 86     |  0.666% |
| 29   | Noibat             |  0.01816% | 4      |  0.024% | 4      |  0.031% |
| 30   | Gible              |  0.01286% | 6      |  0.035% | 1      |  0.008% |
| 31   | Flapple            |  0.01183% | 151    |  0.888% | 123    |  0.953% |
| 32   | Appletun           |  0.00908% | 277    |  1.628% | 156    |  1.209% |
| 33   | Sliggoo-Hisui      |  0.00201% | 15     |  0.088% | 13     |  0.101% |
| 34   | Applin             |  0.00078% | 4      |  0.024% | 2      |  0.015% |
| 35   | Dragonair          |  0.00000% | 24     |  0.141% | 9      |  0.070% |
| 36   | Vibrava            |  0.00000% | 4      |  0.024% | 3      |  0.023% |
| 37   | Shelgon            |  0.00000% | 37     |  0.218% | 27     |  0.209% |
| 38   | Fraxure            |  0.00000% | 15     |  0.088% | 8      |  0.062% |
| 39   | Drakloak           |  0.00000% | 14     |  0.082% | 1      |  0.008% |
| 40   | Hakamo-o           |  0.00000% | 14     |  0.082% | 6      |  0.046% |
| 41   | Sliggoo            |  0.00000% | 14     |  0.082% | 9      |  0.070% |
| 42   | Bagon              |  0.00000% | 1      |  0.006% | 1      |  0.008% |
| 43   | Zweilous           |  0.00000% | 2      |  0.012% | 2      |  0.015% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
