Total battles: 110268
Avg. weight/team: 0.062
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Sneasler           | 75.96168% | 10387  | 75.962% | 8015   | 76.900% |
| 2    | Iron Valiant       | 72.75852% | 9949   | 72.759% | 7008   | 67.238% |
| 3    | Great Tusk         | 62.81995% | 8590   | 62.820% | 6971   | 66.883% |
| 4    | Iron Hands         | 55.49217% | 7588   | 55.492% | 6087   | 58.402% |
| 5    | Urshifu-Rapid-Strike | 51.88679% | 7095   | 51.887% | 5322   | 51.062% |
| 6    | Gallade            | 39.38862% | 5386   | 39.389% | 4161   | 39.923% |
| 7    | Scrafty            | 22.76583% | 3113   | 22.766% | 2430   | 23.315% |
| 8    | Kommo-o            | 20.05265% | 2742   | 20.053% | 1930   | 18.517% |
| 9    | Quaquaval          | 18.39988% | 2516   | 18.400% | 1908   | 18.306% |
| 10   | Keldeo             | 17.60275% | 2407   | 17.603% | 1806   | 17.328% |
| 11   | Breloom            | 17.31022% | 2367   | 17.310% | 1869   | 17.932% |
| 12   | Lucario            | 14.10706% | 1929   | 14.107% | 1465   | 14.056% |
| 13   | Hawlucha           | 12.97353% | 1774   | 12.974% | 1263   | 12.118% |
| 14   | Zapdos-Galar       | 12.34460% | 1688   | 12.345% | 1285   | 12.329% |
| 15   | Infernape          | 12.18371% | 1666   | 12.184% | 1360   | 13.048% |
| 16   | Cobalion           | 11.59865% | 1586   | 11.599% | 1262   | 12.108% |
| 17   | Conkeldurr         | 11.40851% | 1560   | 11.409% | 1204   | 11.552% |
| 18   | Okidogi            |  7.63493% | 1044   |  7.635% | 775    |  7.436% |
| 19   | Slither Wing       |  6.72078% | 919    |  6.721% | 701    |  6.726% |
| 20   | Lilligant-Hisui    |  6.36244% | 870    |  6.362% | 601    |  5.766% |
| 21   | Pawmot             |  5.06801% | 693    |  5.068% | 474    |  4.548% |
| 22   | Hitmonlee          |  4.10268% | 561    |  4.103% | 407    |  3.905% |
| 23   | Heracross          |  3.19585% | 437    |  3.196% | 342    |  3.281% |
| 24   | Hariyama           |  3.14465% | 430    |  3.145% | 380    |  3.646% |
| 25   | Medicham           |  2.96183% | 405    |  2.962% | 293    |  2.811% |
| 26   | Terrakion          |  2.91795% | 399    |  2.918% | 253    |  2.427% |
| 27   | Chesnaught         |  2.90332% | 397    |  2.903% | 300    |  2.878% |
| 28   | Mienshao           |  2.80825% | 384    |  2.808% | 296    |  2.840% |
| 29   | Decidueye-Hisui    |  2.58154% | 353    |  2.582% | 268    |  2.571% |
| 30   | Flamigo            |  2.55229% | 349    |  2.552% | 261    |  2.504% |
| 31   | Hitmontop          |  2.24514% | 307    |  2.245% | 257    |  2.466% |
| 32   | Tauros-Paldea-Blaze |  2.08425% | 285    |  2.084% | 226    |  2.168% |
| 33   | Hitmonchan         |  2.04768% | 280    |  2.048% | 232    |  2.226% |
| 34   | Toxicroak          |  1.86485% | 255    |  1.865% | 161    |  1.545% |
| 35   | Poliwrath          |  1.56501% | 214    |  1.565% | 167    |  1.602% |
| 36   | Emboar             |  1.39681% | 191    |  1.397% | 157    |  1.506% |
| 37   | Falinks            |  0.94340% | 129    |  0.943% | 105    |  1.007% |
| 38   | Passimian          |  0.87026% | 119    |  0.870% | 102    |  0.979% |
| 39   | Gurdurr            |  0.85564% | 117    |  0.856% | 83     |  0.796% |
| 40   | Crabominable       |  0.72400% | 99     |  0.724% | 75     |  0.720% |
| 41   | Primeape           |  0.63624% | 87     |  0.636% | 60     |  0.576% |
| 42   | Virizion           |  0.56311% | 77     |  0.563% | 59     |  0.566% |
| 43   | Tauros-Paldea-Aqua |  0.43148% | 59     |  0.431% | 42     |  0.403% |
| 44   | Monferno           |  0.24133% | 33     |  0.241% | 9      |  0.086% |
| 45   | Sneasel-Hisui      |  0.23402% | 32     |  0.234% | 10     |  0.096% |
| 46   | Mienfoo            |  0.21939% | 30     |  0.219% | 19     |  0.182% |
| 47   | Hakamo-o           |  0.21939% | 30     |  0.219% | 11     |  0.106% |
| 48   | Makuhita           |  0.19014% | 26     |  0.190% | 11     |  0.106% |
| 49   | Tauros-Paldea-Combat |  0.18283% | 25     |  0.183% | 19     |  0.182% |
| 50   | Riolu              |  0.10238% | 14     |  0.102% | 12     |  0.115% |
| 51   | Combusken          |  0.06582% | 9      |  0.066% | 8      |  0.077% |
| 52   | Pawmo              |  0.05119% | 7      |  0.051% | 3      |  0.029% |
| 53   | Kubfu              |  0.04388% | 6      |  0.044% | 4      |  0.038% |
| 54   | Croagunk           |  0.02925% | 4      |  0.029% | 4      |  0.038% |
| 55   | Pignite            |  0.02194% | 3      |  0.022% | 2      |  0.019% |
| 56   | Crabrawler         |  0.00731% | 1      |  0.007% | 1      |  0.010% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
