Total battles: 110268
Avg. weight/team: 0.008
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ogerpon-Hearthflame | 92.56513% | 6946   | 61.268% | 4958   | 57.429% |
| 2    | Cinderace          | 89.31589% | 6470   | 57.070% | 4679   | 54.197% |
| 3    | Ceruledge          | 81.43040% | 7348   | 64.814% | 5552   | 64.309% |
| 4    | Volcarona          | 74.18594% | 6411   | 56.549% | 4419   | 51.185% |
| 5    | Heatran            | 73.42374% | 5172   | 45.621% | 4306   | 49.876% |
| 6    | Ninetales          | 51.37531% | 3654   | 32.231% | 3066   | 35.514% |
| 7    | Volcanion          | 35.50470% | 5110   | 45.074% | 3769   | 43.656% |
| 8    | Torkoal            | 30.32275% | 4978   | 43.909% | 4513   | 52.274% |
| 9    | Iron Moth          | 15.61109% | 1664   | 14.678% | 1203   | 13.934% |
| 10   | Talonflame         |  9.66436% | 2578   | 22.740% | 2006   | 23.236% |
| 11   | Moltres            |  6.92174% | 989    |  8.724% | 770    |  8.919% |
| 12   | Incineroar         |  5.63439% | 1924   | 16.971% | 1614   | 18.695% |
| 13   | Scovillain         |  5.36460% | 1198   | 10.567% | 861    |  9.973% |
| 14   | Arcanine-Hisui     |  4.66149% | 2140   | 18.876% | 1593   | 18.452% |
| 15   | Rotom-Heat         |  4.54478% | 1621   | 14.298% | 1296   | 15.012% |
| 16   | Tauros-Paldea-Blaze |  3.10657% | 321    |  2.831% | 258    |  2.988% |
| 17   | Skeledirge         |  2.96553% | 1455   | 12.834% | 1016   | 11.768% |
| 18   | Armarouge          |  2.39348% | 696    |  6.139% | 489    |  5.664% |
| 19   | Charizard          |  2.09475% | 967    |  8.530% | 734    |  8.502% |
| 20   | Entei              |  1.91176% | 717    |  6.324% | 563    |  6.521% |
| 21   | Infernape          |  1.76980% | 1307   | 11.529% | 900    | 10.425% |
| 22   | Oricorio           |  0.95186% | 169    |  1.491% | 129    |  1.494% |
| 23   | Typhlosion-Hisui   |  0.64498% | 419    |  3.696% | 309    |  3.579% |
| 24   | Salazzle           |  0.58914% | 634    |  5.592% | 548    |  6.347% |
| 25   | Numel              |  0.55727% | 309    |  2.726% | 216    |  2.502% |
| 26   | Chandelure         |  0.48053% | 502    |  4.428% | 355    |  4.112% |
| 27   | Delphox            |  0.41055% | 297    |  2.620% | 210    |  2.432% |
| 28   | Emboar             |  0.35401% | 184    |  1.623% | 146    |  1.691% |
| 29   | Houndoom           |  0.25668% | 357    |  3.149% | 222    |  2.571% |
| 30   | Coalossal          |  0.22301% | 192    |  1.694% | 145    |  1.680% |
| 31   | Arcanine           |  0.21687% | 260    |  2.293% | 196    |  2.270% |
| 32   | Flareon            |  0.15090% | 211    |  1.861% | 158    |  1.830% |
| 33   | Typhlosion         |  0.11957% | 222    |  1.958% | 185    |  2.143% |
| 34   | Magmortar          |  0.10817% | 114    |  1.006% | 75     |  0.869% |
| 35   | Combusken          |  0.07650% | 12     |  0.106% | 9      |  0.104% |
| 36   | Camerupt           |  0.03129% | 124    |  1.094% | 101    |  1.170% |
| 37   | Magmar             |  0.02205% | 23     |  0.203% | 18     |  0.208% |
| 38   | Magcargo           |  0.02130% | 124    |  1.094% | 98     |  1.135% |
| 39   | Charmeleon         |  0.00693% | 8      |  0.071% | 7      |  0.081% |
| 40   | Braixen            |  0.00271% | 14     |  0.123% | 11     |  0.127% |
| 41   | Fletchinder        |  0.00226% | 19     |  0.168% | 17     |  0.197% |
| 42   | Pyroar             |  0.00124% | 55     |  0.485% | 47     |  0.544% |
| 43   | Torracat           |  0.00046% | 10     |  0.088% | 8      |  0.093% |
| 44   | Slugma             |  0.00046% | 2      |  0.018% | 2      |  0.023% |
| 45   | Houndour           |  0.00038% | 6      |  0.053% | 5      |  0.058% |
| 46   | Carkol             |  0.00000% | 9      |  0.079% | 9      |  0.104% |
| 47   | Growlithe-Hisui    |  0.00000% | 1      |  0.009% | 1      |  0.012% |
| 48   | Monferno           |  0.00000% | 1      |  0.009% | 1      |  0.012% |
| 49   | Torchic            |  0.00000% | 3      |  0.026% | 3      |  0.035% |
| 50   | Vulpix             |  0.00000% | 3      |  0.026% | 3      |  0.035% |
| 51   | Quilava            |  0.00000% | 1      |  0.009% | 1      |  0.012% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
