Total battles: 110268
Avg. weight/team: 0.014
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Gholdengo          | 96.23298% | 9560   | 79.687% | 6997   | 75.910% |
| 2    | Heatran            | 94.78100% | 9415   | 78.478% | 7435   | 80.662% |
| 3    | Archaludon         | 92.31533% | 9001   | 75.027% | 6992   | 75.856% |
| 4    | Iron Treads        | 86.65884% | 6707   | 55.906% | 5075   | 55.058% |
| 5    | Skarmory           | 79.62277% | 5733   | 47.787% | 4966   | 53.876% |
| 6    | Goodra-Hisui       | 47.65116% | 3400   | 28.340% | 2666   | 28.923% |
| 7    | Scizor             | 40.53390% | 5205   | 43.386% | 3801   | 41.237% |
| 8    | Corviknight        | 22.71954% | 5474   | 45.628% | 4150   | 45.023% |
| 9    | Excadrill          |  7.23808% | 2222   | 18.521% | 1663   | 18.042% |
| 10   | Iron Crown         |  5.14127% | 1386   | 11.553% | 1013   | 10.990% |
| 11   | Metagross          |  4.57582% | 2480   | 20.672% | 1808   | 19.615% |
| 12   | Tinkaton           |  4.18022% | 1315   | 10.961% | 1041   | 11.294% |
| 13   | Bisharp            |  4.08353% | 1122   |  9.352% | 732    |  7.941% |
| 14   | Jirachi            |  3.37352% | 855    |  7.127% | 643    |  6.976% |
| 15   | Empoleon           |  3.01896% | 2156   | 17.971% | 1601   | 17.369% |
| 16   | Klefki             |  2.38550% | 935    |  7.794% | 845    |  9.167% |
| 17   | Magnezone          |  1.17450% | 715    |  5.960% | 535    |  5.804% |
| 18   | Revavroom          |  0.90088% | 800    |  6.668% | 606    |  6.574% |
| 19   | Bronzong           |  0.89591% | 465    |  3.876% | 375    |  4.068% |
| 20   | Lucario            |  0.87553% | 843    |  7.027% | 613    |  6.650% |
| 21   | Orthworm           |  0.52490% | 363    |  3.026% | 297    |  3.222% |
| 22   | Cobalion           |  0.22869% | 228    |  1.900% | 175    |  1.899% |
| 23   | Registeel          |  0.22498% | 189    |  1.575% | 153    |  1.660% |
| 24   | Forretress         |  0.18132% | 466    |  3.884% | 403    |  4.372% |
| 25   | Duraludon          |  0.11470% | 180    |  1.500% | 145    |  1.573% |
| 26   | Bastiodon          |  0.11408% | 141    |  1.175% | 101    |  1.096% |
| 27   | Sandslash-Alola    |  0.06541% | 95     |  0.792% | 75     |  0.814% |
| 28   | Magneton           |  0.05323% | 26     |  0.217% | 23     |  0.250% |
| 29   | Probopass          |  0.03943% | 39     |  0.325% | 31     |  0.336% |
| 30   | Perrserker         |  0.03816% | 103    |  0.859% | 79     |  0.857% |
| 31   | Dugtrio-Alola      |  0.03790% | 131    |  1.092% | 102    |  1.107% |
| 32   | Copperajah         |  0.01196% | 131    |  1.092% | 106    |  1.150% |
| 33   | Metang             |  0.00595% | 33     |  0.275% | 28     |  0.304% |
| 34   | Sliggoo-Hisui      |  0.00002% | 11     |  0.092% | 10     |  0.108% |
| 35   | Shieldon           |  0.00000% | 15     |  0.125% | 14     |  0.152% |
| 36   | Diglett-Alola      |  0.00000% | 1      |  0.008% | 1      |  0.011% |
| 37   | Meowth-Galar       |  0.00000% | 1      |  0.008% | 0      |  0.000% |
| 38   | Bronzor            |  0.00000% | 2      |  0.017% | 2      |  0.022% |
| 39   | Cufant             |  0.00000% | 3      |  0.025% | 3      |  0.033% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
