Total battles: 110268
Avg. weight/team: 0.015
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 86.87023% | 5457   | 72.595% | 4011   | 71.783% |
| 2    | Ogerpon-Hearthflame | 70.86783% | 4127   | 54.902% | 3137   | 56.142% |
| 3    | Sinistcha          | 50.63466% | 3057   | 40.668% | 2161   | 38.674% |
| 4    | Rillaboom          | 49.79445% | 3688   | 49.062% | 2826   | 50.576% |
| 5    | Breloom            | 35.14914% | 1976   | 26.287% | 1418   | 25.377% |
| 6    | Brambleghast       | 31.77403% | 1815   | 24.145% | 1336   | 23.910% |
| 7    | Amoonguss          | 31.63210% | 2001   | 26.620% | 1577   | 28.223% |
| 8    | Serperior          | 27.74878% | 2290   | 30.464% | 1646   | 29.458% |
| 9    | Whimsicott         | 27.74392% | 1820   | 24.212% | 1467   | 26.254% |
| 10   | Torterra           | 22.23129% | 1607   | 21.378% | 1272   | 22.764% |
| 11   | Hydrapple          | 21.62052% | 1641   | 21.831% | 1136   | 20.330% |
| 12   | Lilligant-Hisui    | 21.50484% | 1401   | 18.638% | 979    | 17.521% |
| 13   | Ogerpon-Cornerstone | 12.59533% | 818    | 10.882% | 620    | 11.096% |
| 14   | Venusaur           |  9.42896% | 924    | 12.292% | 726    | 12.993% |
| 15   | Leavanny           |  9.41686% | 536    |  7.131% | 466    |  8.340% |
| 16   | Rotom-Mow          |  9.01862% | 684    |  9.099% | 476    |  8.519% |
| 17   | Ogerpon-Wellspring |  6.96924% | 679    |  9.033% | 476    |  8.519% |
| 18   | Electrode-Hisui    |  6.63080% | 716    |  9.525% | 586    | 10.487% |
| 19   | Abomasnow          |  4.82157% | 300    |  3.991% | 257    |  4.599% |
| 20   | Iron Leaves        |  4.62300% | 415    |  5.521% | 281    |  5.029% |
| 21   | Tsareena           |  4.46979% | 601    |  7.995% | 420    |  7.517% |
| 22   | Arboliva           |  4.34443% | 711    |  9.459% | 527    |  9.431% |
| 23   | Chesnaught         |  4.32248% | 442    |  5.880% | 330    |  5.906% |
| 24   | Shaymin            |  4.04715% | 193    |  2.568% | 159    |  2.846% |
| 25   | Toedscruel         |  4.01240% | 494    |  6.572% | 389    |  6.962% |
| 26   | Wo-Chien           |  3.91525% | 363    |  4.829% | 264    |  4.725% |
| 27   | Zarude             |  3.69490% | 364    |  4.842% | 285    |  5.101% |
| 28   | Scovillain         |  2.93572% | 463    |  6.159% | 344    |  6.156% |
| 29   | Brute Bonnet       |  2.59411% | 167    |  2.222% | 116    |  2.076% |
| 30   | Vileplume          |  2.54588% | 592    |  7.875% | 445    |  7.964% |
| 31   | Ludicolo           |  2.23478% | 412    |  5.481% | 286    |  5.118% |
| 32   | Decidueye-Hisui    |  1.98503% | 247    |  3.286% | 182    |  3.257% |
| 33   | Sceptile           |  1.53977% | 387    |  5.148% | 281    |  5.029% |
| 34   | Decidueye          |  1.48511% | 276    |  3.672% | 196    |  3.508% |
| 35   | Lurantis           |  1.42774% | 194    |  2.581% | 143    |  2.559% |
| 36   | Exeggutor-Alola    |  1.26331% | 204    |  2.714% | 116    |  2.076% |
| 37   | Leafeon            |  1.26322% | 290    |  3.858% | 214    |  3.830% |
| 38   | Shiftry            |  1.23898% | 205    |  2.727% | 155    |  2.774% |
| 39   | Bellossom          |  1.14575% | 155    |  2.062% | 114    |  2.040% |
| 40   | Tropius            |  1.14331% | 206    |  2.740% | 138    |  2.470% |
| 41   | Appletun           |  0.98499% | 494    |  6.572% | 368    |  6.586% |
| 42   | Trevenant          |  0.94574% | 174    |  2.315% | 130    |  2.327% |
| 43   | Jumpluff           |  0.68614% | 147    |  1.956% | 111    |  1.987% |
| 44   | Ogerpon            |  0.62149% | 127    |  1.690% | 81     |  1.450% |
| 45   | Lilligant          |  0.53920% | 66     |  0.878% | 39     |  0.698% |
| 46   | Sunflora           |  0.38670% | 70     |  0.931% | 59     |  1.056% |
| 47   | Virizion           |  0.37596% | 33     |  0.439% | 26     |  0.465% |
| 48   | Exeggutor          |  0.35364% | 246    |  3.273% | 168    |  3.007% |
| 49   | Victreebel         |  0.32301% | 87     |  1.157% | 59     |  1.056% |
| 50   | Flapple            |  0.30940% | 146    |  1.942% | 111    |  1.987% |
| 51   | Cacturne           |  0.28266% | 154    |  2.049% | 111    |  1.987% |
| 52   | Sawsbuck           |  0.24444% | 69     |  0.918% | 57     |  1.020% |
| 53   | Gogoat             |  0.21205% | 66     |  0.878% | 48     |  0.859% |
| 54   | Dipplin            |  0.20952% | 44     |  0.585% | 29     |  0.519% |
| 55   | Cottonee           |  0.13158% | 10     |  0.133% | 10     |  0.179% |
| 56   | Meganium           |  0.12702% | 152    |  2.022% | 119    |  2.130% |
| 57   | Thwackey           |  0.11430% | 15     |  0.200% | 10     |  0.179% |
| 58   | Dartrix            |  0.08329% | 4      |  0.053% | 2      |  0.036% |
| 59   | Applin             |  0.07746% | 4      |  0.053% | 2      |  0.036% |
| 60   | Servine            |  0.05454% | 7      |  0.093% | 7      |  0.125% |
| 61   | Bulbasaur          |  0.01347% | 1      |  0.013% | 1      |  0.018% |
| 62   | Snivy              |  0.01347% | 1      |  0.013% | 1      |  0.018% |
| 63   | Rowlet             |  0.01347% | 1      |  0.013% | 1      |  0.018% |
| 64   | Shroomish          |  0.01137% | 1      |  0.013% | 0      |  0.000% |
| 65   | Poltchageist       |  0.01035% | 1      |  0.013% | 0      |  0.000% |
| 66   | Grotle             |  0.01016% | 1      |  0.013% | 1      |  0.018% |
| 67   | Lombre             |  0.00537% | 3      |  0.040% | 3      |  0.054% |
| 68   | Bayleef            |  0.00169% | 4      |  0.053% | 3      |  0.054% |
| 69   | Calyrex            |  0.00005% | 10     |  0.133% | 5      |  0.089% |
| 70   | Ivysaur            |  0.00001% | 1      |  0.013% | 1      |  0.018% |
| 71   | Skiploom           |  0.00000% | 5      |  0.067% | 5      |  0.089% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
