Total battles: 110268
Avg. weight/team: 0.032
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ninetales-Alola    | 87.38535% | 6193   | 87.385% | 5583   | 105.889% |
| 2    | Mamoswine          | 61.46465% | 4356   | 61.465% | 3296   | 62.513% |
| 3    | Kyurem             | 60.67447% | 4300   | 60.674% | 3035   | 57.563% |
| 4    | Weavile            | 59.00945% | 4182   | 59.009% | 2741   | 51.987% |
| 5    | Cloyster           | 51.98250% | 3684   | 51.983% | 2517   | 47.738% |
| 6    | Avalugg            | 37.36419% | 2648   | 37.364% | 1974   | 37.440% |
| 7    | Sandslash-Alola    | 37.18075% | 2635   | 37.181% | 1939   | 36.776% |
| 8    | Froslass           | 36.68689% | 2600   | 36.687% | 2154   | 40.853% |
| 9    | Frosmoth           | 29.88571% | 2118   | 29.886% | 1195   | 22.665% |
| 10   | Abomasnow          | 25.80782% | 1829   | 25.808% | 1446   | 27.425% |
| 11   | Cetitan            | 25.51150% | 1808   | 25.511% | 1315   | 24.941% |
| 12   | Glaceon            | 13.08029% | 927    | 13.080% | 527    |  9.995% |
| 13   | Rotom-Frost        | 10.32877% | 732    | 10.329% | 582    | 11.038% |
| 14   | Articuno           |  9.15761% | 649    |  9.158% | 499    |  9.464% |
| 15   | Regice             |  7.74658% | 549    |  7.747% | 399    |  7.568% |
| 16   | Eiscue             |  7.09750% | 503    |  7.098% | 337    |  6.392% |
| 17   | Lapras             |  5.94045% | 421    |  5.940% | 328    |  6.221% |
| 18   | Cryogonal          |  5.47481% | 388    |  5.475% | 252    |  4.780% |
| 19   | Avalugg-Hisui      |  5.19261% | 368    |  5.193% | 287    |  5.443% |
| 20   | Crabominable       |  4.72696% | 335    |  4.727% | 252    |  4.780% |
| 21   | Dewgong            |  4.48709% | 318    |  4.487% | 261    |  4.950% |
| 22   | Piloswine          |  3.59814% | 255    |  3.598% | 222    |  4.211% |
| 23   | Glastrier          |  3.48525% | 247    |  3.485% | 197    |  3.736% |
| 24   | Beartic            |  2.70919% | 192    |  2.709% | 135    |  2.560% |
| 25   | Delibird           |  2.08833% | 148    |  2.088% | 97     |  1.840% |
| 26   | Arctibax           |  0.39509% | 28     |  0.395% | 18     |  0.341% |
| 27   | Glalie             |  0.29632% | 21     |  0.296% | 13     |  0.247% |
| 28   | Sneasel            |  0.21166% | 15     |  0.212% | 14     |  0.266% |
| 29   | Vulpix-Alola       |  0.08466% | 6      |  0.085% | 6      |  0.114% |
| 30   | Snom               |  0.08466% | 6      |  0.085% | 4      |  0.076% |
| 31   | Cubchoo            |  0.07055% | 5      |  0.071% | 5      |  0.095% |
| 32   | Sandshrew-Alola    |  0.05644% | 4      |  0.056% | 4      |  0.076% |
| 33   | Snover             |  0.01411% | 1      |  0.014% | 1      |  0.019% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
