Total battles: 110268
Avg. weight/team: 0.014
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Corviknight        | 82.92975% | 8168   | 70.505% | 6417   | 72.809% |
| 2    | Gliscor            | 70.08540% | 7480   | 64.566% | 6159   | 69.881% |
| 3    | Tornadus-Therian   | 59.91721% | 3859   | 33.310% | 3100   | 35.173% |
| 4    | Dragonite          | 59.37701% | 6413   | 55.356% | 4390   | 49.810% |
| 5    | Skarmory           | 46.01950% | 3943   | 34.035% | 3345   | 37.953% |
| 6    | Enamorus           | 45.84364% | 4578   | 39.517% | 3220   | 36.535% |
| 7    | Landorus           | 44.90260% | 4086   | 35.270% | 3090   | 35.060% |
| 8    | Articuno           | 36.42668% | 2163   | 18.671% | 1659   | 18.823% |
| 9    | Moltres            | 29.37493% | 2839   | 24.506% | 2209   | 25.064% |
| 10   | Landorus-Therian   | 24.35162% | 2717   | 23.453% | 2200   | 24.962% |
| 11   | Gyarados           | 22.37455% | 2636   | 22.754% | 1963   | 22.273% |
| 12   | Zapdos             | 15.74101% | 2402   | 20.734% | 1831   | 20.775% |
| 13   | Zapdos-Galar       | 10.27433% | 1279   | 11.040% | 919    | 10.427% |
| 14   | Moltres-Galar      |  9.47780% | 1615   | 13.940% | 1105   | 12.538% |
| 15   | Flamigo            |  7.76160% | 885    |  7.639% | 662    |  7.511% |
| 16   | Pelipper           |  4.94326% | 1428   | 12.326% | 1166   | 13.230% |
| 17   | Mandibuzz          |  4.83854% | 994    |  8.580% | 736    |  8.351% |
| 18   | Thundurus-Therian  |  4.48217% | 1171   | 10.108% | 876    |  9.939% |
| 19   | Hawlucha           |  3.11287% | 1012   |  8.735% | 668    |  7.579% |
| 20   | Talonflame         |  2.52167% | 1507   | 13.008% | 1079   | 12.243% |
| 21   | Braviary-Hisui     |  2.22902% | 495    |  4.273% | 354    |  4.017% |
| 22   | Masquerain         |  1.70689% | 222    |  1.916% | 189    |  2.144% |
| 23   | Salamence          |  1.58504% | 757    |  6.534% | 516    |  5.855% |
| 24   | Oricorio-Sensu     |  1.47710% | 129    |  1.114% | 98     |  1.112% |
| 25   | Kilowattrel        |  1.34892% | 771    |  6.655% | 585    |  6.638% |
| 26   | Iron Jugulis       |  1.33293% | 427    |  3.686% | 314    |  3.563% |
| 27   | Minior             |  0.80746% | 416    |  3.591% | 333    |  3.778% |
| 28   | Cramorant          |  0.72024% | 135    |  1.165% | 99     |  1.123% |
| 29   | Bombirdier         |  0.62209% | 128    |  1.105% | 101    |  1.146% |
| 30   | Enamorus-Therian   |  0.61180% | 100    |  0.863% | 75     |  0.851% |
| 31   | Honchkrow          |  0.52415% | 265    |  2.287% | 199    |  2.258% |
| 32   | Yanmega            |  0.51422% | 371    |  3.202% | 233    |  2.644% |
| 33   | Staraptor          |  0.46954% | 466    |  4.022% | 355    |  4.028% |
| 34   | Thundurus          |  0.36294% | 400    |  3.453% | 301    |  3.415% |
| 35   | Drifblim           |  0.24284% | 188    |  1.623% | 138    |  1.566% |
| 36   | Articuno-Galar     |  0.12623% | 145    |  1.252% | 110    |  1.248% |
| 37   | Tornadus           |  0.10833% | 126    |  1.088% | 93     |  1.055% |
| 38   | Vivillon           |  0.08019% | 81     |  0.699% | 64     |  0.726% |
| 39   | Noivern            |  0.07949% | 420    |  3.625% | 300    |  3.404% |
| 40   | Charizard          |  0.05457% | 173    |  1.493% | 113    |  1.282% |
| 41   | Scyther            |  0.04680% | 261    |  2.253% | 195    |  2.213% |
| 42   | Murkrow            |  0.03412% | 30     |  0.259% | 25     |  0.284% |
| 43   | Rotom-Fan          |  0.02839% | 96     |  0.829% | 63     |  0.715% |
| 44   | Oricorio-Pom-Pom   |  0.02687% | 540    |  4.661% | 368    |  4.175% |
| 45   | Tropius            |  0.02214% | 161    |  1.390% | 103    |  1.169% |
| 46   | Dodrio             |  0.01897% | 192    |  1.657% | 140    |  1.588% |
| 47   | Toucannon          |  0.01516% | 139    |  1.200% | 101    |  1.146% |
| 48   | Noctowl            |  0.01105% | 77     |  0.665% | 50     |  0.567% |
| 49   | Squawkabilly       |  0.00945% | 60     |  0.518% | 44     |  0.499% |
| 50   | Braviary           |  0.00840% | 197    |  1.700% | 147    |  1.668% |
| 51   | Altaria            |  0.00818% | 91     |  0.785% | 68     |  0.772% |
| 52   | Oricorio           |  0.00301% | 38     |  0.328% | 29     |  0.329% |
| 53   | Swanna             |  0.00236% | 18     |  0.155% | 15     |  0.170% |
| 54   | Gligar             |  0.00184% | 109    |  0.941% | 93     |  1.055% |
| 55   | Vespiquen          |  0.00151% | 40     |  0.345% | 32     |  0.363% |
| 56   | Jumpluff           |  0.00087% | 29     |  0.250% | 23     |  0.261% |
| 57   | Delibird           |  0.00041% | 23     |  0.199% | 11     |  0.125% |
| 58   | Starly             |  0.00026% | 2      |  0.017% | 1      |  0.011% |
| 59   | Doduo              |  0.00005% | 2      |  0.017% | 2      |  0.023% |
| 60   | Corvisquire        |  0.00001% | 1      |  0.009% | 0      |  0.000% |
| 61   | Oricorio-Pa'u      |  0.00001% | 1      |  0.009% | 1      |  0.011% |
| 62   | Yanma              |  0.00000% | 2      |  0.017% | 2      |  0.023% |
| 63   | Combee             |  0.00000% | 2      |  0.017% | 2      |  0.023% |
| 64   | Wingull            |  0.00000% | 1      |  0.009% | 1      |  0.011% |
| 65   | Ducklett           |  0.00000% | 1      |  0.009% | 1      |  0.011% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
