Total battles: 110268
Avg. weight/team: 0.015
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ninetales-Alola    | 97.10313% | 6193   | 87.385% | 5583   | 105.889% |
| 2    | Kyurem             | 79.02192% | 4300   | 60.674% | 3035   | 57.563% |
| 3    | Mamoswine          | 76.54232% | 4356   | 61.465% | 3296   | 62.513% |
| 4    | Weavile            | 60.30620% | 4182   | 59.009% | 2741   | 51.987% |
| 5    | Cloyster           | 43.66618% | 3684   | 51.983% | 2517   | 47.738% |
| 6    | Froslass           | 42.57386% | 2600   | 36.687% | 2154   | 40.853% |
| 7    | Avalugg            | 41.29718% | 2648   | 37.364% | 1974   | 37.440% |
| 8    | Sandslash-Alola    | 40.78457% | 2635   | 37.181% | 1939   | 36.776% |
| 9    | Cetitan            | 27.35598% | 1808   | 25.511% | 1315   | 24.941% |
| 10   | Frosmoth           | 20.38247% | 2118   | 29.886% | 1195   | 22.665% |
| 11   | Abomasnow          | 11.80403% | 1829   | 25.808% | 1446   | 27.425% |
| 12   | Articuno           |  9.72538% | 649    |  9.158% | 499    |  9.464% |
| 13   | Rotom-Frost        |  7.64929% | 732    | 10.329% | 582    | 11.038% |
| 14   | Regice             |  5.79475% | 549    |  7.747% | 399    |  7.568% |
| 15   | Piloswine          |  5.15548% | 255    |  3.598% | 222    |  4.211% |
| 16   | Lapras             |  4.45809% | 421    |  5.940% | 328    |  6.221% |
| 17   | Eiscue             |  4.40638% | 503    |  7.098% | 337    |  6.392% |
| 18   | Dewgong            |  3.52853% | 318    |  4.487% | 261    |  4.950% |
| 19   | Avalugg-Hisui      |  3.42959% | 368    |  5.193% | 287    |  5.443% |
| 20   | Glaceon            |  3.03431% | 927    | 13.080% | 527    |  9.995% |
| 21   | Cryogonal          |  2.72379% | 388    |  5.475% | 252    |  4.780% |
| 22   | Glastrier          |  2.70693% | 247    |  3.485% | 197    |  3.736% |
| 23   | Crabominable       |  2.01623% | 335    |  4.727% | 252    |  4.780% |
| 24   | Beartic            |  1.85256% | 192    |  2.709% | 135    |  2.560% |
| 25   | Delibird           |  1.65279% | 148    |  2.088% | 97     |  1.840% |
| 26   | Arctibax           |  0.48458% | 28     |  0.395% | 18     |  0.341% |
| 27   | Glalie             |  0.14910% | 21     |  0.296% | 13     |  0.247% |
| 28   | Snom               |  0.07061% | 6      |  0.085% | 4      |  0.076% |
| 29   | Cubchoo            |  0.05463% | 5      |  0.071% | 5      |  0.095% |
| 30   | Vulpix-Alola       |  0.04551% | 6      |  0.085% | 6      |  0.114% |
| 31   | Sneasel            |  0.00621% | 15     |  0.212% | 14     |  0.266% |
| 32   | Sandshrew-Alola    |  0.00080% | 4      |  0.056% | 4      |  0.076% |
| 33   | Snover             |  0.00013% | 1      |  0.014% | 1      |  0.019% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
