Total battles: 110268
Avg. weight/team: 0.001
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Zoroark-Hisui      | 98.19539% | 9468   | 79.530% | 3552   | 39.776% |
| 2    | Terapagos          | 91.94993% | 6081   | 51.079% | 4911   | 54.994% |
| 3    | Ursaluna           | 91.67137% | 7961   | 66.871% | 6453   | 72.262% |
| 4    | Porygon2           | 74.82801% | 3392   | 28.492% | 2857   | 31.993% |
| 5    | Blissey            | 74.42496% | 3770   | 31.667% | 3235   | 36.226% |
| 6    | Indeedee           | 58.92931% | 2208   | 18.547% | 1735   | 19.429% |
| 7    | Ditto              | 42.03529% | 4824   | 40.521% | 3731   | 41.781% |
| 8    | Staraptor          | 25.35813% | 2867   | 24.082% | 2341   | 26.215% |
| 9    | Braviary           | 22.79569% | 2282   | 19.168% | 1762   | 19.731% |
| 10   | Maushold           |  6.26950% | 5558   | 46.686% | 4353   | 48.746% |
| 11   | Smeargle           |  1.73347% | 1636   | 13.742% | 1509   | 16.898% |
| 12   | Porygon-Z          |  1.62436% | 2470   | 20.748% | 1925   | 21.557% |
| 13   | Toucannon          |  1.50888% | 239    |  2.008% | 212    |  2.374% |
| 14   | Meloetta           |  1.18722% | 1294   | 10.869% | 998    | 11.176% |
| 15   | Snorlax            |  1.08333% | 1625   | 13.650% | 1277   | 14.300% |
| 16   | Chansey            |  0.91611% | 1097   |  9.215% | 912    | 10.213% |
| 17   | Cyclizar           |  0.82861% | 1679   | 14.103% | 1337   | 14.972% |
| 18   | Cinccino           |  0.57248% | 1708   | 14.347% | 1333   | 14.927% |
| 19   | Arboliva           |  0.48999% | 834    |  7.005% | 627    |  7.021% |
| 20   | Indeedee-F         |  0.47575% | 212    |  1.781% | 179    |  2.004% |
| 21   | Grafaiai           |  0.43797% | 1350   | 11.340% | 1142   | 12.788% |
| 22   | Noctowl            |  0.36333% | 112    |  0.941% | 95     |  1.064% |
| 23   | Komala             |  0.36178% | 156    |  1.310% | 121    |  1.355% |
| 24   | Farigiraf          |  0.34969% | 880    |  7.392% | 717    |  8.029% |
| 25   | Ambipom            |  0.32378% | 1530   | 12.852% | 1277   | 14.300% |
| 26   | Dudunsparce        |  0.21512% | 785    |  6.594% | 644    |  7.212% |
| 27   | Slaking            |  0.19677% | 604    |  5.073% | 474    |  5.308% |
| 28   | Wyrdeer            |  0.13387% | 367    |  3.083% | 306    |  3.427% |
| 29   | Greedent           |  0.11187% | 212    |  1.781% | 168    |  1.881% |
| 30   | Dunsparce          |  0.10860% | 250    |  2.100% | 219    |  2.452% |
| 31   | Regigigas          |  0.10817% | 231    |  1.940% | 198    |  2.217% |
| 32   | Pyroar             |  0.08377% | 602    |  5.057% | 472    |  5.286% |
| 33   | Sawsbuck           |  0.07941% | 273    |  2.293% | 189    |  2.116% |
| 34   | Tauros             |  0.05242% | 243    |  2.041% | 182    |  2.038% |
| 35   | Zangoose           |  0.04654% | 795    |  6.678% | 656    |  7.346% |
| 36   | Wigglytuff         |  0.02826% | 150    |  1.260% | 124    |  1.389% |
| 37   | Persian            |  0.02322% | 118    |  0.991% | 102    |  1.142% |
| 38   | Ursaring           |  0.01618% | 134    |  1.126% | 105    |  1.176% |
| 39   | Squawkabilly       |  0.01418% | 140    |  1.176% | 119    |  1.333% |
| 40   | Girafarig          |  0.01250% | 54     |  0.454% | 39     |  0.437% |
| 41   | Sentret            |  0.00487% | 4      |  0.034% | 3      |  0.034% |
| 42   | Dodrio             |  0.00327% | 291    |  2.444% | 230    |  2.576% |
| 43   | Oranguru           |  0.00250% | 127    |  1.067% | 117    |  1.310% |
| 44   | Furret             |  0.00181% | 82     |  0.689% | 69     |  0.773% |
| 45   | Fletchling         |  0.00177% | 285    |  2.394% | 277    |  3.102% |
| 46   | Oinkologne         |  0.00175% | 14     |  0.118% | 13     |  0.146% |
| 47   | Vigoroth           |  0.00168% | 93     |  0.781% | 69     |  0.773% |
