Total battles: 110268
Avg. weight/team: 0.090
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Pelipper           | 51.30772% | 10201  | 51.308% | 9107   | 58.879% |
| 2    | Urshifu-Rapid-Strike | 46.14224% | 9174   | 46.142% | 6860   | 44.352% |
| 3    | Toxapex            | 44.44724% | 8837   | 44.447% | 7108   | 45.955% |
| 4    | Swampert           | 40.69007% | 8090   | 40.690% | 6758   | 43.692% |
| 5    | Greninja           | 39.07555% | 7769   | 39.076% | 5755   | 37.207% |
| 6    | Samurott-Hisui     | 37.43587% | 7443   | 37.436% | 6037   | 39.031% |
| 7    | Ogerpon-Wellspring | 32.39111% | 6440   | 32.391% | 4605   | 29.772% |
| 8    | Primarina          | 25.36465% | 5043   | 25.365% | 3595   | 23.243% |
| 9    | Barraskewda        | 21.91932% | 4358   | 21.919% | 3432   | 22.189% |
| 10   | Walking Wake       | 19.02726% | 3783   | 19.027% | 2823   | 18.251% |
| 11   | Quaquaval          | 17.51836% | 3483   | 17.518% | 2513   | 16.247% |
| 12   | Rotom-Wash         | 16.29112% | 3239   | 16.291% | 2563   | 16.570% |
| 13   | Gastrodon          | 14.52067% | 2887   | 14.521% | 2259   | 14.605% |
| 14   | Alomomola          | 13.48959% | 2682   | 13.490% | 2090   | 13.512% |
| 15   | Dondozo            | 13.21799% | 2628   | 13.218% | 1860   | 12.025% |
| 16   | Empoleon           | 12.99668% | 2584   | 12.997% | 2080   | 13.448% |
| 17   | Tentacruel         | 12.87597% | 2560   | 12.876% | 2080   | 13.448% |
| 18   | Kingdra            | 12.15672% | 2417   | 12.157% | 1830   | 11.831% |
| 19   | Volcanion          |  9.01821% | 1793   |  9.018% | 1330   |  8.599% |
| 20   | Gyarados           |  8.86229% | 1762   |  8.862% | 1431   |  9.252% |
| 21   | Araquanid          |  8.59069% | 1708   |  8.591% | 1435   |  9.278% |
| 22   | Azumarill          |  8.11790% | 1614   |  8.118% | 1202   |  7.771% |
| 23   | Politoed           |  7.99718% | 1590   |  7.997% | 1264   |  8.172% |
| 24   | Quagsire           |  7.58978% | 1509   |  7.590% | 1145   |  7.403% |
| 25   | Cloyster           |  7.37853% | 1467   |  7.379% | 1109   |  7.170% |
| 26   | Suicune            |  6.90574% | 1373   |  6.906% | 1026   |  6.633% |
| 27   | Basculegion-F      |  6.72468% | 1337   |  6.725% | 999    |  6.459% |
| 28   | Keldeo             |  5.32140% | 1058   |  5.321% | 829    |  5.360% |
| 29   | Basculegion        |  5.19565% | 1033   |  5.196% | 744    |  4.810% |
| 30   | Ludicolo           |  4.45126% | 885    |  4.451% | 673    |  4.351% |
| 31   | Slowking           |  4.28528% | 852    |  4.285% | 650    |  4.202% |
| 32   | Manaphy            |  3.94829% | 785    |  3.948% | 575    |  3.718% |
| 33   | Blastoise          |  3.90806% | 777    |  3.908% | 583    |  3.769% |
| 34   | Lanturn            |  3.64651% | 725    |  3.647% | 543    |  3.511% |
| 35   | Milotic            |  3.02283% | 601    |  3.023% | 409    |  2.644% |
| 36   | Crawdaunt          |  2.70094% | 537    |  2.701% | 433    |  2.799% |
| 37   | Inteleon           |  2.03702% | 405    |  2.037% | 259    |  1.674% |
| 38   | Feraligatr         |  1.81068% | 360    |  1.811% | 257    |  1.662% |
| 39   | Qwilfish           |  1.63464% | 325    |  1.635% | 252    |  1.629% |
| 40   | Lapras             |  1.55417% | 309    |  1.554% | 240    |  1.552% |
| 41   | Slowbro            |  1.45861% | 290    |  1.459% | 231    |  1.493% |
| 42   | Drednaw            |  1.19706% | 238    |  1.197% | 184    |  1.190% |
| 43   | Clawitzer          |  1.19203% | 237    |  1.192% | 176    |  1.138% |
| 44   | Floatzel           |  1.14174% | 227    |  1.142% | 179    |  1.157% |
| 45   | Golduck            |  0.96067% | 191    |  0.961% | 115    |  0.744% |
| 46   | Bruxish            |  0.89528% | 178    |  0.895% | 123    |  0.795% |
| 47   | Vaporeon           |  0.84499% | 168    |  0.845% | 132    |  0.853% |
| 48   | Cramorant          |  0.73433% | 146    |  0.734% | 123    |  0.795% |
| 49   | Poliwrath          |  0.72930% | 145    |  0.729% | 113    |  0.731% |
| 50   | Tatsugiri          |  0.65386% | 130    |  0.654% | 86     |  0.556% |
| 51   | Basculin           |  0.58344% | 116    |  0.583% | 85     |  0.550% |
| 52   | Lombre             |  0.48285% | 96     |  0.483% | 69     |  0.446% |
| 53   | Whiscash           |  0.48285% | 96     |  0.483% | 76     |  0.491% |
| 54   | Tauros-Paldea-Aqua |  0.44261% | 88     |  0.443% | 61     |  0.394% |
| 55   | Veluza             |  0.44261% | 88     |  0.443% | 61     |  0.394% |
| 56   | Wugtrio            |  0.35208% | 70     |  0.352% | 62     |  0.401% |
| 57   | Psyduck            |  0.25148% | 50     |  0.251% | 21     |  0.136% |
| 58   | Dewgong            |  0.22634% | 45     |  0.226% | 37     |  0.239% |
| 59   | Mareanie           |  0.17101% | 34     |  0.171% | 31     |  0.200% |
| 60   | Swanna             |  0.12574% | 25     |  0.126% | 19     |  0.123% |
| 61   | Samurott           |  0.10562% | 21     |  0.106% | 11     |  0.071% |
| 62   | Wartortle          |  0.06539% | 13     |  0.065% | 2      |  0.013% |
| 63   | Croconaw           |  0.06036% | 12     |  0.060% | 7      |  0.045% |
| 64   | Drizzile           |  0.06036% | 12     |  0.060% | 2      |  0.013% |
| 65   | Prinplup           |  0.06036% | 12     |  0.060% | 7      |  0.045% |
| 66   | Poliwhirl          |  0.06036% | 12     |  0.060% | 10     |  0.065% |
| 67   | Luvdisc            |  0.05030% | 10     |  0.050% | 6      |  0.039% |
| 68   | Lumineon           |  0.04024% | 8      |  0.040% | 7      |  0.045% |
| 69   | Brionne            |  0.04024% | 8      |  0.040% | 2      |  0.013% |
| 70   | Surskit            |  0.02515% | 5      |  0.025% | 3      |  0.019% |
| 71   | Popplio            |  0.02012% | 4      |  0.020% | 2      |  0.013% |
| 72   | Marshtomp          |  0.01509% | 3      |  0.015% | 2      |  0.013% |
| 73   | Shellos            |  0.01509% | 3      |  0.015% | 1      |  0.006% |
| 74   | Lotad              |  0.01006% | 2      |  0.010% | 2      |  0.013% |
| 75   | Marill             |  0.01006% | 2      |  0.010% | 2      |  0.013% |
| 76   | Wooper             |  0.01006% | 2      |  0.010% | 1      |  0.006% |
| 77   | Buizel             |  0.01006% | 2      |  0.010% | 1      |  0.006% |
| 78   | Mudkip             |  0.01006% | 2      |  0.010% | 2      |  0.013% |
| 79   | Quaxwell           |  0.00503% | 1      |  0.005% | 0      |  0.000% |
| 80   | Totodile           |  0.00503% | 1      |  0.005% | 1      |  0.006% |
| 81   | Magikarp           |  0.00503% | 1      |  0.005% | 1      |  0.006% |
| 82   | Quaxly             |  0.00503% | 1      |  0.005% | 0      |  0.000% |
| 83   | Wingull            |  0.00503% | 1      |  0.005% | 1      |  0.006% |
| 84   | Ducklett           |  0.00503% | 1      |  0.005% | 1      |  0.006% |
| 85   | Horsea             |  0.00503% | 1      |  0.005% | 1      |  0.006% |
| 86   | Poliwag            |  0.00503% | 1      |  0.005% | 1      |  0.006% |
| 87   | Dewott             |  0.00503% | 1      |  0.005% | 1      |  0.006% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
