Total battles: 110268
Avg. weight/team: 0.050
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Hippowdon          | 61.71706% | 6858   | 61.717% | 5762   | 68.160% |
| 2    | Excadrill          | 61.25810% | 6807   | 61.258% | 5356   | 63.357% |
| 3    | Clodsire           | 60.37617% | 6709   | 60.376% | 5215   | 61.689% |
| 4    | Landorus           | 60.15119% | 6684   | 60.151% | 4973   | 58.827% |
| 5    | Mamoswine          | 57.64939% | 6406   | 57.649% | 4538   | 53.681% |
| 6    | Garchomp           | 50.87293% | 5653   | 50.873% | 4106   | 48.571% |
| 7    | Gliscor            | 42.06263% | 4674   | 42.063% | 3732   | 44.147% |
| 8    | Great Tusk         | 35.24118% | 3916   | 35.241% | 2803   | 33.157% |
| 9    | Sandy Shocks       | 21.31030% | 2368   | 21.310% | 1754   | 20.748% |
| 10   | Gastrodon          | 17.63859% | 1960   | 17.639% | 1461   | 17.282% |
| 11   | Iron Treads        | 17.09863% | 1900   | 17.099% | 1489   | 17.614% |
| 12   | Ting-Lu            | 16.25270% | 1806   | 16.253% | 1449   | 17.140% |
| 13   | Torterra           | 12.62599% | 1403   | 12.626% | 1035   | 12.243% |
| 14   | Krookodile         | 11.51908% | 1280   | 11.519% | 894    | 10.575% |
| 15   | Landorus-Therian   | 10.67315% | 1186   | 10.673% | 919    | 10.871% |
| 16   | Ursaluna           | 10.52016% | 1169   | 10.520% | 847    | 10.019% |
| 17   | Quagsire           |  8.56731% | 952    |  8.567% | 766    |  9.061% |
| 18   | Swampert           |  7.63139% | 848    |  7.631% | 659    |  7.795% |
| 19   | Toedscruel         |  4.59863% | 511    |  4.599% | 388    |  4.590% |
| 20   | Camerupt           |  3.97768% | 442    |  3.978% | 317    |  3.750% |
| 21   | Flygon             |  3.91469% | 435    |  3.915% | 309    |  3.655% |
| 22   | Mudsdale           |  3.43772% | 382    |  3.438% | 299    |  3.537% |
| 23   | Dugtrio            |  3.41973% | 380    |  3.420% | 272    |  3.218% |
| 24   | Golurk             |  2.93377% | 326    |  2.934% | 243    |  2.874% |
| 25   | Rhyperior          |  2.69078% | 299    |  2.691% | 188    |  2.224% |
| 26   | Palossand          |  2.48380% | 276    |  2.484% | 208    |  2.460% |
| 27   | Donphan            |  2.42981% | 270    |  2.430% | 186    |  2.200% |
| 28   | Sandaconda         |  2.17783% | 242    |  2.178% | 173    |  2.046% |
| 29   | Piloswine          |  1.17891% | 131    |  1.179% | 101    |  1.195% |
| 30   | Sandslash          |  1.01692% | 113    |  1.017% | 88     |  1.041% |
| 31   | Dugtrio-Alola      |  0.87293% | 97     |  0.873% | 75     |  0.887% |
| 32   | Rhydon             |  0.65695% | 73     |  0.657% | 44     |  0.520% |
| 33   | Golem              |  0.21598% | 24     |  0.216% | 16     |  0.189% |
| 34   | Whiscash           |  0.18898% | 21     |  0.189% | 17     |  0.201% |
| 35   | Trapinch           |  0.16199% | 18     |  0.162% | 7      |  0.083% |
| 36   | Gligar             |  0.15299% | 17     |  0.153% | 15     |  0.177% |
| 37   | Hippopotas         |  0.09899% | 11     |  0.099% | 11     |  0.130% |
| 38   | Pupitar            |  0.07199% | 8      |  0.072% | 4      |  0.047% |
| 39   | Larvitar           |  0.00900% | 1      |  0.009% | 1      |  0.012% |
| 40   | Toedscool          |  0.00900% | 1      |  0.009% | 1      |  0.012% |
| 41   | Wooper             |  0.00900% | 1      |  0.009% | 1      |  0.012% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
