Total battles: 110268
Avg. weight/team: 0.054
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Zoroark-Hisui      | 79.52961% | 9468   | 79.530% | 3552   | 39.776% |
| 2    | Ursaluna           | 66.87106% | 7961   | 66.871% | 6453   | 72.262% |
| 3    | Terapagos          | 51.07938% | 6081   | 51.079% | 4911   | 54.994% |
| 4    | Maushold           | 46.68627% | 5558   | 46.686% | 4353   | 48.746% |
| 5    | Ditto              | 40.52079% | 4824   | 40.521% | 3731   | 41.781% |
| 6    | Blissey            | 31.66737% | 3770   | 31.667% | 3235   | 36.226% |
| 7    | Porygon2           | 28.49223% | 3392   | 28.492% | 2857   | 31.993% |
| 8    | Staraptor          | 24.08232% | 2867   | 24.082% | 2341   | 26.215% |
| 9    | Porygon-Z          | 20.74759% | 2470   | 20.748% | 1925   | 21.557% |
| 10   | Braviary           | 19.16842% | 2282   | 19.168% | 1762   | 19.731% |
| 11   | Indeedee           | 18.54683% | 2208   | 18.547% | 1735   | 19.429% |
| 12   | Cinccino           | 14.34691% | 1708   | 14.347% | 1333   | 14.927% |
| 13   | Cyclizar           | 14.10332% | 1679   | 14.103% | 1337   | 14.972% |
| 14   | Smeargle           | 13.74213% | 1636   | 13.742% | 1509   | 16.898% |
| 15   | Snorlax            | 13.64973% | 1625   | 13.650% | 1277   | 14.300% |
| 16   | Ambipom            | 12.85174% | 1530   | 12.852% | 1277   | 14.300% |
| 17   | Grafaiai           | 11.33977% | 1350   | 11.340% | 1142   | 12.788% |
| 18   | Meloetta           | 10.86938% | 1294   | 10.869% | 998    | 11.176% |
| 19   | Chansey            |  9.21462% | 1097   |  9.215% | 912    | 10.213% |
| 20   | Farigiraf          |  7.39185% | 880    |  7.392% | 717    |  8.029% |
| 21   | Arboliva           |  7.00546% | 834    |  7.005% | 627    |  7.021% |
| 22   | Zangoose           |  6.67787% | 795    |  6.678% | 656    |  7.346% |
| 23   | Dudunsparce        |  6.59387% | 785    |  6.594% | 644    |  7.212% |
| 24   | Slaking            |  5.07350% | 604    |  5.073% | 474    |  5.308% |
| 25   | Pyroar             |  5.05670% | 602    |  5.057% | 472    |  5.286% |
