Total battles: 110268
Avg. weight/team: 0.053
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Flutter Mane       | 85.24371% | 15933  | 76.476% | 12100  | 77.362% |
| 2    | Dragapult          | 83.66929% | 15680  | 75.262% | 11599  | 74.159% |
| 3    | Ceruledge          | 67.99629% | 12443  | 59.724% | 9875   | 63.137% |
| 4    | Gholdengo          | 53.00048% | 9979   | 47.898% | 7327   | 46.846% |
| 5    | Spectrier          | 44.16244% | 7512   | 36.056% | 5349   | 34.199% |
| 6    | Pecharunt          | 39.74165% | 8079   | 38.778% | 6321   | 40.414% |
| 7    | Mimikyu            | 36.55849% | 7880   | 37.823% | 5971   | 38.176% |
| 8    | Brambleghast       | 31.55942% | 5381   | 25.828% | 4572   | 29.231% |
| 9    | Zoroark-Hisui      | 27.05308% | 6285   | 30.167% | 2480   | 15.856% |
| 10   | Skeledirge         | 19.78349% | 4809   | 23.082% | 3639   | 23.266% |
| 11   | Froslass           | 15.67982% | 3386   | 16.252% | 3030   | 19.373% |
| 12   | Golurk             | 15.56410% | 3610   | 17.327% | 3034   | 19.398% |
| 13   | Sableye            | 14.82758% | 2883   | 13.838% | 2476   | 15.831% |
| 14   | Sinistcha          | 13.96378% | 2877   | 13.809% | 2060   | 13.171% |
| 15   | Gengar             | 11.14625% | 3761   | 18.052% | 2878   | 18.401% |
| 16   | Polteageist        |  8.25762% | 2015   |  9.672% | 1582   | 10.115% |
| 17   | Basculegion        |  4.23377% | 1460   |  7.008% | 1154   |  7.378% |
| 18   | Drifblim           |  3.03910% | 1200   |  5.760% | 893    |  5.709% |
| 19   | Trevenant          |  3.00760% | 1805   |  8.664% | 1384   |  8.849% |
| 20   | Chandelure         |  2.85007% | 1208   |  5.798% | 918    |  5.869% |
| 21   | Spiritomb          |  2.83602% | 738    |  3.542% | 628    |  4.015% |
| 22   | Decidueye          |  2.69852% | 870    |  4.176% | 641    |  4.098% |
| 23   | Dusclops           |  2.24314% | 687    |  3.297% | 560    |  3.580% |
| 24   | Houndstone         |  1.58084% | 319    |  1.531% | 252    |  1.611% |
| 25   | Basculegion-F      |  1.43196% | 604    |  2.899% | 410    |  2.621% |
| 26   | Typhlosion-Hisui   |  1.39385% | 459    |  2.203% | 345    |  2.206% |
| 27   | Hoopa              |  1.26909% | 315    |  1.512% | 247    |  1.579% |
| 28   | Dusknoir           |  1.15902% | 703    |  3.374% | 606    |  3.875% |
| 29   | Oricorio-Sensu     |  1.14748% | 388    |  1.862% | 304    |  1.944% |
| 30   | Mismagius          |  1.08936% | 654    |  3.139% | 468    |  2.992% |
| 31   | Palossand          |  0.93515% | 373    |  1.790% | 320    |  2.046% |
| 32   | Banette            |  0.24990% | 225    |  1.080% | 148    |  0.946% |
| 33   | Rotom              |  0.21187% | 172    |  0.826% | 145    |  0.927% |
| 34   | Haunter            |  0.08883% | 85     |  0.408% | 57     |  0.364% |
| 35   | Misdreavus         |  0.05523% | 19     |  0.091% | 11     |  0.070% |
| 36   | Sinistea           |  0.02422% | 4      |  0.019% | 2      |  0.013% |
| 37   | Poltchageist       |  0.02334% | 11     |  0.053% | 6      |  0.038% |
| 38   | Zorua-Hisui        |  0.01224% | 7      |  0.034% | 3      |  0.019% |
| 39   | Shuppet            |  0.00937% | 2      |  0.010% | 2      |  0.013% |
| 40   | Golett             |  0.00500% | 1      |  0.005% | 0      |  0.000% |
| 41   | Lampent            |  0.00011% | 13     |  0.062% | 13     |  0.083% |
| 42   | Drakloak           |  0.00011% | 18     |  0.086% | 4      |  0.026% |
| 43   | Duskull            |  0.00000% | 17     |  0.082% | 16     |  0.102% |
| 44   | Greavard           |  0.00000% | 17     |  0.082% | 9      |  0.058% |
| 45   | Phantump           |  0.00000% | 8      |  0.038% | 5      |  0.032% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
