Total battles: 110268
Avg. weight/team: 0.006
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 94.82624% | 11229  | 71.623% | 8480   | 68.980% |
| 2    | Ting-Lu            | 94.35010% | 8845   | 56.417% | 7871   | 64.027% |
| 3    | Greninja           | 83.68429% | 7750   | 49.432% | 5923   | 48.181% |
| 4    | Mandibuzz          | 61.34955% | 6465   | 41.236% | 5330   | 43.357% |
| 5    | Hoopa-Unbound      | 55.34520% | 5203   | 33.187% | 3962   | 32.229% |
| 6    | Samurott-Hisui     | 47.00512% | 6748   | 43.041% | 5378   | 43.747% |
| 7    | Darkrai            | 32.86031% | 6132   | 39.112% | 4480   | 36.443% |
| 8    | Muk-Alola          | 32.08768% | 3791   | 24.180% | 3123   | 25.404% |
| 9    | Bisharp            | 30.46256% | 4692   | 29.927% | 3522   | 28.650% |
| 10   | Sableye            | 23.53547% | 3393   | 21.642% | 2831   | 23.029% |
| 11   | Roaring Moon       |  8.45457% | 3656   | 23.319% | 2521   | 20.507% |
| 12   | Lokix              |  7.13575% | 1900   | 12.119% | 1388   | 11.291% |
| 13   | Hydreigon          |  6.01001% | 2844   | 18.140% | 2125   | 17.286% |
| 14   | Weavile            |  5.66207% | 1892   | 12.068% | 1343   | 10.925% |
| 15   | Grimmsnarl         |  4.89429% | 2401   | 15.314% | 2143   | 17.432% |
| 16   | Moltres-Galar      |  3.26539% | 2207   | 14.077% | 1732   | 14.089% |
| 17   | Overqwil           |  2.74958% | 1428   |  9.108% | 1171   |  9.525% |
| 18   | Crawdaunt          |  2.58673% | 476    |  3.036% | 386    |  3.140% |
| 19   | Incineroar         |  2.12526% | 1780   | 11.353% | 1474   | 11.990% |
| 20   | Tyranitar          |  0.73242% | 2209   | 14.090% | 1767   | 14.374% |
| 21   | Umbreon            |  0.28256% | 1644   | 10.486% | 1177   |  9.574% |
| 22   | Krookodile         |  0.10523% | 1095   |  6.984% | 885    |  7.199% |
| 23   | Zoroark            |  0.10149% | 674    |  4.299% | 306    |  2.489% |
| 24   | Qwilfish-Hisui     |  0.08607% | 64     |  0.408% | 59     |  0.480% |
| 25   | Spiritomb          |  0.06217% | 1058   |  6.748% | 891    |  7.248% |
| 26   | Scrafty            |  0.06150% | 687    |  4.382% | 535    |  4.352% |
| 27   | Iron Jugulis       |  0.05465% | 477    |  3.042% | 375    |  3.050% |
| 28   | Morpeko            |  0.03601% | 732    |  4.669% | 567    |  4.612% |
| 29   | Malamar            |  0.02088% | 453    |  2.889% | 376    |  3.059% |
| 30   | Brute Bonnet       |  0.01385% | 76     |  0.485% | 62     |  0.504% |
| 31   | Houndoom           |  0.01005% | 681    |  4.344% | 505    |  4.108% |
| 32   | Cacturne           |  0.00947% | 117    |  0.746% | 96     |  0.781% |
| 33   | Skuntank           |  0.00866% | 82     |  0.523% | 72     |  0.586% |
| 34   | Mightyena          |  0.00626% | 124    |  0.791% | 105    |  0.854% |
| 35   | Shiftry            |  0.00577% | 118    |  0.753% | 90     |  0.732% |
| 36   | Wo-Chien           |  0.00576% | 165    |  1.052% | 121    |  0.984% |
| 37   | Honchkrow          |  0.00215% | 293    |  1.869% | 233    |  1.895% |
| 38   | Zarude             |  0.00133% | 200    |  1.276% | 153    |  1.245% |
| 39   | Mabosstiff         |  0.00116% | 45     |  0.287% | 31     |  0.252% |
| 40   | Murkrow            |  0.00108% | 49     |  0.313% | 45     |  0.366% |
| 41   | Bombirdier         |  0.00069% | 77     |  0.491% | 67     |  0.545% |
| 42   | Persian-Alola      |  0.00058% | 39     |  0.249% | 34     |  0.277% |
| 43   | Sneasel            |  0.00002% | 6      |  0.038% | 4      |  0.033% |
| 44   | Scraggy            |  0.00001% | 8      |  0.051% | 8      |  0.065% |
| 45   | Krokorok           |  0.00001% | 4      |  0.026% | 4      |  0.033% |
| 46   | Meowth-Alola       |  0.00000% | 1      |  0.006% | 0      |  0.000% |
| 47   | Deino              |  0.00000% | 1      |  0.006% | 1      |  0.008% |
| 48   | Maschiff           |  0.00000% | 1      |  0.006% | 1      |  0.008% |
| 49   | Nuzleaf            |  0.00000% | 4      |  0.026% | 4      |  0.033% |
| 50   | Poochyena          |  0.00000% | 3      |  0.019% | 3      |  0.024% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
