 Total battles: 115289
 Avg. weight/team: 0.045
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Flutter Mane       | 81.42023% | 8370   | 81.420% | 6339   | 79.898% | 
 | 2    | Iron Valiant       | 71.15759% | 7315   | 71.158% | 4974   | 62.694% | 
 | 3    | Azumarill          | 52.07198% | 5353   | 52.072% | 4130   | 52.056% | 
 | 4    | Hatterene          | 47.63619% | 4897   | 47.636% | 3773   | 47.556% | 
 | 5    | Primarina          | 43.98833% | 4522   | 43.988% | 3386   | 42.678% | 
 | 6    | Tinkaton           | 43.52140% | 4474   | 43.521% | 3733   | 47.052% | 
 | 7    | Klefki             | 39.40661% | 4051   | 39.407% | 3734   | 47.064% | 
 | 8    | Weezing-Galar      | 30.32101% | 3117   | 30.321% | 2517   | 31.725% | 
 | 9    | Enamorus           | 28.34630% | 2914   | 28.346% | 2169   | 27.339% | 
 | 10   | Clefable           | 25.88521% | 2661   | 25.885% | 1928   | 24.301% | 
 | 11   | Mimikyu            | 24.38716% | 2507   | 24.387% | 1830   | 23.066% | 
 | 12   | Ribombee           | 19.90272% | 2046   | 19.903% | 1837   | 23.154% | 
 | 13   | Grimmsnarl         | 13.94942% | 1434   | 13.949% | 1265   | 15.944% | 
 | 14   | Sylveon            | 10.98249% | 1129   | 10.982% | 763    |  9.617% | 
 | 15   | Ninetales-Alola    |  9.05642% | 931    |  9.056% | 794    | 10.008% | 
 | 16   | Diancie            |  8.54086% | 878    |  8.541% | 685    |  8.634% | 
 | 17   | Fezandipiti        |  8.13230% | 836    |  8.132% | 633    |  7.978% | 
 | 18   | Gardevoir          |  7.87938% | 810    |  7.879% | 607    |  7.651% | 
 | 19   | Scream Tail        |  7.29572% | 750    |  7.296% | 602    |  7.588% | 
 | 20   | Comfey             |  6.45914% | 664    |  6.459% | 456    |  5.748% | 
 | 21   | Whimsicott         |  6.30350% | 648    |  6.304% | 520    |  6.554% | 
 | 22   | Enamorus-Therian   |  2.72374% | 280    |  2.724% | 208    |  2.622% | 
 | 23   | Florges            |  2.11089% | 217    |  2.111% | 158    |  1.991% | 
 | 24   | Dachsbun           |  1.81907% | 187    |  1.819% | 138    |  1.739% | 
 | 25   | Granbull           |  1.66342% | 171    |  1.663% | 125    |  1.576% | 
 | 26   | Dedenne            |  0.96304% | 99     |  0.963% | 83     |  1.046% | 
 | 27   | Carbink            |  0.92412% | 95     |  0.924% | 81     |  1.021% | 
 | 28   | Alcremie           |  0.90467% | 93     |  0.905% | 69     |  0.870% | 
 | 29   | Wigglytuff         |  0.57393% | 59     |  0.574% | 43     |  0.542% | 
 | 30   | Clefairy           |  0.24319% | 25     |  0.243% | 16     |  0.202% | 
 | 31   | Floette            |  0.03891% | 4      |  0.039% | 3      |  0.038% | 
 | 32   | Snubbull           |  0.02918% | 3      |  0.029% | 2      |  0.025% | 
 | 33   | Morgrem            |  0.00973% | 1      |  0.010% | 1      |  0.013% | 
 | 34   | Marill             |  0.00973% | 1      |  0.010% | 1      |  0.013% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
