 Total battles: 115289
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ursaluna           | 89.79949% | 8552   | 65.347% | 6846   | 70.406% | 
 | 2    | Zoroark-Hisui      | 89.27039% | 10361  | 79.170% | 3854   | 39.635% | 
 | 3    | Terapagos          | 85.56121% | 7220   | 55.169% | 5809   | 59.741% | 
 | 4    | Porygon2           | 65.38495% | 4238   | 32.383% | 3585   | 36.869% | 
 | 5    | Blissey            | 61.44366% | 5215   | 39.849% | 4412   | 45.374% | 
 | 6    | Indeedee           | 51.02498% | 2747   | 20.990% | 2141   | 22.018% | 
 | 7    | Ditto              | 36.80119% | 5773   | 44.112% | 4499   | 46.269% | 
 | 8    | Staraptor          | 26.25550% | 3693   | 28.219% | 2966   | 30.503% | 
 | 9    | Maushold           | 23.68046% | 5620   | 42.943% | 4359   | 44.829% | 
 | 10   | Braviary           | 11.84628% | 1880   | 14.365% | 1569   | 16.136% | 
 | 11   | Smeargle           | 10.26459% | 1476   | 11.278% | 1378   | 14.172% | 
 | 12   | Chansey            |  8.27408% | 1015   |  7.756% | 850    |  8.742% | 
 | 13   | Porygon-Z          |  6.84715% | 2747   | 20.990% | 2053   | 21.113% | 
 | 14   | Meloetta           |  4.66585% | 1382   | 10.560% | 1130   | 11.621% | 
 | 15   | Cyclizar           |  3.26113% | 1654   | 12.638% | 1270   | 13.061% | 
 | 16   | Ambipom            |  2.98048% | 1802   | 13.769% | 1553   | 15.971% | 
 | 17   | Snorlax            |  2.90425% | 1285   |  9.819% | 1027   | 10.562% | 
 | 18   | Farigiraf          |  2.78215% | 769    |  5.876% | 599    |  6.160% | 
 | 19   | Grafaiai           |  2.46825% | 1331   | 10.170% | 1077   | 11.076% | 
 | 20   | Cinccino           |  1.95977% | 1193   |  9.116% | 926    |  9.523% | 
 | 21   | Wyrdeer            |  1.43945% | 338    |  2.583% | 283    |  2.910% | 
 | 22   | Dudunsparce        |  1.39349% | 866    |  6.617% | 732    |  7.528% | 
 | 23   | Arboliva           |  1.18969% | 1185   |  9.055% | 886    |  9.112% | 
 | 24   | Squawkabilly       |  0.90917% | 240    |  1.834% | 196    |  2.016% | 
 | 25   | Slaking            |  0.88550% | 509    |  3.889% | 390    |  4.011% | 
 | 26   | Regigigas          |  0.84574% | 480    |  3.668% | 408    |  4.196% | 
 | 27   | Indeedee-F         |  0.80897% | 289    |  2.208% | 239    |  2.458% | 
 | 28   | Komala             |  0.62185% | 320    |  2.445% | 272    |  2.797% | 
 | 29   | Aipom              |  0.45623% | 66     |  0.504% | 57     |  0.586% | 
 | 30   | Toucannon          |  0.41000% | 285    |  2.178% | 237    |  2.437% | 
