 Total battles: 115289
 Avg. weight/team: 0.051
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Corviknight        | 70.40185% | 8199   | 70.402% | 6479   | 72.731% | 
 | 2    | Gliscor            | 68.22943% | 7946   | 68.229% | 6675   | 74.931% | 
 | 3    | Dragonite          | 52.55882% | 6121   | 52.559% | 4176   | 46.878% | 
 | 4    | Tornadus-Therian   | 34.50112% | 4018   | 34.501% | 3232   | 36.281% | 
 | 5    | Enamorus           | 33.08432% | 3853   | 33.084% | 2729   | 30.635% | 
 | 6    | Skarmory           | 32.27718% | 3759   | 32.277% | 3174   | 35.630% | 
 | 7    | Landorus           | 31.95947% | 3722   | 31.959% | 2829   | 31.757% | 
 | 8    | Moltres            | 25.82002% | 3007   | 25.820% | 2283   | 25.628% | 
 | 9    | Landorus-Therian   | 22.34244% | 2602   | 22.342% | 2213   | 24.842% | 
 | 10   | Articuno           | 21.31204% | 2482   | 21.312% | 1835   | 20.599% | 
 | 11   | Zapdos             | 21.14889% | 2463   | 21.149% | 1895   | 21.273% | 
 | 12   | Gyarados           | 20.82260% | 2425   | 20.823% | 1852   | 20.790% | 
 | 13   | Pelipper           | 13.83308% | 1611   | 13.833% | 1368   | 15.357% | 
 | 14   | Moltres-Galar      | 13.69569% | 1595   | 13.696% | 1130   | 12.685% | 
 | 15   | Mandibuzz          | 13.20625% | 1538   | 13.206% | 1170   | 13.134% | 
 | 16   | Zapdos-Galar       | 12.87137% | 1499   | 12.871% | 1113   | 12.494% | 
 | 17   | Thundurus-Therian  | 12.37335% | 1441   | 12.373% | 1043   | 11.708% | 
 | 18   | Hawlucha           | 10.26962% | 1196   | 10.270% | 833    |  9.351% | 
 | 19   | Talonflame         |  7.24712% | 844    |  7.247% | 606    |  6.803% | 
 | 20   | Kilowattrel        |  7.22136% | 841    |  7.221% | 665    |  7.465% | 
