 Total battles: 115289
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Iron Valiant       | 98.20711% | 9875   | 72.792% | 6911   | 67.337% | 
 | 2    | Great Tusk         | 95.15905% | 8348   | 61.536% | 6675   | 65.037% | 
 | 3    | Sneasler           | 90.40475% | 9540   | 70.323% | 7344   | 71.556% | 
 | 4    | Iron Hands         | 88.97204% | 7814   | 57.600% | 6050   | 58.948% | 
 | 5    | Urshifu-Rapid-Strike | 83.11395% | 7490   | 55.212% | 5645   | 55.002% | 
 | 6    | Gallade            | 77.21917% | 4462   | 32.891% | 3371   | 32.845% | 
 | 7    | Scrafty            | 20.12685% | 3152   | 23.235% | 2408   | 23.462% | 
 | 8    | Okidogi            |  6.86832% | 1182   |  8.713% | 892    |  8.691% | 
 | 9    | Keldeo             |  5.64128% | 2304   | 16.984% | 1787   | 17.411% | 
 | 10   | Quaquaval          |  5.55052% | 2315   | 17.065% | 1738   | 16.934% | 
 | 11   | Zapdos-Galar       |  4.64173% | 2005   | 14.780% | 1551   | 15.112% | 
 | 12   | Cobalion           |  3.89118% | 1524   | 11.234% | 1289   | 12.559% | 
 | 13   | Hawlucha           |  3.67251% | 1540   | 11.352% | 1148   | 11.185% | 
 | 14   | Kommo-o            |  2.51041% | 2579   | 19.011% | 1896   | 18.474% | 
 | 15   | Pawmot             |  2.15734% | 751    |  5.536% | 527    |  5.135% | 
 | 16   | Slither Wing       |  1.78634% | 944    |  6.959% | 705    |  6.869% | 
 | 17   | Virizion           |  1.76774% | 190    |  1.401% | 150    |  1.462% | 
 | 18   | Terrakion          |  1.11006% | 312    |  2.300% | 243    |  2.368% | 
 | 19   | Emboar             |  1.00978% | 305    |  2.248% | 232    |  2.260% | 
 | 20   | Breloom            |  0.94192% | 2125   | 15.664% | 1565   | 15.248% | 
 | 21   | Lilligant-Hisui    |  0.86016% | 748    |  5.514% | 516    |  5.028% | 
 | 22   | Infernape          |  0.85038% | 1923   | 14.175% | 1515   | 14.761% | 
 | 23   | Conkeldurr         |  0.73559% | 1587   | 11.698% | 1247   | 12.150% | 
 | 24   | Primeape           |  0.71523% | 259    |  1.909% | 215    |  2.095% | 
 | 25   | Lucario            |  0.67752% | 1876   | 13.829% | 1430   | 13.933% | 
 | 26   | Chesnaught         |  0.38745% | 336    |  2.477% | 273    |  2.660% | 
 | 27   | Flamigo            |  0.28217% | 255    |  1.880% | 189    |  1.842% | 
 | 28   | Decidueye-Hisui    |  0.22159% | 320    |  2.359% | 243    |  2.368% | 
 | 29   | Combusken          |  0.17115% | 19     |  0.140% | 14     |  0.136% | 
 | 30   | Crabominable       |  0.09364% | 82     |  0.604% | 61     |  0.594% | 
 | 31   | Heracross          |  0.07962% | 514    |  3.789% | 338    |  3.293% | 
 | 32   | Mienshao           |  0.03781% | 1035   |  7.629% | 719    |  7.006% | 
 | 33   | Tauros-Paldea-Blaze |  0.03461% | 337    |  2.484% | 253    |  2.465% | 
 | 34   | Hariyama           |  0.02493% | 286    |  2.108% | 243    |  2.368% | 
 | 35   | Toxicroak          |  0.02170% | 653    |  4.814% | 376    |  3.664% | 
 | 36   | Gurdurr            |  0.02103% | 173    |  1.275% | 137    |  1.335% | 
 | 37   | Hitmonlee          |  0.01006% | 923    |  6.804% | 698    |  6.801% | 
 | 38   | Hitmontop          |  0.00992% | 451    |  3.324% | 346    |  3.371% | 
 | 39   | Sneasel-Hisui      |  0.00908% | 17     |  0.125% | 16     |  0.156% | 
 | 40   | Hitmonchan         |  0.00327% | 196    |  1.445% | 148    |  1.442% | 
 | 41   | Tauros-Paldea-Aqua |  0.00044% | 67     |  0.494% | 51     |  0.497% | 
 | 42   | Medicham           |  0.00028% | 181    |  1.334% | 147    |  1.432% | 
 | 43   | Poliwrath          |  0.00016% | 64     |  0.472% | 49     |  0.477% | 
 | 44   | Falinks            |  0.00015% | 165    |  1.216% | 121    |  1.179% | 
 | 45   | Passimian          |  0.00001% | 39     |  0.287% | 36     |  0.351% | 
 | 46   | Riolu              |  0.00000% | 5      |  0.037% | 5      |  0.049% | 
 | 47   | Tauros-Paldea-Combat |  0.00000% | 36     |  0.265% | 30     |  0.292% | 
 | 48   | Crabrawler         |  0.00000% | 34     |  0.251% | 24     |  0.234% | 
 | 49   | Scraggy            |  0.00000% | 12     |  0.088% | 6      |  0.058% | 
 | 50   | Hakamo-o           |  0.00000% | 12     |  0.088% | 7      |  0.068% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
