 Total battles: 115289
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rotom-Wash         | 94.55160% | 4810   | 66.409% | 3989   | 69.801% | 
 | 2    | Iron Hands         | 90.30387% | 5221   | 72.083% | 4128   | 72.233% | 
 | 3    | Raging Bolt        | 88.89818% | 3967   | 54.770% | 2772   | 48.505% | 
 | 4    | Zapdos             | 74.91261% | 3429   | 47.342% | 2708   | 47.385% | 
 | 5    | Regieleki          | 61.08824% | 4622   | 63.813% | 3761   | 65.811% | 
 | 6    | Sandy Shocks       | 35.12608% | 1847   | 25.500% | 1556   | 27.227% | 
 | 7    | Pincurchin         | 28.82682% | 1570   | 21.676% | 1414   | 24.743% | 
 | 8    | Magnezone          | 22.96138% | 1476   | 20.378% | 1122   | 19.633% | 
 | 9    | Pawmot             | 19.23514% | 1238   | 17.092% | 855    | 14.961% | 
 | 10   | Oricorio-Pom-Pom   | 15.87433% | 625    |  8.629% | 479    |  8.382% | 
 | 11   | Raichu-Alola       | 13.36915% | 848    | 11.708% | 635    | 11.111% | 
 | 12   | Eelektross         | 10.65067% | 899    | 12.412% | 714    | 12.494% | 
 | 13   | Toxtricity         |  9.73597% | 1109   | 15.311% | 803    | 14.051% | 
 | 14   | Thundurus-Therian  |  6.88151% | 1515   | 20.917% | 1155   | 20.211% | 
 | 15   | Iron Thorns        |  5.86080% | 835    | 11.528% | 623    | 10.901% | 
 | 16   | Electrode-Hisui    |  5.15529% | 695    |  9.595% | 557    |  9.747% | 
 | 17   | Galvantula         |  4.76513% | 1992   | 27.502% | 1806   | 31.602% | 
 | 18   | Thundurus          |  2.41337% | 715    |  9.872% | 596    | 10.429% | 
 | 19   | Golem-Alola        |  2.10005% | 411    |  5.674% | 345    |  6.037% | 
 | 20   | Kilowattrel        |  1.68641% | 482    |  6.655% | 382    |  6.684% | 
 | 21   | Rotom-Frost        |  1.51999% | 148    |  2.043% | 112    |  1.960% | 
 | 22   | Jolteon            |  0.89333% | 356    |  4.915% | 283    |  4.952% | 
 | 23   | Bellibolt          |  0.64169% | 436    |  6.020% | 338    |  5.914% | 
 | 24   | Morpeko            |  0.58166% | 491    |  6.779% | 371    |  6.492% | 
 | 25   | Rotom-Mow          |  0.43636% | 215    |  2.968% | 165    |  2.887% | 
 | 26   | Lanturn            |  0.34390% | 233    |  3.217% | 184    |  3.220% | 
 | 27   | Vikavolt           |  0.24334% | 359    |  4.957% | 304    |  5.319% | 
 | 28   | Rotom-Heat         |  0.21703% | 228    |  3.148% | 183    |  3.202% | 
 | 29   | Luxray             |  0.15278% | 536    |  7.400% | 410    |  7.174% | 
 | 30   | Pikachu            |  0.14852% | 210    |  2.899% | 149    |  2.607% | 
 | 31   | Ampharos           |  0.12324% | 250    |  3.452% | 176    |  3.080% | 
 | 32   | Raikou             |  0.09408% | 312    |  4.308% | 238    |  4.165% | 
 | 33   | Electabuzz         |  0.08313% | 18     |  0.249% | 14     |  0.245% | 
 | 34   | Electivire         |  0.05286% | 547    |  7.552% | 406    |  7.104% | 
 | 35   | Raichu             |  0.02531% | 97     |  1.339% | 76     |  1.330% | 
 | 36   | Dedenne            |  0.01940% | 161    |  2.223% | 122    |  2.135% | 
 | 37   | Zebstrika          |  0.01234% | 72     |  0.994% | 46     |  0.805% | 
 | 38   | Electrode          |  0.00784% | 51     |  0.704% | 46     |  0.805% | 
 | 39   | Pachirisu          |  0.00302% | 62     |  0.856% | 40     |  0.700% | 
 | 40   | Rotom              |  0.00302% | 134    |  1.850% | 118    |  2.065% | 
 | 41   | Pawmo              |  0.00045% | 1      |  0.014% | 1      |  0.017% | 
 | 42   | Magneton           |  0.00003% | 20     |  0.276% | 15     |  0.262% | 
 | 43   | Rotom-Fan          |  0.00003% | 2      |  0.028% | 1      |  0.017% | 
 | 44   | Charjabug          |  0.00001% | 5      |  0.069% | 5      |  0.087% | 
 | 45   | Blitzle            |  0.00001% | 9      |  0.124% | 9      |  0.157% | 
 | 46   | Voltorb-Hisui      |  0.00000% | 26     |  0.359% | 19     |  0.332% | 
 | 47   | Eelektrik          |  0.00000% | 2      |  0.028% | 1      |  0.017% | 
 | 48   | Plusle             |  0.00000% | 30     |  0.414% | 17     |  0.297% | 
 | 49   | Minun              |  0.00000% | 46     |  0.635% | 27     |  0.472% | 
 | 50   | Wattrel            |  0.00000% | 14     |  0.193% | 5      |  0.087% | 
 | 51   | Joltik             |  0.00000% | 1      |  0.014% | 1      |  0.017% | 
 | 52   | Magnemite          |  0.00000% | 1      |  0.014% | 1      |  0.017% | 
 | 53   | Graveler-Alola     |  0.00000% | 6      |  0.083% | 5      |  0.087% | 
 | 54   | Luxio              |  0.00000% | 1      |  0.014% | 1      |  0.017% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
