 Total battles: 115289
 Avg. weight/team: 0.038
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Meowscarada        | 70.61483% | 6248   | 70.615% | 4764   | 72.401% | 
 | 2    | Ogerpon-Hearthflame | 54.22694% | 4798   | 54.227% | 3607   | 54.818% | 
 | 3    | Rillaboom          | 48.63246% | 4303   | 48.632% | 3249   | 49.377% | 
 | 4    | Sinistcha          | 44.77848% | 3962   | 44.778% | 2889   | 43.906% | 
 | 5    | Serperior          | 33.20524% | 2938   | 33.205% | 2048   | 31.125% | 
 | 6    | Brambleghast       | 28.76356% | 2545   | 28.764% | 1900   | 28.875% | 
 | 7    | Amoonguss          | 27.05696% | 2394   | 27.057% | 1928   | 29.301% | 
 | 8    | Torterra           | 26.43535% | 2339   | 26.435% | 1805   | 27.432% | 
 | 9    | Breloom            | 24.22016% | 2143   | 24.220% | 1550   | 23.556% | 
 | 10   | Hydrapple          | 22.76221% | 2014   | 22.762% | 1372   | 20.851% | 
 | 11   | Whimsicott         | 19.41682% | 1718   | 19.417% | 1355   | 20.593% | 
 | 12   | Lilligant-Hisui    | 19.16817% | 1696   | 19.168% | 1161   | 17.644% | 
 | 13   | Ogerpon-Cornerstone | 18.13969% | 1605   | 18.140% | 1181   | 17.948% | 
 | 14   | Venusaur           |  9.95705% | 881    |  9.957% | 648    |  9.848% | 
 | 15   | Vileplume          |  9.41456% | 833    |  9.415% | 598    |  9.088% | 
 | 16   | Ogerpon-Wellspring |  8.61212% | 762    |  8.612% | 563    |  8.556% | 
 | 17   | Electrode-Hisui    |  8.35217% | 739    |  8.352% | 594    |  9.027% | 
 | 18   | Arboliva           |  8.31826% | 736    |  8.318% | 544    |  8.267% | 
 | 19   | Iron Leaves        |  7.54973% | 668    |  7.550% | 440    |  6.687% | 
 | 20   | Appletun           |  7.12025% | 630    |  7.120% | 450    |  6.839% | 
 | 21   | Wo-Chien           |  6.43083% | 569    |  6.431% | 402    |  6.109% | 
 | 22   | Rotom-Mow          |  6.29521% | 557    |  6.295% | 445    |  6.763% | 
 | 23   | Chesnaught         |  5.89964% | 522    |  5.900% | 376    |  5.714% | 
 | 24   | Abomasnow          |  5.85443% | 518    |  5.854% | 432    |  6.565% | 
 | 25   | Leavanny           |  5.42495% | 480    |  5.425% | 436    |  6.626% | 
 | 26   | Ludicolo           |  5.24412% | 464    |  5.244% | 344    |  5.228% | 
 | 27   | Exeggutor-Alola    |  5.16501% | 457    |  5.165% | 257    |  3.906% | 
 | 28   | Toedscruel         |  4.47559% | 396    |  4.476% | 339    |  5.152% | 
 | 29   | Scovillain         |  4.46429% | 395    |  4.464% | 313    |  4.757% | 
 | 30   | Decidueye          |  4.26085% | 377    |  4.261% | 285    |  4.331% | 
 | 31   | Sceptile           |  4.03481% | 357    |  4.035% | 248    |  3.769% | 
 | 32   | Zarude             |  3.85398% | 341    |  3.854% | 257    |  3.906% | 
 | 33   | Lurantis           |  3.53752% | 313    |  3.538% | 234    |  3.556% | 
 | 34   | Decidueye-Hisui    |  3.39060% | 300    |  3.391% | 224    |  3.404% | 
 | 35   | Tsareena           |  3.17586% | 281    |  3.176% | 212    |  3.222% | 
 | 36   | Shaymin            |  2.81420% | 249    |  2.814% | 211    |  3.207% | 
 | 37   | Bellossom          |  2.78029% | 246    |  2.780% | 185    |  2.812% | 
 | 38   | Lilligant          |  2.52034% | 223    |  2.520% | 172    |  2.614% | 
 | 39   | Leafeon            |  2.05696% | 182    |  2.057% | 139    |  2.112% | 
 | 40   | Exeggutor          |  1.89873% | 168    |  1.899% | 108    |  1.641% | 
 | 41   | Tropius            |  1.77441% | 157    |  1.774% | 117    |  1.778% | 
 | 42   | Jumpluff           |  1.76311% | 156    |  1.763% | 128    |  1.945% | 
 | 43   | Gogoat             |  1.68400% | 149    |  1.684% | 109    |  1.657% | 
 | 44   | Victreebel         |  1.63879% | 145    |  1.639% | 91     |  1.383% | 
 | 45   | Trevenant          |  1.49186% | 132    |  1.492% | 101    |  1.535% | 
 | 46   | Flapple            |  1.39014% | 123    |  1.390% | 104    |  1.581% | 
 | 47   | Brute Bonnet       |  1.37884% | 122    |  1.379% | 91     |  1.383% | 
 | 48   | Shiftry            |  1.35624% | 120    |  1.356% | 95     |  1.444% | 
 | 49   | Ogerpon            |  0.90416% | 80     |  0.904% | 56     |  0.851% | 
 | 50   | Meganium           |  0.72333% | 64     |  0.723% | 44     |  0.669% | 
 | 51   | Sunflora           |  0.66682% | 59     |  0.667% | 48     |  0.729% | 
 | 52   | Dipplin            |  0.63291% | 56     |  0.633% | 39     |  0.593% | 
 | 53   | Cacturne           |  0.62161% | 55     |  0.622% | 44     |  0.669% | 
 | 54   | Virizion           |  0.55380% | 49     |  0.554% | 34     |  0.517% | 
 | 55   | Sawsbuck           |  0.30515% | 27     |  0.305% | 22     |  0.334% | 
 | 56   | Gloom              |  0.25995% | 23     |  0.260% | 15     |  0.228% | 
 | 57   | Shroomish          |  0.24864% | 22     |  0.249% | 15     |  0.228% | 
 | 58   | Calyrex            |  0.21474% | 19     |  0.215% | 16     |  0.243% | 
 | 59   | Thwackey           |  0.19213% | 17     |  0.192% | 9      |  0.137% | 
 | 60   | Cottonee           |  0.10172% | 9      |  0.102% | 9      |  0.137% | 
