 Total battles: 115289
 Avg. weight/team: 0.069
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Meowscarada        | 67.90201% | 10810  | 67.902% | 8230   | 66.111% | 
 | 2    | Greninja           | 54.52889% | 8681   | 54.529% | 6483   | 52.078% | 
 | 3    | Ting-Lu            | 54.44724% | 8668   | 54.447% | 7702   | 61.870% | 
 | 4    | Samurott-Hisui     | 42.44347% | 6757   | 42.443% | 5497   | 44.157% | 
 | 5    | Darkrai            | 39.78643% | 6334   | 39.786% | 4653   | 37.377% | 
 | 6    | Mandibuzz          | 35.00628% | 5573   | 35.006% | 4565   | 36.671% | 
 | 7    | Bisharp            | 32.96482% | 5248   | 32.965% | 4006   | 32.180% | 
 | 8    | Roaring Moon       | 30.62186% | 4875   | 30.622% | 3420   | 27.473% | 
 | 9    | Sableye            | 27.30528% | 4347   | 27.305% | 3609   | 28.991% | 
 | 10   | Hoopa-Unbound      | 24.78015% | 3945   | 24.780% | 2978   | 23.922% | 
 | 11   | Muk-Alola          | 23.27261% | 3705   | 23.273% | 3030   | 24.340% | 
 | 12   | Grimmsnarl         | 17.76382% | 2828   | 17.764% | 2452   | 19.697% | 
 | 13   | Hydreigon          | 15.07538% | 2400   | 15.075% | 1817   | 14.596% | 
 | 14   | Tyranitar          | 14.56658% | 2319   | 14.567% | 1785   | 14.339% | 
 | 15   | Moltres-Galar      | 14.56030% | 2318   | 14.560% | 1781   | 14.307% | 
 | 16   | Lokix              | 13.97613% | 2225   | 13.976% | 1694   | 13.608% | 
 | 17   | Incineroar         | 11.75879% | 1872   | 11.759% | 1581   | 12.700% | 
 | 18   | Krookodile         | 10.98618% | 1749   | 10.986% | 1366   | 10.973% | 
 | 19   | Umbreon            | 10.90452% | 1736   | 10.905% | 1302   | 10.459% | 
 | 20   | Weavile            | 10.63442% | 1693   | 10.634% | 1216   |  9.768% | 
 | 21   | Zoroark            |  6.29397% | 1002   |  6.294% | 485    |  3.896% | 
 | 22   | Scrafty            |  5.26382% | 838    |  5.264% | 610    |  4.900% | 
 | 23   | Spiritomb          |  4.86181% | 774    |  4.862% | 627    |  5.037% | 
 | 24   | Overqwil           |  4.69221% | 747    |  4.692% | 664    |  5.334% | 
 | 25   | Morpeko            |  3.74372% | 596    |  3.744% | 414    |  3.326% | 
 | 26   | Iron Jugulis       |  3.74372% | 596    |  3.744% | 465    |  3.735% | 
 | 27   | Crawdaunt          |  2.98367% | 475    |  2.984% | 391    |  3.141% | 
 | 28   | Houndoom           |  2.71357% | 432    |  2.714% | 344    |  2.763% | 
 | 29   | Zarude             |  2.48744% | 396    |  2.487% | 278    |  2.233% | 
 | 30   | Malamar            |  2.04146% | 325    |  2.041% | 273    |  2.193% | 
 | 31   | Honchkrow          |  1.63317% | 260    |  1.633% | 195    |  1.566% | 
 | 32   | Wo-Chien           |  1.09925% | 175    |  1.099% | 127    |  1.020% | 
 | 33   | Cacturne           |  0.86055% | 137    |  0.861% | 118    |  0.948% | 
 | 34   | Qwilfish-Hisui     |  0.78518% | 125    |  0.785% | 114    |  0.916% | 
 | 35   | Persian-Alola      |  0.65327% | 104    |  0.653% | 73     |  0.586% | 
 | 36   | Brute Bonnet       |  0.62814% | 100    |  0.628% | 80     |  0.643% | 
 | 37   | Murkrow            |  0.50251% | 80     |  0.503% | 60     |  0.482% | 
 | 38   | Skuntank           |  0.43342% | 69     |  0.433% | 57     |  0.458% | 
 | 39   | Mabosstiff         |  0.38317% | 61     |  0.383% | 53     |  0.426% | 
 | 40   | Bombirdier         |  0.30151% | 48     |  0.302% | 39     |  0.313% | 
 | 41   | Shiftry            |  0.20101% | 32     |  0.201% | 26     |  0.209% | 
 | 42   | Mightyena          |  0.18216% | 29     |  0.182% | 25     |  0.201% | 
 | 43   | Poochyena          |  0.03141% | 5      |  0.031% | 4      |  0.032% | 
 | 44   | Sneasel            |  0.00628% | 1      |  0.006% | 1      |  0.008% | 
 | 45   | Nuzleaf            |  0.00628% | 1      |  0.006% | 1      |  0.008% | 
 | 46   | Zorua              |  0.00628% | 1      |  0.006% | 0      |  0.000% | 
 | 47   | Meowth-Alola       |  0.00628% | 1      |  0.006% | 1      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
