 Total battles: 115289
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ninetales-Alola    | 99.10139% | 6741   | 91.752% | 6093   | 109.158% | 
 | 2    | Kyurem             | 89.87179% | 4331   | 58.949% | 3117   | 55.842% | 
 | 3    | Mamoswine          | 79.39108% | 4501   | 61.263% | 3530   | 63.241% | 
 | 4    | Avalugg            | 63.06314% | 2999   | 40.819% | 2315   | 41.474% | 
 | 5    | Cloyster           | 45.18045% | 4117   | 56.036% | 2874   | 51.488% | 
 | 6    | Froslass           | 44.04132% | 2565   | 34.912% | 2197   | 39.360% | 
 | 7    | Weavile            | 34.70596% | 3929   | 53.478% | 2653   | 47.529% | 
 | 8    | Dewgong            | 31.61096% | 655    |  8.915% | 545    |  9.764% | 
 | 9    | Cetitan            | 26.48138% | 2282   | 31.060% | 1648   | 29.524% | 
 | 10   | Sandslash-Alola    | 24.53068% | 2424   | 32.993% | 1791   | 32.086% | 
 | 11   | Piloswine          | 11.54174% | 313    |  4.260% | 259    |  4.640% | 
 | 12   | Frosmoth           |  9.45568% | 1761   | 23.969% | 1075   | 19.259% | 
 | 13   | Rotom-Frost        |  8.03420% | 934    | 12.713% | 705    | 12.630% | 
 | 14   | Articuno           |  6.18924% | 542    |  7.377% | 391    |  7.005% | 
 | 15   | Lapras             |  5.42035% | 754    | 10.263% | 545    |  9.764% | 
 | 16   | Eiscue             |  5.22034% | 337    |  4.587% | 246    |  4.407% | 
 | 17   | Abomasnow          |  3.55108% | 1533   | 20.866% | 1165   | 20.871% | 
 | 18   | Crabominable       |  3.54845% | 339    |  4.614% | 227    |  4.067% | 
 | 19   | Cryogonal          |  2.26336% | 259    |  3.525% | 177    |  3.171% | 
 | 20   | Avalugg-Hisui      |  1.87076% | 398    |  5.417% | 309    |  5.536% | 
 | 21   | Regice             |  1.57275% | 468    |  6.370% | 361    |  6.467% | 
 | 22   | Beartic            |  1.47578% | 349    |  4.750% | 269    |  4.819% | 
 | 23   | Glaceon            |  0.98960% | 910    | 12.386% | 545    |  9.764% | 
 | 24   | Glastrier          |  0.82281% | 492    |  6.697% | 372    |  6.664% | 
 | 25   | Arctibax           |  0.04481% | 53     |  0.721% | 33     |  0.591% | 
 | 26   | Delibird           |  0.01138% | 36     |  0.490% | 23     |  0.412% | 
 | 27   | Glalie             |  0.00719% | 24     |  0.327% | 13     |  0.233% | 
 | 28   | Sandshrew-Alola    |  0.00044% | 1      |  0.014% | 1      |  0.018% | 
 | 29   | Sneasel            |  0.00044% | 1      |  0.014% | 1      |  0.018% | 
 | 30   | Bergmite           |  0.00001% | 5      |  0.068% | 5      |  0.090% | 
 | 31   | Cetoddle           |  0.00001% | 1      |  0.014% | 1      |  0.018% | 
 | 32   | Snom               |  0.00000% | 1      |  0.014% | 1      |  0.018% | 
 | 33   | Vulpix-Alola       |  0.00000% | 4      |  0.054% | 4      |  0.072% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
