 Total battles: 115289
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Volcarona          | 96.57797% | 15486  | 89.696% | 11352  | 85.020% | 
 | 2    | Kleavor            | 88.52725% | 11672  | 67.605% | 9796   | 73.366% | 
 | 3    | Scizor             | 83.64955% | 13062  | 75.656% | 9952   | 74.535% | 
 | 4    | Araquanid          | 80.03790% | 12482  | 72.297% | 10420  | 78.040% | 
 | 5    | Forretress         | 72.29740% | 9537   | 55.239% | 8152   | 61.054% | 
 | 6    | Lokix              | 70.98406% | 9189   | 53.223% | 6805   | 50.966% | 
 | 7    | Slither Wing       | 25.39321% | 3452   | 19.994% | 2491   | 18.656% | 
 | 8    | Yanmega            | 24.00818% | 4327   | 25.062% | 3063   | 22.940% | 
 | 9    | Ribombee           | 15.12483% | 4782   | 27.698% | 3816   | 28.580% | 
 | 10   | Heracross          | 11.98866% | 3812   | 22.079% | 2693   | 20.169% | 
 | 11   | Galvantula         |  7.86273% | 3909   | 22.641% | 3151   | 23.599% | 
 | 12   | Frosmoth           |  7.52306% | 2444   | 14.156% | 1588   | 11.893% | 
 | 13   | Vivillon           |  7.47817% | 1319   |  7.640% | 1039   |  7.782% | 
 | 14   | Vikavolt           |  1.76206% | 1418   |  8.213% | 1102   |  8.253% | 
 | 15   | Venomoth           |  1.41480% | 1413   |  8.184% | 989    |  7.407% | 
 | 16   | Illumise           |  1.16441% | 380    |  2.201% | 306    |  2.292% | 
 | 17   | Rabsca             |  1.15083% | 1161   |  6.725% | 790    |  5.917% | 
 | 18   | Scyther            |  0.77763% | 929    |  5.381% | 688    |  5.153% | 
 | 19   | Spidops            |  0.68607% | 178    |  1.031% | 170    |  1.273% | 
 | 20   | Volbeat            |  0.57852% | 675    |  3.910% | 524    |  3.924% | 
 | 21   | Masquerain         |  0.17959% | 343    |  1.987% | 286    |  2.142% | 
 | 22   | Leavanny           |  0.17035% | 457    |  2.647% | 345    |  2.584% | 
 | 23   | Surskit            |  0.16300% | 17     |  0.098% | 16     |  0.120% | 
 | 24   | Vespiquen          |  0.15039% | 202    |  1.170% | 136    |  1.019% | 
 | 25   | Ariados            |  0.14965% | 266    |  1.541% | 220    |  1.648% | 
 | 26   | Venonat            |  0.05526% | 99     |  0.573% | 71     |  0.532% | 
 | 27   | Larvesta           |  0.05126% | 42     |  0.243% | 34     |  0.255% | 
 | 28   | Spinarak           |  0.02744% | 10     |  0.058% | 10     |  0.075% | 
 | 29   | Charjabug          |  0.02602% | 18     |  0.104% | 17     |  0.127% | 
 | 30   | Kricketune         |  0.01443% | 30     |  0.174% | 27     |  0.202% | 
 | 31   | Snom               |  0.01349% | 5      |  0.029% | 5      |  0.037% | 
 | 32   | Sewaddle           |  0.00145% | 3      |  0.017% | 3      |  0.022% | 
 | 33   | Swadloon           |  0.00083% | 8      |  0.046% | 8      |  0.060% | 
 | 34   | Pineco             |  0.00052% | 16     |  0.093% | 14     |  0.105% | 
 | 35   | Yanma              |  0.00020% | 7      |  0.041% | 5      |  0.037% | 
 | 36   | Spewpa             |  0.00008% | 2      |  0.012% | 2      |  0.015% | 
 | 37   | Dewpider           |  0.00008% | 2      |  0.012% | 2      |  0.015% | 
 | 38   | Cutiefly           |  0.00008% | 1      |  0.006% | 1      |  0.007% | 
 | 39   | Scatterbug         |  0.00000% | 4      |  0.023% | 3      |  0.022% | 
 | 40   | Nymble             |  0.00000% | 4      |  0.023% | 2      |  0.015% | 
 | 41   | Tarountula         |  0.00000% | 8      |  0.046% | 6      |  0.045% | 
 | 42   | Rellor             |  0.00000% | 3      |  0.017% | 1      |  0.007% | 
 | 43   | Grubbin            |  0.00000% | 3      |  0.017% | 3      |  0.022% | 
 | 44   | Combee             |  0.00000% | 13     |  0.075% | 8      |  0.060% | 
 | 45   | Kricketot          |  0.00000% | 1      |  0.006% | 1      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
