 Total battles: 115289
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Glimmora           | 89.87137% | 5378   | 85.324% | 4596   | 94.516% | 
 | 2    | Ogerpon-Cornerstone | 81.63838% | 4688   | 74.377% | 3529   | 72.573% | 
 | 3    | Garganacl          | 76.51439% | 4637   | 73.568% | 3625   | 74.548% | 
 | 4    | Tyranitar          | 75.70607% | 4692   | 74.441% | 3772   | 77.571% | 
 | 5    | Iron Boulder       | 58.55380% | 3117   | 49.453% | 2172   | 44.667% | 
 | 6    | Arcanine-Hisui     | 47.60113% | 2942   | 46.676% | 2121   | 43.618% | 
 | 7    | Minior             | 35.37252% | 2134   | 33.857% | 1551   | 31.896% | 
 | 8    | Kleavor            | 33.42756% | 2140   | 33.952% | 1863   | 38.312% | 
 | 9    | Lycanroc-Dusk      | 17.41694% | 1210   | 19.197% | 877    | 18.035% | 
 | 10   | Diancie            | 16.73770% | 1418   | 22.497% | 1029   | 21.161% | 
 | 11   | Coalossal          |  9.06188% | 513    |  8.139% | 425    |  8.740% | 
 | 12   | Terrakion          |  8.12760% | 510    |  8.091% | 346    |  7.115% | 
 | 13   | Rhyperior          |  7.76683% | 590    |  9.361% | 428    |  8.802% | 
 | 14   | Avalugg-Hisui      |  6.84090% | 484    |  7.679% | 350    |  7.198% | 
 | 15   | Drednaw            |  6.60859% | 574    |  9.107% | 393    |  8.082% | 
 | 16   | Lycanroc           |  5.69546% | 381    |  6.045% | 278    |  5.717% | 
 | 17   | Bastiodon          |  4.67383% | 410    |  6.505% | 347    |  7.136% | 
 | 18   | Probopass          |  3.46016% | 290    |  4.601% | 224    |  4.607% | 
 | 19   | Magcargo           |  3.31512% | 193    |  3.062% | 134    |  2.756% | 
 | 20   | Iron Thorns        |  2.75284% | 226    |  3.586% | 187    |  3.846% | 
 | 21   | Carbink            |  1.95209% | 178    |  2.824% | 150    |  3.085% | 
 | 22   | Golem-Alola        |  1.88004% | 260    |  4.125% | 184    |  3.784% | 
 | 23   | Regirock           |  1.67008% | 167    |  2.650% | 137    |  2.817% | 
 | 24   | Rampardos          |  1.34321% | 234    |  3.713% | 169    |  3.475% | 
 | 25   | Rhydon             |  0.65791% | 95     |  1.507% | 65     |  1.337% | 
 | 26   | Sudowoodo          |  0.32455% | 62     |  0.984% | 49     |  1.008% | 
 | 27   | Golem              |  0.29868% | 62     |  0.984% | 53     |  1.090% | 
 | 28   | Klawf              |  0.28540% | 63     |  1.000% | 49     |  1.008% | 
 | 29   | Lycanroc-Midnight  |  0.17399% | 52     |  0.825% | 29     |  0.596% | 
 | 30   | Stonjourner        |  0.06419% | 34     |  0.539% | 29     |  0.596% | 
 | 31   | Nosepass           |  0.05444% | 3      |  0.048% | 2      |  0.041% | 
 | 32   | Glimmet            |  0.04274% | 3      |  0.048% | 3      |  0.062% | 
 | 33   | Carkol             |  0.04254% | 2      |  0.032% | 2      |  0.041% | 
 | 34   | Naclstack          |  0.02422% | 8      |  0.127% | 7      |  0.144% | 
 | 35   | Geodude            |  0.00952% | 1      |  0.016% | 1      |  0.021% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
