 Total battles: 115289
 Avg. weight/team: 0.033
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Clodsire           | 80.37538% | 8399   | 69.425% | 6698   | 72.195% | 
 | 2    | Landorus           | 73.79546% | 7581   | 62.663% | 5507   | 59.358% | 
 | 3    | Excadrill          | 68.54755% | 7570   | 62.572% | 5817   | 62.699% | 
 | 4    | Hippowdon          | 66.41345% | 7379   | 60.994% | 6230   | 67.151% | 
 | 5    | Mamoswine          | 57.72729% | 6079   | 50.248% | 4468   | 48.159% | 
 | 6    | Garchomp           | 56.84675% | 7099   | 58.679% | 5295   | 57.073% | 
 | 7    | Gliscor            | 40.29066% | 5653   | 46.727% | 4543   | 48.967% | 
 | 8    | Great Tusk         | 36.66187% | 4163   | 34.411% | 2963   | 31.937% | 
 | 9    | Sandy Shocks       | 28.60792% | 3349   | 27.682% | 2432   | 26.213% | 
 | 10   | Ting-Lu            | 12.66589% | 1678   | 13.870% | 1348   | 14.530% | 
 | 11   | Iron Treads        | 12.34902% | 1435   | 11.861% | 1143   | 12.320% | 
 | 12   | Gastrodon          | 12.05773% | 2090   | 17.276% | 1579   | 17.019% | 
 | 13   | Ursaluna           |  9.24254% | 1553   | 12.837% | 1121   | 12.083% | 
 | 14   | Landorus-Therian   |  7.45138% | 1232   | 10.184% | 961    | 10.358% | 
 | 15   | Swampert           |  5.38390% | 845    |  6.985% | 692    |  7.459% | 
 | 16   | Quagsire           |  5.19353% | 670    |  5.538% | 536    |  5.777% | 
 | 17   | Krookodile         |  4.93918% | 1128   |  9.324% | 839    |  9.043% | 
 | 18   | Torterra           |  4.51915% | 956    |  7.902% | 668    |  7.200% | 
 | 19   | Flygon             |  3.39416% | 553    |  4.571% | 407    |  4.387% | 
 | 20   | Toedscruel         |  2.90252% | 482    |  3.984% | 384    |  4.139% | 
 | 21   | Rhyperior          |  1.54597% | 408    |  3.372% | 324    |  3.492% | 
 | 22   | Palossand          |  1.45547% | 330    |  2.728% | 238    |  2.565% | 
 | 23   | Dugtrio            |  1.40114% | 215    |  1.777% | 163    |  1.757% | 
 | 24   | Golurk             |  1.28597% | 303    |  2.505% | 234    |  2.522% | 
 | 25   | Camerupt           |  1.23429% | 285    |  2.356% | 218    |  2.350% | 
 | 26   | Mudsdale           |  0.97097% | 237    |  1.959% | 182    |  1.962% | 
 | 27   | Donphan            |  0.93327% | 292    |  2.414% | 213    |  2.296% | 
 | 28   | Sandaconda         |  0.60357% | 267    |  2.207% | 209    |  2.253% | 
 | 29   | Rhydon             |  0.28506% | 74     |  0.612% | 47     |  0.507% | 
 | 30   | Whiscash           |  0.24213% | 43     |  0.355% | 35     |  0.377% | 
 | 31   | Dugtrio-Alola      |  0.23565% | 95     |  0.785% | 65     |  0.701% | 
 | 32   | Piloswine          |  0.11318% | 22     |  0.182% | 18     |  0.194% | 
 | 33   | Sandslash          |  0.11310% | 32     |  0.265% | 29     |  0.313% | 
 | 34   | Golem              |  0.09664% | 43     |  0.355% | 31     |  0.334% | 
 | 35   | Trapinch           |  0.03554% | 4      |  0.033% | 2      |  0.022% | 
 | 36   | Hippopotas         |  0.01330% | 15     |  0.124% | 14     |  0.151% | 
 | 37   | Toedscool          |  0.01294% | 3      |  0.025% | 3      |  0.032% | 
 | 38   | Gabite             |  0.01023% | 1      |  0.008% | 1      |  0.011% | 
 | 39   | Diglett            |  0.00600% | 1      |  0.008% | 1      |  0.011% | 
 | 40   | Graveler           |  0.00466% | 1      |  0.008% | 1      |  0.011% | 
 | 41   | Geodude            |  0.00154% | 1      |  0.008% | 1      |  0.011% | 
 | 42   | Sandile            |  0.00081% | 1      |  0.008% | 0      |  0.000% | 
 | 43   | Larvitar           |  0.00013% | 6      |  0.050% | 6      |  0.065% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
