 Total battles: 115289
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Hatterene          | 74.42079% | 4296   | 64.417% | 3509   | 68.571% | 
 | 2    | Hoopa-Unbound      | 61.93696% | 2942   | 44.115% | 2163   | 42.268% | 
 | 3    | Indeedee           | 56.67014% | 2610   | 39.136% | 2163   | 42.268% | 
 | 4    | Iron Boulder       | 50.45032% | 2545   | 38.162% | 1851   | 36.171% | 
 | 5    | Gallade            | 47.75470% | 2681   | 40.201% | 1967   | 38.438% | 
 | 6    | Armarouge          | 38.14772% | 1664   | 24.951% | 1221   | 23.860% | 
 | 7    | Deoxys-Speed       | 35.46522% | 2026   | 30.379% | 1642   | 32.087% | 
 | 8    | Latios             | 33.80189% | 2286   | 34.278% | 1649   | 32.224% | 
 | 9    | Slowbro            | 26.69918% | 1190   | 17.844% | 951    | 18.584% | 
 | 10   | Metagross          | 21.38580% | 1763   | 26.436% | 1384   | 27.045% | 
 | 11   | Bronzong           | 18.80471% | 877    | 13.150% | 758    | 14.812% | 
 | 12   | Slowking-Galar     | 16.79619% | 2089   | 31.324% | 1507   | 29.449% | 
 | 13   | Jirachi            | 16.63995% | 925    | 13.870% | 759    | 14.832% | 
 | 14   | Slowking           |  9.82352% | 393    |  5.893% | 305    |  5.960% | 
 | 15   | Iron Crown         |  9.70994% | 1416   | 21.233% | 1066   | 20.831% | 
 | 16   | Gardevoir          |  9.22374% | 653    |  9.792% | 463    |  9.048% | 
 | 17   | Malamar            |  8.34934% | 897    | 13.450% | 705    | 13.777% | 
 | 18   | Meloetta           |  6.68352% | 287    |  4.303% | 215    |  4.201% | 
 | 19   | Mew                |  6.65552% | 688    | 10.316% | 568    | 11.100% | 
 | 20   | Espeon             |  6.13291% | 731    | 10.961% | 605    | 11.823% | 
 | 21   | Necrozma           |  5.18864% | 536    |  8.037% | 400    |  7.817% | 
 | 22   | Deoxys-Defense     |  4.82177% | 321    |  4.813% | 271    |  5.296% | 
 | 23   | Latias             |  4.23658% | 562    |  8.427% | 378    |  7.387% | 
 | 24   | Reuniclus          |  3.98660% | 353    |  5.293% | 255    |  4.983% | 
 | 25   | Scream Tail        |  3.71394% | 246    |  3.689% | 213    |  4.162% | 
 | 26   | Cresselia          |  3.63689% | 339    |  5.083% | 239    |  4.670% | 
 | 27   | Meowstic           |  3.40927% | 232    |  3.479% | 189    |  3.693% | 
 | 28   | Farigiraf          |  2.37976% | 173    |  2.594% | 140    |  2.736% | 
 | 29   | Braviary-Hisui     |  2.27732% | 370    |  5.548% | 275    |  5.374% | 
 | 30   | Iron Leaves        |  1.96036% | 249    |  3.734% | 188    |  3.674% | 
 | 31   | Indeedee-F         |  1.89781% | 439    |  6.583% | 393    |  7.680% | 
 | 32   | Slowbro-Galar      |  1.26971% | 200    |  2.999% | 155    |  3.029% | 
 | 33   | Medicham           |  1.20709% | 151    |  2.264% | 113    |  2.208% | 
 | 34   | Azelf              |  0.94488% | 155    |  2.324% | 121    |  2.365% | 
 | 35   | Delphox            |  0.90872% | 576    |  8.637% | 395    |  7.719% | 
 | 36   | Veluza             |  0.70861% | 273    |  4.094% | 197    |  3.850% | 
 | 37   | Rabsca             |  0.48132% | 101    |  1.514% | 72     |  1.407% | 
 | 38   | Wyrdeer            |  0.41504% | 316    |  4.738% | 265    |  5.178% | 
 | 39   | Uxie               |  0.26848% | 75     |  1.125% | 69     |  1.348% | 
 | 40   | Munkidori          |  0.15233% | 266    |  3.989% | 207    |  4.045% | 
 | 41   | Hoopa              |  0.12451% | 70     |  1.050% | 48     |  0.938% | 
 | 42   | Mesprit            |  0.12149% | 11     |  0.165% | 7      |  0.137% | 
 | 43   | Bruxish            |  0.08354% | 117    |  1.754% | 102    |  1.993% | 
 | 44   | Articuno-Galar     |  0.05900% | 177    |  2.654% | 126    |  2.462% | 
 | 45   | Chimecho           |  0.04593% | 55     |  0.825% | 34     |  0.664% | 
 | 46   | Raichu-Alola       |  0.04309% | 221    |  3.314% | 144    |  2.814% | 
 | 47   | Oricorio-Pa'u      |  0.03356% | 45     |  0.675% | 31     |  0.606% | 
 | 48   | Exeggutor          |  0.02964% | 106    |  1.589% | 74     |  1.446% | 
 | 49   | Gothitelle         |  0.02624% | 48     |  0.720% | 38     |  0.743% | 
 | 50   | Cosmoem            |  0.00586% | 15     |  0.225% | 12     |  0.234% | 
 | 51   | Grumpig            |  0.00302% | 19     |  0.285% | 15     |  0.293% | 
 | 52   | Gothorita          |  0.00106% | 4      |  0.060% | 0      |  0.000% | 
 | 53   | Oranguru           |  0.00036% | 39     |  0.585% | 28     |  0.547% | 
 | 54   | Hypno              |  0.00029% | 51     |  0.765% | 26     |  0.508% | 
 | 55   | Girafarig          |  0.00000% | 14     |  0.210% | 13     |  0.254% | 
 | 56   | Spoink             |  0.00000% | 4      |  0.060% | 0      |  0.000% | 
 | 57   | Ralts              |  0.00000% | 9      |  0.135% | 5      |  0.098% | 
 | 58   | Hatenna            |  0.00000% | 9      |  0.135% | 5      |  0.098% | 
 | 59   | Exeggcute          |  0.00000% | 4      |  0.060% | 0      |  0.000% | 
 | 60   | Flittle            |  0.00000% | 9      |  0.135% | 5      |  0.098% | 
 | 61   | Solosis            |  0.00000% | 1      |  0.015% | 0      |  0.000% | 
 | 62   | Slowpoke           |  0.00000% | 1      |  0.015% | 0      |  0.000% | 
