 Total battles: 115289
 Avg. weight/team: 0.027
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Glimmora           | 85.32445% | 5378   | 85.324% | 4596   | 94.516% | 
 | 2    | Tyranitar          | 74.44074% | 4692   | 74.441% | 3772   | 77.571% | 
 | 3    | Ogerpon-Cornerstone | 74.37728% | 4688   | 74.377% | 3529   | 72.573% | 
 | 4    | Garganacl          | 73.56814% | 4637   | 73.568% | 3625   | 74.548% | 
 | 5    | Iron Boulder       | 49.45264% | 3117   | 49.453% | 2172   | 44.667% | 
 | 6    | Arcanine-Hisui     | 46.67619% | 2942   | 46.676% | 2121   | 43.618% | 
 | 7    | Kleavor            | 33.95209% | 2140   | 33.952% | 1863   | 38.312% | 
 | 8    | Minior             | 33.85689% | 2134   | 33.857% | 1551   | 31.896% | 
 | 9    | Diancie            | 22.49722% | 1418   | 22.497% | 1029   | 21.161% | 
 | 10   | Lycanroc-Dusk      | 19.19721% | 1210   | 19.197% | 877    | 18.035% | 
 | 11   | Rhyperior          |  9.36062% | 590    |  9.361% | 428    |  8.802% | 
 | 12   | Drednaw            |  9.10677% | 574    |  9.107% | 393    |  8.082% | 
 | 13   | Coalossal          |  8.13898% | 513    |  8.139% | 425    |  8.740% | 
 | 14   | Terrakion          |  8.09139% | 510    |  8.091% | 346    |  7.115% | 
 | 15   | Avalugg-Hisui      |  7.67888% | 484    |  7.679% | 350    |  7.198% | 
 | 16   | Bastiodon          |  6.50484% | 410    |  6.505% | 347    |  7.136% | 
 | 17   | Lycanroc           |  6.04474% | 381    |  6.045% | 278    |  5.717% | 
 | 18   | Probopass          |  4.60098% | 290    |  4.601% | 224    |  4.607% | 
 | 19   | Golem-Alola        |  4.12502% | 260    |  4.125% | 184    |  3.784% | 
 | 20   | Rampardos          |  3.71252% | 234    |  3.713% | 169    |  3.475% | 
 | 21   | Iron Thorns        |  3.58559% | 226    |  3.586% | 187    |  3.846% | 
 | 22   | Magcargo           |  3.06203% | 193    |  3.062% | 134    |  2.756% | 
 | 23   | Carbink            |  2.82405% | 178    |  2.824% | 150    |  3.085% | 
 | 24   | Regirock           |  2.64953% | 167    |  2.650% | 137    |  2.817% | 
 | 25   | Rhydon             |  1.50722% | 95     |  1.507% | 65     |  1.337% | 
 | 26   | Klawf              |  0.99952% | 63     |  1.000% | 49     |  1.008% | 
 | 27   | Golem              |  0.98366% | 62     |  0.984% | 53     |  1.090% | 
 | 28   | Sudowoodo          |  0.98366% | 62     |  0.984% | 49     |  1.008% | 
 | 29   | Lycanroc-Midnight  |  0.82500% | 52     |  0.825% | 29     |  0.596% | 
 | 30   | Stonjourner        |  0.53943% | 34     |  0.539% | 29     |  0.596% | 
 | 31   | Naclstack          |  0.12692% | 8      |  0.127% | 7      |  0.144% | 
 | 32   | Nosepass           |  0.04760% | 3      |  0.048% | 2      |  0.041% | 
 | 33   | Glimmet            |  0.04760% | 3      |  0.048% | 3      |  0.062% | 
 | 34   | Carkol             |  0.03173% | 2      |  0.032% | 2      |  0.041% | 
 | 35   | Geodude            |  0.01587% | 1      |  0.016% | 1      |  0.021% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
