 Total battles: 115289
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Swampert           | 70.24831% | 9074   | 44.406% | 7625   | 47.671% | 
 | 2    | Toxapex            | 64.46656% | 7673   | 37.550% | 6240   | 39.012% | 
 | 3    | Samurott-Hisui     | 51.62358% | 7146   | 34.971% | 5849   | 36.567% | 
 | 4    | Greninja           | 50.65353% | 6848   | 33.513% | 5082   | 31.772% | 
 | 5    | Urshifu-Rapid-Strike | 48.40701% | 10800  | 52.853% | 8136   | 50.865% | 
 | 6    | Alomomola          | 39.42567% | 2820   | 13.801% | 2197   | 13.735% | 
 | 7    | Pelipper           | 36.14022% | 12279  | 60.091% | 11080  | 69.271% | 
 | 8    | Empoleon           | 27.98230% | 1991   |  9.744% | 1569   |  9.809% | 
 | 9    | Gastrodon          | 20.92618% | 2426   | 11.872% | 1908   | 11.929% | 
 | 10   | Ogerpon-Wellspring | 20.16074% | 7830   | 38.318% | 5562   | 34.773% | 
 | 11   | Kingdra            | 18.79097% | 3967   | 19.414% | 3026   | 18.918% | 
 | 12   | Walking Wake       | 18.06105% | 2975   | 14.559% | 2149   | 13.435% | 
 | 13   | Primarina          | 17.75687% | 5587   | 27.342% | 3994   | 24.970% | 
 | 14   | Basculegion-F      | 16.40367% | 1842   |  9.014% | 1376   |  8.603% | 
 | 15   | Barraskewda        | 15.02953% | 4595   | 22.487% | 3602   | 22.519% | 
 | 16   | Suicune            | 14.93766% | 502    |  2.457% | 380    |  2.376% | 
 | 17   | Slowking           |  8.73869% | 859    |  4.204% | 658    |  4.114% | 
 | 18   | Quaquaval          |  8.35016% | 2999   | 14.677% | 2193   | 13.710% | 
 | 19   | Politoed           |  6.35644% | 1465   |  7.169% | 1218   |  7.615% | 
 | 20   | Dondozo            |  5.99695% | 2114   | 10.346% | 1518   |  9.490% | 
 | 21   | Tentacruel         |  5.26878% | 3119   | 15.264% | 2514   | 15.717% | 
 | 22   | Keldeo             |  4.38231% | 644    |  3.152% | 481    |  3.007% | 
 | 23   | Volcanion          |  4.15968% | 1722   |  8.427% | 1290   |  8.065% | 
 | 24   | Araquanid          |  3.98537% | 1974   |  9.660% | 1769   | 11.060% | 
 | 25   | Cloyster           |  3.84072% | 1120   |  5.481% | 822    |  5.139% | 
 | 26   | Azumarill          |  2.76644% | 2145   | 10.497% | 1561   |  9.759% | 
 | 27   | Gyarados           |  2.26651% | 1420   |  6.949% | 1053   |  6.583% | 
 | 28   | Manaphy            |  2.12891% | 813    |  3.979% | 569    |  3.557% | 
 | 29   | Milotic            |  1.80011% | 479    |  2.344% | 363    |  2.269% | 
 | 30   | Basculegion        |  1.71324% | 758    |  3.710% | 568    |  3.551% | 
 | 31   | Rotom-Wash         |  1.38701% | 2255   | 11.036% | 1798   | 11.241% | 
 | 32   | Tatsugiri          |  1.28636% | 121    |  0.592% | 90     |  0.563% | 
 | 33   | Crawdaunt          |  1.08023% | 819    |  4.008% | 674    |  4.214% | 
 | 34   | Quagsire           |  1.04362% | 1571   |  7.688% | 1271   |  7.946% | 
 | 35   | Bruxish            |  0.57322% | 128    |  0.626% | 107    |  0.669% | 
 | 36   | Ludicolo           |  0.37298% | 1098   |  5.373% | 797    |  4.983% | 
 | 37   | Poliwrath          |  0.30991% | 261    |  1.277% | 182    |  1.138% | 
 | 38   | Blastoise          |  0.23090% | 997    |  4.879% | 739    |  4.620% | 
 | 39   | Cramorant          |  0.20815% | 342    |  1.674% | 238    |  1.488% | 
 | 40   | Lanturn            |  0.20596% | 949    |  4.644% | 660    |  4.126% | 
 | 41   | Floatzel           |  0.13917% | 394    |  1.928% | 314    |  1.963% | 
 | 42   | Swanna             |  0.09812% | 99     |  0.484% | 77     |  0.481% | 
 | 43   | Marshtomp          |  0.05144% | 10     |  0.049% | 9      |  0.056% | 
 | 44   | Lapras             |  0.04361% | 414    |  2.026% | 297    |  1.857% | 
 | 45   | Vaporeon           |  0.03100% | 303    |  1.483% | 241    |  1.507% | 
 | 46   | Mareanie           |  0.02807% | 22     |  0.108% | 20     |  0.125% | 
 | 47   | Qwilfish           |  0.02793% | 122    |  0.597% | 99     |  0.619% | 
 | 48   | Inteleon           |  0.02589% | 362    |  1.772% | 283    |  1.769% | 
 | 49   | Magikarp           |  0.02332% | 10     |  0.049% | 10     |  0.063% | 
 | 50   | Slowbro            |  0.01697% | 180    |  0.881% | 130    |  0.813% | 
 | 51   | Drednaw            |  0.01426% | 597    |  2.922% | 458    |  2.863% | 
 | 52   | Psyduck            |  0.01311% | 1      |  0.005% | 1      |  0.006% | 
 | 53   | Feraligatr         |  0.00836% | 477    |  2.334% | 373    |  2.332% | 
 | 54   | Clawitzer          |  0.00401% | 181    |  0.886% | 121    |  0.756% | 
 | 55   | Tauros-Paldea-Aqua |  0.00292% | 248    |  1.214% | 194    |  1.213% | 
 | 56   | Golduck            |  0.00183% | 137    |  0.670% | 101    |  0.631% | 
 | 57   | Whiscash           |  0.00080% | 125    |  0.612% | 99     |  0.619% | 
 | 58   | Basculin           |  0.00065% | 20     |  0.098% | 11     |  0.069% | 
 | 59   | Veluza             |  0.00064% | 93     |  0.455% | 70     |  0.438% | 
 | 60   | Surskit            |  0.00047% | 3      |  0.015% | 3      |  0.019% | 
 | 61   | Wugtrio            |  0.00021% | 50     |  0.245% | 46     |  0.288% | 
 | 62   | Seadra             |  0.00011% | 10     |  0.049% | 10     |  0.063% | 
 | 63   | Mudkip             |  0.00003% | 2      |  0.010% | 2      |  0.013% | 
 | 64   | Dewgong            |  0.00001% | 9      |  0.044% | 7      |  0.044% | 
 | 65   | Marill             |  0.00001% | 8      |  0.039% | 5      |  0.031% | 
 | 66   | Lombre             |  0.00001% | 2      |  0.010% | 2      |  0.013% | 
 | 67   | Luvdisc            |  0.00000% | 33     |  0.161% | 25     |  0.156% | 
 | 68   | Lumineon           |  0.00000% | 24     |  0.117% | 15     |  0.094% | 
 | 69   | Buizel             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 70   | Finizen            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 71   | Poliwag            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 72   | Barboach           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 73   | Wartortle          |  0.00000% | 13     |  0.064% | 12     |  0.075% | 
 | 74   | Phione             |  0.00000% | 3      |  0.015% | 3      |  0.019% | 
 | 75   | Samurott           |  0.00000% | 5      |  0.024% | 4      |  0.025% | 
 | 76   | Feebas             |  0.00000% | 4      |  0.020% | 4      |  0.025% | 
 | 77   | Clauncher          |  0.00000% | 4      |  0.020% | 4      |  0.025% | 
 | 78   | Horsea             |  0.00000% | 5      |  0.024% | 5      |  0.031% | 
 | 79   | Shellos            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 80   | Shellder           |  0.00000% | 2      |  0.010% | 2      |  0.013% | 
 | 81   | Seel               |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
