 Total battles: 115289
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Flutter Mane       | 96.47622% | 16317  | 76.273% | 12144  | 77.159% | 
 | 2    | Dragapult          | 81.10566% | 16690  | 78.016% | 12163  | 77.280% | 
 | 3    | Ceruledge          | 72.47550% | 13390  | 62.591% | 10337  | 65.678% | 
 | 4    | Gholdengo          | 63.20045% | 12728  | 59.496% | 9365   | 59.503% | 
 | 5    | Spectrier          | 59.03216% | 9239   | 43.187% | 6595   | 41.903% | 
 | 6    | Mimikyu            | 57.67398% | 7706   | 36.021% | 5844   | 37.131% | 
 | 7    | Pecharunt          | 45.05573% | 7481   | 34.969% | 5686   | 36.127% | 
 | 8    | Sableye            | 28.83827% | 1995   |  9.325% | 1746   | 11.094% | 
 | 9    | Sinistcha          | 25.73479% | 3751   | 17.534% | 2727   | 17.327% | 
 | 10   | Froslass           | 23.98219% | 2873   | 13.430% | 2610   | 16.583% | 
 | 11   | Brambleghast       | 18.03639% | 5531   | 25.854% | 4452   | 28.287% | 
 | 12   | Zoroark-Hisui      | 13.31696% | 7357   | 34.390% | 2792   | 17.740% | 
 | 13   | Golurk             |  4.63173% | 2498   | 11.677% | 2006   | 12.746% | 
 | 14   | Skeledirge         |  3.34225% | 3742   | 17.492% | 2775   | 17.632% | 
 | 15   | Gengar             |  2.19954% | 2953   | 13.804% | 2247   | 14.277% | 
 | 16   | Polteageist        |  1.56769% | 2347   | 10.971% | 1780   | 11.310% | 
 | 17   | Basculegion        |  0.70340% | 2100   |  9.816% | 1645   | 10.452% | 
 | 18   | Basculegion-F      |  0.68606% | 455    |  2.127% | 360    |  2.287% | 
 | 19   | Typhlosion-Hisui   |  0.43034% | 394    |  1.842% | 309    |  1.963% | 
 | 20   | Banette            |  0.35318% | 293    |  1.370% | 216    |  1.372% | 
 | 21   | Palossand          |  0.31416% | 1057   |  4.941% | 970    |  6.163% | 
 | 22   | Decidueye          |  0.22437% | 864    |  4.039% | 705    |  4.479% | 
 | 23   | Dusclops           |  0.15548% | 750    |  3.506% | 634    |  4.028% | 
 | 24   | Spiritomb          |  0.11923% | 748    |  3.496% | 644    |  4.092% | 
 | 25   | Houndstone         |  0.11533% | 337    |  1.575% | 271    |  1.722% | 
 | 26   | Chandelure         |  0.07811% | 971    |  4.539% | 717    |  4.556% | 
 | 27   | Drifblim           |  0.06188% | 960    |  4.487% | 730    |  4.638% | 
 | 28   | Trevenant          |  0.03258% | 580    |  2.711% | 429    |  2.726% | 
 | 29   | Oricorio-Sensu     |  0.02446% | 265    |  1.239% | 200    |  1.271% | 
 | 30   | Hoopa              |  0.01402% | 170    |  0.795% | 133    |  0.845% | 
 | 31   | Mismagius          |  0.01167% | 743    |  3.473% | 501    |  3.183% | 
 | 32   | Haunter            |  0.00274% | 152    |  0.711% | 110    |  0.699% | 
 | 33   | Dusknoir           |  0.00217% | 668    |  3.123% | 460    |  2.923% | 
 | 34   | Rotom              |  0.00121% | 93     |  0.435% | 83     |  0.527% | 
 | 35   | Golett             |  0.00008% | 11     |  0.051% | 10     |  0.064% | 
 | 36   | Drifloon           |  0.00002% | 7      |  0.033% | 7      |  0.044% | 
 | 37   | Litwick            |  0.00000% | 7      |  0.033% | 7      |  0.044% | 
 | 38   | Lampent            |  0.00000% | 6      |  0.028% | 5      |  0.032% | 
 | 39   | Misdreavus         |  0.00000% | 15     |  0.070% | 10     |  0.064% | 
 | 40   | Gastly             |  0.00000% | 2      |  0.009% | 2      |  0.013% | 
 | 41   | Dreepy             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 42   | Duskull            |  0.00000% | 3      |  0.014% | 3      |  0.019% | 
 | 43   | Sinistea           |  0.00000% | 4      |  0.019% | 2      |  0.013% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
