 Total battles: 115289
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Clodsire           | 69.42470% | 8399   | 69.425% | 6698   | 72.195% | 
 | 2    | Landorus           | 62.66325% | 7581   | 62.663% | 5507   | 59.358% | 
 | 3    | Excadrill          | 62.57233% | 7570   | 62.572% | 5817   | 62.699% | 
 | 4    | Hippowdon          | 60.99355% | 7379   | 60.994% | 6230   | 67.151% | 
 | 5    | Garchomp           | 58.67912% | 7099   | 58.679% | 5295   | 57.073% | 
 | 6    | Mamoswine          | 50.24797% | 6079   | 50.248% | 4468   | 48.159% | 
 | 7    | Gliscor            | 46.72673% | 5653   | 46.727% | 4543   | 48.967% | 
 | 8    | Great Tusk         | 34.41065% | 4163   | 34.411% | 2963   | 31.937% | 
 | 9    | Sandy Shocks       | 27.68226% | 3349   | 27.682% | 2432   | 26.213% | 
 | 10   | Gastrodon          | 17.27558% | 2090   | 17.276% | 1579   | 17.019% | 
 | 11   | Ting-Lu            | 13.87006% | 1678   | 13.870% | 1348   | 14.530% | 
 | 12   | Ursaluna           | 12.83683% | 1553   | 12.837% | 1121   | 12.083% | 
 | 13   | Iron Treads        | 11.86146% | 1435   | 11.861% | 1143   | 12.320% | 
 | 14   | Landorus-Therian   | 10.18350% | 1232   | 10.184% | 961    | 10.358% | 
 | 15   | Krookodile         |  9.32386% | 1128   |  9.324% | 839    |  9.043% | 
 | 16   | Torterra           |  7.90213% | 956    |  7.902% | 668    |  7.200% | 
 | 17   | Swampert           |  6.98463% | 845    |  6.985% | 692    |  7.459% | 
 | 18   | Quagsire           |  5.53811% | 670    |  5.538% | 536    |  5.777% | 
 | 19   | Flygon             |  4.57100% | 553    |  4.571% | 407    |  4.387% | 
 | 20   | Toedscruel         |  3.98413% | 482    |  3.984% | 384    |  4.139% | 
 | 21   | Rhyperior          |  3.37246% | 408    |  3.372% | 324    |  3.492% | 
 | 22   | Palossand          |  2.72772% | 330    |  2.728% | 238    |  2.565% | 
 | 23   | Golurk             |  2.50455% | 303    |  2.505% | 234    |  2.522% | 
 | 24   | Donphan            |  2.41362% | 292    |  2.414% | 213    |  2.296% | 
 | 25   | Camerupt           |  2.35576% | 285    |  2.356% | 218    |  2.350% | 
 | 26   | Sandaconda         |  2.20698% | 267    |  2.207% | 209    |  2.253% | 
 | 27   | Mudsdale           |  1.95900% | 237    |  1.959% | 182    |  1.962% | 
 | 28   | Dugtrio            |  1.77715% | 215    |  1.777% | 163    |  1.757% | 
 | 29   | Dugtrio-Alola      |  0.78525% | 95     |  0.785% | 65     |  0.701% | 
 | 30   | Rhydon             |  0.61167% | 74     |  0.612% | 47     |  0.507% | 
 | 31   | Whiscash           |  0.35543% | 43     |  0.355% | 35     |  0.377% | 
 | 32   | Golem              |  0.35543% | 43     |  0.355% | 31     |  0.334% | 
 | 33   | Sandslash          |  0.26451% | 32     |  0.265% | 29     |  0.313% | 
 | 34   | Piloswine          |  0.18185% | 22     |  0.182% | 18     |  0.194% | 
 | 35   | Hippopotas         |  0.12399% | 15     |  0.124% | 14     |  0.151% | 
 | 36   | Larvitar           |  0.04959% | 6      |  0.050% | 6      |  0.065% | 
 | 37   | Trapinch           |  0.03306% | 4      |  0.033% | 2      |  0.022% | 
 | 38   | Toedscool          |  0.02480% | 3      |  0.025% | 3      |  0.032% | 
 | 39   | Gabite             |  0.00827% | 1      |  0.008% | 1      |  0.011% | 
 | 40   | Diglett            |  0.00827% | 1      |  0.008% | 1      |  0.011% | 
 | 41   | Sandile            |  0.00827% | 1      |  0.008% | 0      |  0.000% | 
 | 42   | Graveler           |  0.00827% | 1      |  0.008% | 1      |  0.011% | 
 | 43   | Geodude            |  0.00827% | 1      |  0.008% | 1      |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
